id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
123,1.0512803126162052e-19,4.107505820524905e-14,6.6978088076925995e-09,2.743072956414941e-19,3.3362011725582557e-13,0.9999999862278295,2.239187468080594e-09,9.667433235447996e-15,6.212671494462041e-17,3.3093252513382204e-14,6.169994084527116e-17,5.537399710204659e-13,1.1206765542334506e-17,2.269231098788342e-19,2.7975385237330824e-17,4.022977103227249e-17,1.9915833077491924e-16,2.5561616112155884e-12,7.995817958797924e-15,1.173205205022095e-22,5.171408736732081e-19,2.5528907477186214e-19,1.1140151212432562e-13,7.38754640987348e-19,2.8480851570721107e-11,6.881710887556392e-20,2.7149488264363177e-14,5.9542763662924475e-18,8.750780936866062e-13,4.3495802893136855e-18,3.346788489579835e-17,2.3433983129498514e-21,2.4496025984470584e-21,2.4260609023537895e-17,4.081172125388355e-14,4.009703901969064e-09,2.2949200009485188e-17,9.03082874334152e-20,1.7845217374557277e-20,1.5481324730002788e-22,2.268967891983532e-23,1.3801780236264616e-22,5.980244916642575e-16,1.5863875732843765e-17,9.271314829195319e-17,9.572527850341858e-20,2.1188423044162787e-15,3.870109856235627e-13,3.700214799524252e-14,4.7792635134949945e-30,1.2364482660967704e-12,5.525787249879312e-22,8.011224679869907e-22,1.9594089653938976e-19,1.7499410001702067e-23,7.521718558559978e-13,1.9060754636831454e-20,9.057835718558845e-22,2.7025255575549694e-27,4.54737224638336e-15,8.198267353501826e-21,4.064578779912546e-23,8.232859858307714e-25,1.9362931509595278e-15,1.5035642701533915e-35,2.069275306342781e-20,1.5465448910074874e-15,7.831131925513073e-28,1.0244336060887595e-20,1.91645479586978e-18,9.715582137389422e-19,1.2292721155832902e-12,4.143502291379932e-22,9.457603599490056e-30,4.3946214507680776e-18,2.226456147615803e-21,2.48751075257254e-15,2.7785493298704313e-23,3.2299125534742906e-13,9.832893615952213e-21,4.8597443670928757e-20,7.795745789427201e-15,1.0991917543658548e-19,2.06310013457771e-19,1.5690611137216713e-15,7.884019182993355e-10,7.940776847262602e-16,1.2370412404403027e-21,2.7161890499259214e-24,2.006182548419803e-26,4.930699100942596e-30,1.825276932032723e-15,8.160293066683471e-19,3.7068726292951247e-19,9.929970882160082e-20,6.726883074668248e-21,7.132594574783449e-15,6.653687898001384e-25,6.15095080481097e-21
125,1.0606521489813337e-18,7.327895468845151e-11,2.462802709630978e-09,8.361841339563735e-11,3.5822209218294512e-12,3.4528715690878903e-12,3.116066678992038e-11,5.1299423073346424e-11,6.39493155869286e-08,1.112607325509593e-12,1.4636732754954146e-12,2.7614888180297887e-13,6.835140529015251e-10,3.1090453207992567e-12,2.4276462488247624e-11,4.693053170391298e-10,3.601749762961916e-08,1.0599772888738448e-12,1.238732592107708e-05,4.7446672373428926e-05,9.371876987841281e-21,3.4716335507181895e-10,9.587995878283634e-19,1.7967739970680455e-16,1.3264148514289819e-09,1.3610864828654784e-17,1.4506660119042525e-13,3.867762273881991e-12,7.274168618094446e-11,6.167460679889813e-10,2.0512541122520268e-14,8.760332048534618e-17,1.0859503544331396e-08,1.6155635717408985e-16,1.5449005893585014e-14,5.758724416614863e-12,5.771199219215755e-09,2.793060750355208e-14,1.1645638751741333e-12,6.31710068623972e-14,1.130907963686441e-13,3.6660059935221885e-11,8.429574101264593e-12,9.369213029306602e-20,5.1666531256294795e-14,6.401441996622027e-11,6.256567660223409e-12,8.13059140319607e-12,5.569995605384818e-16,2.6132630267104823e-05,8.857340279334117e-12,1.6801515758610117e-18,3.013791957172355e-15,1.7086737052973664e-10,2.900186852662113e-07,3.3093539394817735e-07,1.2016913070251916e-07,3.407133648989402e-05,7.466939814342234e-16,6.284998848161112e-07,5.835393644296424e-15,5.41742983516644e-22,3.744830127940399e-16,5.64447821021967e-10,9.072846861348917e-21,2.702110704587716e-12,2.149097617544051e-11,0.0006731962401885468,3.496813694232361e-08,5.25217552553963e-05,4.8210810134515856e-05,8.155735828338134e-11,3.5179586629958786e-10,2.7780163608320427e-26,1.1272400662243062e-09,4.561791413728276e-12,5.068743322068565e-06,0.9698010854494518,5.488825606481961e-09,1.6106754886408307e-12,3.1310755035701514e-13,4.872578585475329e-10,7.887951528483038e-09,6.455892245184518e-13,0.029297872687320183,3.273110858400525e-08,7.493236467229391e-08,3.386251341559512e-08,8.396482008381245e-11,1.5251061028276584e-16,3.208856615749929e-07,1.3643177346432914e-11,4.932952137153092e-11,3.770408949078305e-12,5.9266322920568975e-12,3.725507175183084e-19,1.0090859885883902e-12,2.472845813500796e-15,2.3381431364412765e-22
126,2.0145778234996675e-15,0.0008687235580986351,3.912968101900147e-19,3.28001708616752e-09,6.908360187958812e-13,2.441966155958745e-14,4.8957883729593086e-08,2.3752397519843987e-16,4.307954448118207e-12,6.763087498913144e-10,3.7631061159925965e-15,1.0924940286559958e-12,4.693093271919972e-14,9.874040792245414e-20,0.004901959524127289,7.958221650214112e-14,2.7885255733921038e-12,1.829504274490731e-11,3.7900440279900104e-27,2.0865428972939977e-16,2.0687429308154912e-10,1.185039063196702e-10,3.056613382160257e-13,6.109253287147774e-10,2.469871063268916e-15,7.2446525098491334e-09,0.0007114326456018359,8.379472517191857e-21,1.1760176222890576e-15,1.828493998956078e-17,3.741246235016398e-12,2.9252213547649005e-15,5.912713756416774e-08,2.2324528601283596e-16,1.2190900499260485e-07,4.727327483446885e-16,0.008501210620693778,4.867193242639298e-16,3.2979057637069855e-19,3.761986178065755e-17,3.118229085655591e-26,1.0339535803270481e-08,6.314627268074754e-23,2.0835407342419212e-11,1.2951621216709955e-11,5.989459473598523e-06,2.380817020265057e-08,2.4715256275497366e-20,6.792846650396585e-24,1.3700658098990367e-25,2.0376629425645427e-08,1.8610537190955577e-09,1.888889363753083e-09,2.9979407812343936e-15,5.151552198558938e-12,3.0642164678011e-11,6.3505453361243555e-18,2.793713333077581e-16,2.9925978631364448e-05,1.865144253293924e-07,4.614751897526708e-15,4.397871741632743e-15,2.012629352764355e-09,3.682918099253122e-06,4.2054107710454316e-17,1.178925394965092e-12,6.595435093886283e-17,1.1775388117207284e-18,6.468088299846616e-17,4.430287233976619e-15,2.2190803104674664e-18,6.66570245412958e-11,1.85669938053559e-18,4.3647978560123e-19,6.72462133223647e-11,2.4354182124154684e-08,3.042738173254215e-08,1.6463349688960302e-24,9.961515086000809e-06,1.7192082791953858e-09,2.5430903749621234e-07,2.49873709441294e-20,1.0947903798849619e-14,6.707875061347247e-18,1.2646877311892478e-21,2.0817436910148354e-05,6.246872813680787e-14,7.779695409113725e-18,5.74158513602331e-21,1.101408875819756e-19,5.055181332740487e-19,2.1433268700494206e-13,0.0032344996890923236,3.805520508968166e-10,0.981710996294773,6.609462378822037e-21,5.529688361563145e-14,4.1014908820378694e-20,1.0700663842677783e-25
128,8.367833349709026e-25,6.557148135521675e-10,8.360445256340962e-21,4.038974531058559e-12,1.8971024928774214e-17,5.830066298868428e-20,5.86222864624062e-18,9.976183561909498e-18,1.2140566800762733e-17,5.50835780889972e-09,2.144668780729772e-09,2.7731817648362454e-20,1.1902004693587861e-07,3.669291350041455e-17,0.9998211429792757,1.573622012313957e-17,6.240321850238599e-21,4.52395711671713e-17,6.627689332001196e-27,3.161096996334588e-29,2.252824232815997e-06,1.1993348744325177e-15,2.802760823085062e-14,2.38481903639169e-10,8.524664553100646e-27,6.553067641836178e-12,5.1705972685288046e-08,2.160434132658646e-22,3.786177649215549e-19,4.7045289710571885e-20,7.423866096614934e-08,7.571804548343311e-14,1.0821610319980348e-15,3.9692866826795945e-17,4.4380061750835124e-20,9.625192295653417e-20,1.8642578517156048e-11,4.496091147643352e-24,5.2771774382994015e-22,2.26013985011152e-19,1.3727455400241728e-29,8.171205181448372e-22,2.884730178260878e-29,6.950259304251175e-15,6.431752897663195e-11,0.0001761706036130229,1.4377477252142669e-09,1.46161423505877e-17,1.837060218462137e-22,7.136073321766539e-27,1.40174461053382e-07,8.368795517137018e-09,1.6893697506041597e-09,1.9018053384910903e-19,5.882890761247e-13,1.5235818169725787e-19,6.532518897847735e-20,7.096078370773675e-18,3.2024543286727187e-17,1.855892316306699e-10,9.85586122432183e-23,1.2922353732597606e-14,2.1249708052940212e-11,9.812359474647003e-11,6.605403488970081e-11,6.456115289988527e-16,7.125254450064745e-28,3.39910054006354e-29,1.720193661483448e-14,2.5223782062203662e-16,4.179501614055327e-24,2.5181398474931507e-15,4.039949818250251e-24,4.666974005460376e-13,1.9067424143191527e-21,3.7654788278846473e-11,1.488447859159477e-14,4.3367047015223205e-35,2.80420661628306e-10,8.74495191253165e-09,1.3281505630198425e-09,1.4452869125711908e-30,9.045766832980288e-17,6.946101566589129e-20,7.00150312397192e-25,1.7851832680729844e-14,2.372924510153436e-18,3.159687040147504e-26,2.8658579680858227e-21,1.9234528756022116e-20,1.3249341563450983e-27,5.960966625469325e-10,3.224157518164637e-11,4.306980220655569e-15,1.692527685609624e-08,4.322420950383177e-19,2.7171931509455566e-17,3.49433650172285e-26,1.0647812930934084e-28
131,2.084493297183409e-13,2.735973569838421e-08,1.6893578169717695e-05,1.4722073435907528e-08,2.6250467304188772e-08,9.783450795573976e-10,8.701771022766726e-09,4.04848513046344e-08,4.797279975758984e-07,5.92394262778544e-09,7.5132891574057e-09,1.2640957803696348e-10,3.239301931269664e-06,1.2033525423274583e-07,4.0221290767307645e-08,9.930228424243135e-08,2.647991868390819e-06,1.9145136608211013e-08,5.896741282515644e-05,1.9775589730862958e-06,1.8209113081575567e-14,3.0018747131141454e-08,6.874961198163647e-14,1.2592017580039514e-13,3.95892061854436e-06,2.748132414033135e-13,1.2878133365386868e-10,6.754969207482673e-10,1.0013559766905409e-06,0.0005023242504797104,5.139282284626056e-05,2.349624563224747e-11,5.033664941347565e-08,1.3330204405135896e-11,2.1709332863723404e-11,2.194200747721265e-08,4.165850621217343e-07,3.067890423412342e-14,5.682031077382863e-11,1.0819803721365788e-13,4.2410720227203044e-11,1.3535263651193347e-10,3.522710248117758e-10,4.886922869060239e-14,1.3855131233613147e-07,4.408734573266418e-08,1.6208862549514066e-08,0.4802515519584385,1.2579501391619693e-05,5.6929324222636976e-08,1.2474183588710963e-06,4.695920446124067e-15,1.233845972113425e-11,1.2711442918979604e-06,6.625683219226942e-09,4.815401426292517e-08,9.172705273551349e-05,0.0011546641859392995,1.1301745461650048e-13,5.977068060435063e-06,1.019176141676307e-15,1.4000166348487485e-19,3.978165019797459e-13,4.41319063193686e-07,4.393011767727939e-19,4.753982833341624e-11,2.4198416999900096e-08,1.959158248379085e-05,0.002006168882864682,0.38402140646432226,3.2205269564419596e-06,2.8388512892830924e-08,1.7995694647767174e-12,9.312836296345801e-25,2.172542801868328e-09,1.389199550289777e-09,1.2462090035725164e-05,4.4863788611183903e-07,8.404031416222503e-05,7.072922450340191e-08,1.503716391571715e-11,2.2345283917814892e-06,1.2991040701471212e-05,9.925086592094057e-11,0.0074267520983848055,2.9298523861410293e-06,0.12191044338385283,7.4223400827910155e-09,0.0023335064861440538,2.3086271441361566e-14,8.336450015156826e-12,3.8064729144338874e-08,1.4040444893753782e-08,2.2837355519866473e-08,3.692023910817314e-09,2.8065975206413126e-14,6.467387534513522e-09,8.290348684593996e-16,9.823560303952887e-16
135,9.99987456057338e-13,1.462636494833746e-10,3.327262966769564e-10,4.35610841495333e-08,9.586364469446602e-13,3.480940198352725e-14,1.1564927040825312e-15,1.1917079245234151e-09,1.6337803871671892e-11,2.0183335417269447e-08,6.629350297336694e-12,2.255515084685337e-11,2.8776527523198405e-12,5.227895709666036e-16,2.9968938826043723e-13,1.7915557474462132e-12,4.109034430962292e-16,1.4509589607213621e-09,1.505921891327556e-07,8.744228831258328e-15,4.5583947472136205e-15,7.523867559830822e-09,1.1520584808681553e-10,1.290923045449529e-07,8.371340132903266e-09,1.8708140027219396e-07,0.0003090188010724326,0.9463039734567692,6.474225888565972e-19,7.072111755492889e-29,5.1862296922341964e-17,4.9589633453343635e-08,5.565684863970416e-11,4.233138105845945e-18,3.083227947594483e-06,1.340218322701736e-13,4.7585065734990867e-08,4.420036238952953e-21,2.3134574408388465e-12,4.007713141837316e-08,1.012185889961282e-12,3.566259681113992e-11,2.7149591484948765e-18,1.3159843663368555e-07,2.6302089523745046e-10,1.8932410418025413e-08,1.56711283479672e-08,1.2948247806844482e-08,7.489043522274692e-08,7.05389178050502e-26,1.2423939500742603e-11,1.973456640994834e-11,3.1643474724767463e-06,1.4878725796431126e-20,6.538608003423419e-12,1.7928674467394798e-16,1.2009538593263214e-23,2.5382140969158623e-22,0.0509763942141541,1.356298259791063e-08,1.4473028307371382e-22,2.705143520219957e-09,0.0008779936897075824,1.6294426209996293e-08,9.403781013084046e-05,1.8054901345680748e-13,1.1652802828906258e-11,1.0483424634830263e-15,3.2221986531683875e-16,1.2215531212717063e-13,2.833583884945357e-08,4.1071177667103085e-09,3.4472538920044305e-21,0.0003664120849935344,1.32135262867896e-10,5.639168778864483e-05,3.7452483608614655e-08,4.815031260640131e-16,6.047333196036617e-08,1.5841639154084586e-13,1.811335175660462e-05,1.766544923980594e-06,3.530466757761986e-10,9.804591953208664e-06,1.3561245141625268e-16,1.0143092346469971e-11,2.7415979001372515e-20,6.4151299871259665e-12,1.0002599438322108e-15,1.6620836775674012e-09,1.401056619400594e-34,4.06581130544727e-11,1.7440417646285347e-09,2.0872854662030082e-07,5.973667757836514e-10,3.2812634477076056e-09,0.000978520094088309,1.0381563437787866e-18,5.214228754602162e-09
136,7.447344201736621e-28,1.6922742368684168e-11,4.297779793968819e-10,2.7275340711187814e-13,8.520081596497834e-18,8.07288693898091e-16,1.5518243475394355e-13,1.3126764860888739e-14,1.4845429363261686e-15,2.844071514309989e-14,3.233147662427605e-15,9.144720521365025e-13,6.5038022329972416e-15,1.1803458396189684e-23,4.077625641032549e-15,1.7951545944035994e-15,1.3471396645772485e-15,3.636571940781109e-13,1.1666938454619027e-27,2.682783024977117e-09,3.000182124156826e-08,1.5963253927982704e-16,0.00013842409982045423,1.3657324195743318e-16,2.0618018604547077e-25,6.533022505238133e-13,2.845130660833358e-14,1.0380224483680159e-16,1.578102016810917e-20,1.005962081941125e-13,3.576161563491846e-15,1.5580058465697626e-06,6.576969714024192e-13,0.9997600185842828,6.916996638323567e-14,2.255299431849632e-18,6.6725922492823916e-15,4.350215145189924e-18,1.8640948707230967e-26,1.793159254494305e-08,5.422605290657233e-13,1.2350805693233234e-11,8.403176545341409e-18,1.1300778721480523e-15,2.0345815648958378e-18,2.2284368730143077e-12,6.693608117961792e-17,9.534584277761552e-20,1.2885029719351103e-13,4.683901845299571e-27,1.272223195393078e-08,2.6276292147127628e-24,1.0405365057729391e-16,1.5549859844233713e-21,1.51284081797852e-15,1.670985587727903e-16,4.867133978017343e-13,6.969280795830739e-23,1.288679670778797e-18,7.434977651833082e-15,3.390409825890768e-12,6.659361663571931e-27,5.4990047780580546e-21,3.02766666921812e-22,3.949274807045304e-30,7.409808835564224e-09,1.6185177065771038e-13,3.1882461087925594e-22,4.202508549159842e-08,8.406834035711829e-19,6.179501857200972e-16,1.5679242031641109e-16,5.876192217455458e-20,5.143401621049085e-34,3.5104567097694305e-10,5.313649069599836e-14,2.572878826489065e-08,2.3809741110832417e-27,6.483656609854704e-13,7.142185083671934e-16,5.993793471925756e-14,4.204442079864492e-12,5.768938380464044e-13,8.693329885846936e-18,4.918507898020207e-23,7.068759745354811e-13,2.1523800031418446e-11,5.2156665783192696e-17,6.7885262085519365e-18,7.841019001695056e-22,3.305376636775774e-18,4.777822539410924e-17,6.0846974880632724e-15,5.432142653015827e-26,2.968431449295526e-15,2.539378832318801e-17,3.670208337375752e-14,9.985995978525455e-05,6.486445826372068e-30
137,2.428467236659438e-13,2.0878541850937126e-07,2.9705205871163e-15,1.7306563185750034e-10,8.43233034105492e-11,1.0407378981859822e-14,4.985845642653214e-16,1.739550985259958e-16,6.760176389420784e-14,1.318278682056081e-06,4.674017837558815e-07,5.569599679719298e-15,0.8284209186099943,1.8782471878159805e-14,1.5729333999861795e-07,6.055266176750029e-14,2.9799333185365936e-20,1.778979825647063e-05,5.734576202624309e-14,2.497132978702992e-18,2.714103793813841e-07,9.051928555632874e-13,5.3872292296453843e-08,6.174372395719085e-05,2.5877047913011904e-19,0.0002152479035016573,0.00022461350624110156,3.034554253113211e-17,1.673783804977488e-17,1.646675603526297e-27,7.936919419842724e-10,5.634419368877415e-08,3.39662189099101e-13,1.4955128467717778e-16,1.0520023422969841e-05,3.926916449834716e-14,9.960334637223419e-09,9.761169959936426e-24,1.3666800364604285e-14,1.052049984179735e-14,4.365966566931552e-20,9.644386226835285e-14,7.061970177072682e-24,4.2197951587019594e-08,1.2967757701188957e-07,2.1715368449530253e-05,0.0006413782837794274,5.071844745407398e-12,1.3699635389779423e-10,3.0944302429013583e-25,1.3116292144779723e-07,0.005443717255561058,0.08736239969531914,7.75826414230645e-17,1.7285752753884054e-11,1.7041316002760637e-17,2.5349183353331414e-14,1.1340621413686633e-18,2.802428744729024e-09,1.131861343816784e-10,2.650913432349988e-23,4.517835311697793e-13,9.820998481581133e-05,3.283702290949369e-07,9.21843091755285e-09,2.536932327063042e-15,9.762532845697999e-21,1.3418421600530953e-20,6.863178163391468e-15,3.2257751091500384e-07,1.092606896426774e-15,2.655104297708745e-13,1.2519399834743067e-22,1.5598732244034057e-14,2.719306411707415e-13,0.0007748115305682831,2.423544363761555e-09,1.4780461956656163e-25,4.024446314574702e-07,0.01588469139441834,6.209877173944679e-06,3.1776874148799034e-21,4.727399502204093e-13,2.5366213554486212e-17,1.129152342441579e-23,1.907241124794668e-12,4.208326046415452e-20,1.1938197431302502e-20,9.057986620345756e-18,7.405647815599862e-13,4.109636171695943e-34,0.06081178445720407,4.777797357480197e-10,6.607534407140752e-08,4.921447633843657e-10,2.6382984651590423e-07,2.160917823755626e-09,6.101024402835016e-24,6.354398832539791e-18
138,2.6739222800204364e-16,2.5759240202564533e-24,2.3141270809211345e-22,2.5507643300059372e-23,6.4331623840918e-24,5.3375157383763995e-24,3.4952131112885006e-22,1.4344792007755789e-22,6.732117790921213e-25,1.1888057969738628e-25,2.2430020138328146e-26,9.98490367863683e-25,2.087489115051968e-23,6.874256600678928e-13,1.698373732702698e-24,7.069105901965017e-24,1.6077710870919166e-24,2.4671813639389266e-24,1.9643675237149928e-27,2.116896675748595e-31,2.389028655075209e-31,2.685227702194505e-23,4.3846719726515525e-30,1.70389954775471e-24,1.6858144895756717e-21,2.601762198859585e-33,9.525834243213515e-26,2.140686338378894e-24,1.2753404946256677e-16,4.798135852439117e-16,1.268171343863147e-18,4.755166721470436e-37,1.3328727225076544e-21,1.2119672785292197e-29,3.477745599277138e-27,3.723464876296391e-25,2.5878371372798694e-22,3.2329477991622584e-28,4.61876707099455e-12,5.460714384806205e-31,2.3442318756675765e-31,1.6710362554624732e-26,1.1834391418908376e-24,4.273744231998416e-24,3.130129315041611e-21,8.056978847469146e-25,1.1794845878152815e-24,2.5735338788879823e-18,1.7065635665202958e-18,1.1516897637617844e-26,1.5098142351571747e-23,1.0419293991483797e-30,9.412579208635583e-29,6.814345039013321e-13,1.8033938110402102e-19,2.041143895380965e-24,2.231771522529968e-24,3.4811812822762535e-29,1.7453460628308942e-27,1.0120513583096384e-20,6.3540153739761866e-24,8.165871184299484e-34,1.3184282658705125e-27,2.0517059389718056e-19,2.072942727265724e-34,1.0072110151713792e-28,1.5543575682900047e-22,1.5758968839349443e-25,2.980114402170055e-28,7.696333833745028e-26,6.640431307092424e-23,6.476596546910187e-23,1.046902403066639e-31,2.3595777149816282e-39,1.8869268890481736e-25,2.5269842535013653e-24,6.880704198997787e-28,1.908913135462351e-20,2.1707891529003395e-15,7.938604598302163e-23,7.06995678235902e-27,7.112588833035201e-22,3.3001689512464344e-24,1.981786874135616e-26,4.731785722850021e-25,2.2376706549853838e-15,7.245573540440118e-26,4.4731939891240196e-36,2.5157618529832283e-32,4.355039233565039e-24,1.9917788257420586e-27,7.638902028554159e-23,7.415001621432639e-22,3.819874262813616e-22,2.0146237836386811e-25,2.965863246564972e-17,4.310408987923949e-24,7.340001435905442e-27,0.999999999994007
141,2.928544688592802e-19,6.670471379382077e-14,2.260787293265778e-11,5.918680344174846e-13,1.3867240567982528e-12,5.3393189921374655e-18,3.97587942503568e-13,1.1328028249014735e-11,2.4351178171667923e-14,9.306751069653377e-15,3.946519579670401e-14,4.616894731689508e-17,1.7468677874668726e-11,9.014712998320954e-13,9.55311349194281e-14,3.1920904000164117e-09,2.8898056920788836e-13,4.096869433425508e-15,6.338817384927818e-09,2.005419245404307e-15,3.773143699754811e-20,1.2548939078504933e-12,1.4119051501582704e-21,7.952843897002459e-19,4.0579517044702646e-18,1.7603391742115733e-16,8.340598461834115e-16,1.5002593334782e-14,4.5358495731243585e-09,0.9114933419029304,1.2893062167505751e-12,7.10121528166556e-18,4.034613237467912e-13,9.476720393429375e-20,4.9380630923121544e-18,1.1946283368747049e-13,5.922145307893062e-13,3.0127472687709535e-25,6.573468954391283e-20,2.8959181789323326e-17,4.3276965042568575e-12,1.2767743684799982e-14,9.6372436075819e-15,1.8928530641308217e-18,4.2368815048846477e-13,9.053566894552811e-13,1.6707816062532115e-14,4.467998017992838e-12,9.201058882495212e-12,6.214054031519519e-07,6.249853591379029e-18,4.967235212946482e-19,3.212249803037591e-16,1.031594867853334e-11,1.7037181021659283e-11,1.5550136299614123e-12,1.9035606533853036e-05,8.969742742027486e-13,2.3331360531690327e-15,2.0245799721709538e-10,8.939509602664536e-20,1.1894009670132535e-22,1.1471886245228648e-17,5.224009115636061e-11,4.9987892012273184e-21,9.474909854737771e-14,4.853864125213151e-14,8.091433723854028e-18,1.3554862735532556e-11,1.5592278111103984e-07,8.007783484326896e-08,8.031723663285067e-16,2.8543261295697865e-05,3.2482548441411164e-27,6.016632640571217e-19,4.601380070875195e-15,2.615852046453428e-09,3.74533759990542e-09,1.511435746290711e-11,5.371550527565151e-13,3.792464052875513e-14,6.798555533804539e-13,1.277492226242421e-06,8.651114887790733e-16,1.989126448219132e-16,4.824966437633276e-11,3.558266468730186e-10,2.7926787617171787e-09,0.08845692021866837,7.090702576320262e-11,2.3506216102139966e-11,2.5181391105173957e-14,1.5234167247455924e-13,1.290750716256711e-13,7.13196358996974e-14,4.800034834209416e-21,5.213614163849741e-16,1.513801099494416e-18,2.470535511441992e-19
144,4.587678643140569e-19,1.646439513580237e-07,1.8891787307976505e-06,2.049717245586442e-06,1.2482973234609876e-11,5.203069564181531e-13,1.871091467868926e-09,3.005333524700454e-08,9.003854419473936e-10,1.8248719703848396e-09,8.704961591746465e-10,2.0781154568649705e-08,2.9327864598479454e-07,3.3776246592298303e-20,4.152393235011339e-09,1.9933970930071293e-09,1.014012886607931e-07,1.1450030837880245e-10,1.3881041804514455e-10,0.0040666751271939815,9.812282764187673e-12,3.495073344590887e-08,0.00022442602728244137,7.944007181225877e-16,5.9958684636124896e-12,3.6493603159365313e-10,5.765290196244818e-12,1.345056111834708e-11,6.144471758472954e-09,0.38552983388761475,6.61372182972941e-12,3.985619804275185e-09,6.223014306946193e-06,0.0012294711912430882,1.7570101329300463e-09,1.1430490532458955e-11,3.3542450075797243e-10,6.454993267670006e-13,3.709772889568923e-15,1.0738905309020598e-11,4.08009848884697e-07,1.1722270542062728e-05,1.1704506433750228e-07,1.287383169215938e-18,3.977238000490183e-12,3.7892500603001436e-07,1.9004942618886498e-10,1.1411886426000272e-06,3.204111969115998e-09,8.243104143201486e-12,0.21642704351189598,5.261032859014819e-16,3.757312948841383e-10,7.866970808678272e-10,5.178014479964114e-12,1.6576558018172905e-08,4.500152566084365e-06,1.7032701867006026e-08,7.327797628750961e-14,9.547489335017892e-07,4.442007864582024e-09,1.1747455260134313e-21,5.22478644841541e-12,1.0574633488746365e-10,2.5883568183094053e-21,0.0011465373850441845,2.055120016588974e-10,2.6561826386958253e-12,0.39029123048148795,3.4149517633375426e-06,0.00025507260014712813,2.5998429959263613e-10,4.117693990769505e-14,7.134043761751691e-29,3.2315363672526043e-09,7.589656851136099e-09,0.0005535442307054197,4.6262158040456056e-17,3.9462201884148046e-09,6.399315994209072e-08,5.573084852895267e-11,1.524303724419052e-08,1.2183058683716628e-05,5.17945643456022e-12,7.42026781007032e-08,4.3514320350122025e-07,0.00022187265725323276,7.841374197672099e-06,9.378907613841698e-08,1.18007301281783e-13,3.295524314489238e-08,2.5523951729482904e-11,2.234007295181862e-09,3.83811076572045e-14,2.0009546110008194e-11,1.808034116671882e-11,7.83681447890725e-09,1.613081398099103e-08,3.259717743156282e-23
