id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
126,0.0017037157704657643,0.011791182018823286,0.00044137401121711867,0.001824818159367497,8.832715617023508e-05,0.00045471378516607954,4.283961309798973e-05,0.009211021098958952,0.0068996316053705885,0.0027899295431125424,0.0005529341398888331,0.003962505411331859,0.021075592631497473,0.009915105151275732,0.01894086243018783,0.0007815525505378195,0.004544803414634382,0.002118863380920847,0.00014327292030256086,0.025489212596739905,0.011646629560880199,0.0010855968978069053,0.0012088900348204829,0.00046770964901553984,0.0004304238008054012,2.2112328709753164e-05,0.004832260688944719,5.5347330435185437e-05,7.204872319810776e-05,0.00014283400531394535,4.724809354915155e-05,0.0019724613823179546,0.0008297559643039603,0.0008773545210233863,0.0005509259992246125,2.7316522088366636e-05,0.0007361256330401036,4.8261168025802525e-05,0.0030665444775149317,4.675469034460823e-05,0.0006068353125528503,0.023365327790820033,0.00040466921587380584,0.0005583980769634445,0.002881926273210345,0.00284351259480978,0.00010048754645939839,0.006227882311452598,0.014730058055232979,0.0011702918003239804,0.009019493065259458,1.8160199916158713e-05,0.002946834475412335,9.085732509630545e-05,0.0011487198015196702,0.0007532954123975075,0.0004493758677028028,0.0006117733672726862,0.0037786081296738586,0.0017341060674875564,0.0010452278932604902,0.0003968015997954376,0.0002206908842247832,0.0016813093345757688,0.00016530099003604114,0.0009827771757436091,4.620673557109413e-05,0.0005307291686882676,0.008251062939707244,0.00038613582325976213,0.0002812812159300378,0.000812619906031841,0.001504236950296861,0.0013752343392954562,0.0001007649405910413,0.0001063490531446337,0.001649361243202829,0.00015802457727681824,0.0007878079846180058,0.001574236925034811,0.0007426353444985177,7.448318139360513e-05,0.001660157968781007,0.0002637322198442311,0.007383023971162685,0.001643387938174614,0.01071228093011512,0.0050412553244097765,0.0007174881553986257,0.0215595078956959,0.00029845507442776206,0.0018914015971795341,0.0007691835678026517,0.00036353698241852394,0.6942551424166116,0.0009749177690203143,0.0009443002764013888,0.0003477484669242811,0.0039217296895870685
128,0.001967316759974516,0.01467437313105256,9.177303278568068e-06,0.00011446189016778757,0.0012789916444869026,6.715909439992131e-05,8.462800327765102e-05,0.0005262496334337105,0.16106736023760707,0.0008719838691263354,0.0023227891008315935,0.07839525328961966,0.016142766561380317,0.014434432825378807,0.5095796112450884,0.0006970765420381055,0.03717577728416515,0.00016898206885447898,0.0008788662362176903,0.001840317497963947,0.02087478723479805,0.0018223075842263474,0.00011015731045242567,0.00011427206779175462,1.6005085897352463e-05,0.00012431542238777247,0.010573190785986415,1.7910925234618945e-05,0.00017332228406662553,4.559443031651021e-05,2.172977893009323e-05,0.00024186542812518758,0.0008456502136592698,0.0001517953399900014,6.62087143082124e-05,0.00023759276447754332,0.0007264458901165708,0.000795083223748182,9.965410320119116e-05,3.1385021035669117e-06,0.000333116623469272,0.0016492810411810838,0.00010704318111677763,5.000888412280221e-05,0.0007510477656995474,0.00024011835294932238,8.082489857736075e-05,0.0002444837702523355,0.012859725214320739,0.034137584146917026,5.08843493450274e-05,2.9223520986533243e-05,0.0010639891706897206,0.00013204238067712006,0.0005632648252591559,0.00540923974228485,0.0014393662891029485,1.1944831598359367e-05,0.00023180890557749959,0.000957609874141694,0.00016597233566295285,0.0029528020890939853,0.00040194222958833095,0.0004029310962477666,0.0002884317617807607,0.00304269482060185,0.0011005478806608666,0.0006805401463476192,0.00021862387842597016,0.0003034191840126636,0.0005413216093967972,0.0004653459000415315,0.0012185140852545538,0.002541138627529673,0.00046915832190783904,0.0008101051830512883,3.2934339929875366e-05,0.0059602031768517015,0.0011906008440256168,1.1010667168394774e-05,0.0011124291621639726,1.0193355067756906e-05,5.1559591785602203e-05,0.00029554988036759516,0.0012492686731610662,2.793974606737243e-05,0.0016511995454289775,0.00011567404893353034,0.000478550595733862,0.0009922810452235428,0.00012894472046681837,0.001002165159352925,0.00046252519220563225,0.013551189021906008,0.005789525146369721,0.008637142635022296,4.359386528081425e-05,0.0004930786090106672,0.0014077427524417632
131,0.0021159002369902278,0.00017643033178665839,0.0018257231085758536,0.10636749625526791,1.1018813850187204e-06,1.8126003552449305e-05,0.0010744701408045025,0.002698391461902065,1.215671393380167e-05,1.0864042264110763e-05,8.238425379900454e-06,0.0007158323725637645,0.0009791896085149605,0.0016329808259486092,0.00015386398922384548,0.002093270020471327,0.000650374016765306,0.0024309229280501214,0.0001768692687509774,0.000178499952667335,0.00022434014703246748,3.99897000544875e-05,0.0026882564552044123,0.0014587010480515397,0.0009303750951247674,8.26962951937181e-05,2.5532403330860442e-05,0.0015649019361522974,0.00808734232895821,0.0013939829332590273,0.000499848639195818,3.694660399351763e-05,5.870871962392037e-06,0.00017160300134457833,0.004451037063868558,3.212436123816344e-05,0.005444130943548065,0.0004434650041078934,0.004392472621646414,0.0009207754319342432,0.00015846667923954624,0.0010268341536098142,0.0030328838134149605,0.01255880004557719,0.000257177792377618,0.0017566826304955653,0.00010024843303898887,0.0008133439577490815,5.999357110272628e-05,0.0003831331330108002,0.005848811819583342,8.723457992610888e-07,0.0203916916022432,6.747285451125888e-05,0.0005335707775742205,1.738995560348603e-05,0.0001138793365205426,0.004305178379247968,0.00123684459364225,0.00663839332391507,0.007852875049724442,0.0017511758520784256,0.0008115254223434957,0.00016770810771640665,4.397989077235437e-05,0.0016204094611721837,2.9352570486437664e-05,0.0005227945465818184,0.010468915146562128,0.001812709203628371,0.00010526877159555402,0.0002066114080695544,5.8803680738050706e-05,0.012390472593705593,0.0003093452281168747,9.74358184266347e-06,0.010659257895857093,9.700154255566091e-05,0.00027381413817707296,0.006148695565594413,0.0007819792179245572,0.043720394766409994,0.0005748961538543759,2.0546829718788328e-05,7.47590355916066e-05,0.003197639993254766,0.6581590928198283,0.0006790331759656713,8.712547395013735e-05,0.0001856079396758953,0.003848181836240142,0.00014229621185463698,0.0006665805550658477,2.7713859760507373e-05,0.0006451636584066605,0.0002596663131638176,0.015764331266824853,4.862626157197018e-05,0.00025914130536157723
135,0.005298178459182058,0.0027684294140075984,0.0007306168365539905,0.021241491027185564,0.00016094163316511724,0.0004531418777286153,0.014356686942379304,0.002859722648654537,0.00020541722177725257,0.00016312054647804334,0.00024745036526279096,0.0025207938609318687,0.001635406366930174,0.002979787250665286,0.0005605123464538527,0.016603002770762303,0.0014752972763334875,0.0009257443916632726,0.023891423754241328,0.0008934669749068217,0.0013408538572902647,0.0003138261493560189,0.13900912603439924,0.007276689123738924,0.032114623130688774,0.02958024069155416,0.0007909573297448384,0.03711136628329592,0.03519677710533177,0.0312343535579253,0.005251199450835645,0.0026446810476744424,0.0005915743817673939,0.0005618286528450458,0.015911475951511985,0.0008494124488393488,0.0032648400547878446,0.005031570842210627,0.008546611250121265,0.004870781515429753,0.003225006053322302,0.001654129700664642,0.0007773031271736001,0.0044589661725520525,0.01105376796837846,0.005908790300595812,0.0008084287251575333,0.00022368659615149166,0.0016112906498956477,0.0020560453250260853,0.00042435140136761173,0.00020499783036782696,0.02217821628874897,0.00030752053547748384,0.000958487800799984,0.000690951036226509,0.0012424494158635134,0.007634370802674178,0.0021697302277007974,0.006407531146036325,0.035159419236590564,0.002665677725192915,0.14685799844748212,0.0012671134584315484,0.0017558745530541465,0.009024545050814034,0.010741984069822443,0.019660325287826227,0.0024735606690924465,0.006473815685054634,0.014702415598270808,0.00140325146352555,0.000443723348056075,0.027745077955436435,0.00790803680763134,0.000717952750653366,0.002528377320098883,0.02650643711170829,0.0010371230902790026,0.0023818215434456406,0.004533081896741446,0.028455125047311344,0.0007355771113860893,0.0002449186099682577,0.00040158408164795784,0.0007863398897584799,0.06425646037541097,0.0021030198817969642,0.00111777317966836,0.0008607506132394908,0.00046458368953756287,0.0005664627139363224,0.00741024413201761,0.007874570986334813,0.0006898943375537932,0.002583854848362843,0.005060308357007749,0.012357549848014368,0.0025839272990464996
136,0.004233111073728987,0.0001819088541981509,0.0001977757023852434,0.00032809326989563254,0.00011561768142925584,0.0005114162546404452,0.000713505704953593,0.00039006924115530693,0.0001422812720845728,7.21377795294288e-05,4.832953702861173e-05,9.154328632631382e-05,0.00018156870114129968,0.0006936466568438768,9.709253005261305e-06,0.0009670566950134632,1.8008345275455583e-05,2.6665437693466235e-05,0.00011756523423733368,0.0003112728060882962,0.00022897421073423096,0.0016399762740882402,0.001730927214096733,0.00024383767148634228,0.003505941650111287,0.0009707296459047487,9.509974232357815e-05,0.0007757227515758147,0.00283411160331207,0.0007058831192778831,0.0005276850783557153,0.021604966622038854,0.0019095727367274317,0.9121803811077022,0.0021494900273703425,0.0017543498654189345,0.0001915414316404159,0.0002587447318260231,9.678191257299407e-05,0.00012174858453433362,0.00016238681624794598,0.0013021053159833933,0.0001809829863658576,9.038799800224042e-05,0.001810736981441791,0.001517987246771086,0.0005488410971184078,1.276930345745987e-05,3.219719108099877e-05,0.00044296957203576395,9.624604587963768e-05,0.0002816932659375297,0.0016077623105351972,0.00034393477932601936,0.00017087668436995064,0.0008561225599008662,0.0002577389368369387,0.0006055165483326648,0.0007065375306876673,6.892039000054265e-05,0.00015430699561184315,0.0008706526130064758,0.00019131004591602905,4.1525308732133154e-05,0.004128768567476014,0.002550913945284022,0.0001236019683037279,9.835771016047335e-05,0.0022538860904414413,4.268674608759542e-05,0.0021291017838367173,8.75688869168774e-05,0.0005832180770547143,0.0001549810391193948,0.0009656509861960195,0.0002817396243000482,4.177409276678919e-06,9.291612903745806e-05,0.00016623372920695483,0.003396930320987779,0.0012564159561640497,0.0018711306857151049,7.742991979604631e-05,5.4700894180304766e-05,0.0005449952405437395,6.938916755831161e-05,0.00027913082617751696,0.00017212301088345735,0.00013279056899424455,2.803673734260534e-05,0.0007849562404765337,1.0445063325874766e-05,0.0003022803910798833,0.00034970846975645195,0.00031922501044240017,1.9157816705092495e-06,0.00013392921672268957,0.0010251073717300195,0.00029329914242389674
137,1.561462375047566e-06,2.08118935339214e-07,3.415263675851449e-09,4.400372058205017e-07,2.58143466286956e-07,0.002560639089343967,1.922074952808956e-08,3.6940669119962046e-06,3.4446176677303065e-07,2.0730955089647594e-05,0.0004620700948654646,2.221223882168131e-08,5.057530826006746e-07,1.1714669944675742e-08,1.0685924650215203e-06,1.6824552272443035e-06,0.0004121536904894363,1.807378534391922e-08,5.012194031575732e-09,3.179447581916922e-05,7.910365094522755e-06,0.003021373019967737,6.181327301899408e-08,6.604217487429128e-06,6.016280333557289e-06,3.333237561405855e-06,0.00023261358974595517,1.9448977189906508e-05,5.7135959999005936e-05,7.397399472076833e-06,9.890111734666105e-08,0.0037179051892094425,5.1780004251286927e-05,4.3565881286197034e-05,1.2543504524357947e-06,6.824334365887865e-05,1.777858735120307e-07,1.3880774691090433e-07,1.8617303601966892e-09,7.930918256463168e-08,2.821433876554835e-08,4.121179282250343e-06,9.274865943426048e-06,8.916772898933692e-10,7.151547964894422e-06,3.17891507821806e-07,0.007026118379094508,6.9834995214927645e-09,9.702738197311708e-07,3.9141603584320835e-06,5.762211945236442e-07,0.7589233218814934,3.051318253932139e-06,1.2340293289429678e-05,0.0008481309123979492,4.698366691427711e-05,0.03554357806986947,7.785888284572104e-10,1.036562291288716e-05,1.6457409656699053e-08,3.691724150051762e-08,3.991521332101266e-07,2.6765585940872535e-10,1.9644921761963088e-06,0.08482776667334394,2.0296555151155616e-05,7.25534867316105e-06,4.186787168232293e-07,2.7263024418271217e-07,3.785341865154114e-06,1.3533104816951345e-05,1.0628051219310673e-07,0.007090015163484464,1.7665781639428314e-05,0.02981724722724322,0.021808744655127613,1.3259978212112027e-08,0.00012540978054970806,0.019277923200334886,2.008333168470942e-09,2.409271312082227e-05,9.063150338990157e-09,3.075627211536653e-07,0.004964691381191538,0.010677345897386557,1.0302335796982073e-08,1.8451492747866034e-07,6.728018701564404e-07,0.007131728647407977,9.902251083288552e-09,1.0991161252370242e-05,4.417323645390472e-08,5.937685201476922e-07,5.944351785799378e-07,1.1783026794859415e-07,2.076155852362365e-08,1.7462016355409447e-06,0.000985683600931361,5.657811445391519e-06
138,0.010279858037405162,0.01770946486871408,0.0001203775673438939,0.002103311019471306,0.0012569433839458453,0.0007861356746811143,2.6942338052302833e-05,0.00015883849908269584,0.000606216642122082,0.007717536787356168,0.002757968160581368,0.0002564302419744274,0.009850468550382538,0.0001096069938150236,0.0009339177860902655,0.00014072893607657618,0.001707159017947312,6.648404923578604e-05,0.0008404168527660165,0.006461914305690219,0.004301371393642914,0.007163625147519516,0.0003384085149537931,0.0015528301025583757,0.0005257580281722596,2.1052982651326975e-05,0.0017021608741410144,0.00013896626224422964,0.0003050156534152399,0.0016440102011420737,0.0005004635865362894,0.004257839486636156,0.0012610656292593781,0.000696974283642659,0.0004375011733040678,0.000815499899051705,0.0006845131398814938,0.00031624264640208095,0.0011662670313720247,5.1853993017038206e-05,8.51288079617221e-05,0.0006028363652609071,0.00021360710522494246,0.0003677642388156565,0.0012796679619434224,0.0002916780719872966,0.00032880945690502076,0.0014758861029955863,0.007423511987026206,0.00908165993030569,0.002765200019242652,0.0007297085129304826,0.0019761534767240908,0.018832386584180932,0.1735869133861966,0.0466487572991563,0.004588983202817884,2.8204408749695257e-05,1.4826681019643575e-05,0.00047742902972716325,7.611756794222904e-05,0.0005819227864545972,2.5796248053389652e-05,0.0003224348063957041,0.004359456637001754,0.04600550584994563,4.552984227167302e-05,0.00023429836052499912,0.005329973723942958,0.021208204485402105,0.0009532856657802957,0.0019719728578907678,0.00040224011268744135,0.0019253781706163044,0.0018768511833133317,0.00103437994322948,0.000492343720739191,0.0001999765664033856,0.0006365404876917717,0.002056496796435945,0.007583172719058926,0.0002089140735986965,0.00026585922310104997,0.00012480660756703776,0.0009714903157906699,0.008722368999828322,0.0012508847104056354,0.0007792487667297833,0.0012823188602679727,0.0002500798266569989,0.002434253005568765,0.0012156151737512774,0.002324792970359384,0.00024092746544468347,0.0010238596846555497,8.250989690131066e-05,0.00037079642392573713,0.0011269355110590626,0.5174312075811566
141,8.333842527646093e-09,9.837174908127887e-10,8.527162447368447e-13,4.747879954779625e-10,2.789200271052236e-10,4.7423151911556864e-05,3.739944037591524e-11,2.8722022770251483e-06,2.934979835819698e-09,1.3181248794190377e-07,0.00010256523507507193,2.932304061826847e-11,6.892360602045291e-09,5.214545436032165e-10,5.018629331448791e-07,1.9652977542427105e-07,3.023087806367649e-06,2.6925706229118038e-11,1.128337632851396e-08,3.2207023317489584e-08,1.9487835683737238e-07,6.0307310503905496e-05,2.293446377629502e-09,1.303356993223224e-06,1.549514011205344e-07,1.3116457418117433e-06,0.0005125649834033743,1.4650227865940088e-05,7.09326489776279e-07,1.670854708516854e-08,5.84026372757141e-11,4.481334394533038e-05,3.7590862294692626e-07,5.5586467423110426e-08,2.7074757520802713e-09,6.714316757187833e-06,8.798266821841674e-10,4.603894941522693e-10,3.1058336996045367e-13,2.901056647403902e-10,7.91592093167092e-10,3.1212794166967275e-09,1.5873620824445939e-07,1.5429310395071055e-11,2.833622780722779e-08,7.419765882428708e-09,0.006290464644046867,1.7479939865693687e-11,1.265504361344021e-08,6.37412046302293e-07,2.3833690104217245e-09,0.004576039684496964,1.4569051502517045e-07,6.328449084263211e-07,0.00013324107185264526,7.403341604042761e-08,0.01522398881424873,5.805107361189033e-14,2.545146963057977e-09,2.5452100910923925e-10,1.0159625826001942e-10,4.752989745433656e-09,7.856991735702861e-13,4.498484954812576e-08,0.0027481939945357783,1.0520113986979663e-06,7.146560390674293e-06,5.7158141168320485e-08,1.5860109071750286e-09,2.8360382970902714e-08,5.577291203552248e-07,3.982306567677428e-09,0.0008590946487518329,6.383415018475958e-05,0.007170708283617873,0.0016649952285305778,9.325038616504293e-11,6.108355663352604e-05,0.0015331683101629707,2.4308192609850505e-13,1.625018406404903e-05,1.271874826798214e-10,8.330894400630932e-09,0.0006785716337583983,5.006852171941408e-06,1.9066399584171787e-12,3.849499200593475e-08,3.2708296182526003e-09,0.9570453783440687,1.3369321357026573e-10,1.886195710740383e-07,1.7393183109253346e-10,5.1002613850611724e-08,2.7858248294901836e-07,5.781019415830511e-10,4.139728198818713e-11,5.147939506863612e-09,0.0011187666785341846,7.871404204725932e-08
144,9.719091735347909e-07,4.118732324290927e-06,8.491125410949049e-10,5.427126481158848e-07,1.6122906016338459e-06,0.0012236680035584118,2.3253094207411714e-08,9.923630023836802e-07,4.484033175223968e-06,7.613593866060759e-06,0.002855518042360664,9.362577255257691e-08,2.571634703912934e-05,1.6629995925859745e-08,0.00010720700041280195,6.6724063554426104e-06,0.001086147595518866,4.282133449704152e-08,1.9210740410537497e-07,1.1036345906043323e-05,0.0001509119995254355,0.00688758198846976,3.471653009774476e-08,6.219748611664832e-05,1.5307081337952038e-06,6.028019729863125e-06,0.002464221485456764,6.2236513894148945e-06,1.8423650511753618e-05,2.8042202650250966e-06,2.9193828922783523e-07,5.904291889642742e-05,1.2108983068146029e-05,3.1288648511290814e-06,3.6973055568565657e-07,0.00042027809758123764,1.7817406625614852e-06,1.1273684122532618e-06,4.645954640829744e-09,2.8243395997654183e-08,1.93781585804968e-08,5.689600299270076e-07,6.373786872676154e-07,2.4959429027263584e-09,2.42060871765979e-06,9.230762166164716e-08,0.0057208750779458,3.081301915783594e-08,1.6727384938332282e-05,7.373593189924852e-05,1.7533914101879785e-07,0.03162529510188453,1.4770781836882282e-06,0.00013661625897366803,0.004504291261693073,0.0017260403777659675,0.8258907588485639,9.963296922919322e-11,7.372455631884759e-07,4.775358639218793e-07,1.0765462615614734e-08,2.831597670797284e-07,1.5373383014491339e-09,2.0005737833594243e-06,0.025652895129180515,0.00014444284663248108,5.4027621071886746e-05,7.063077827291581e-06,4.6117238628912286e-07,1.5163713786223269e-05,2.8280519788340625e-05,5.64839701041501e-07,0.004266613535413772,8.027319504835591e-05,0.051044935923422664,0.007870037322756995,1.3248669220056614e-08,0.002383762333159171,0.016326961470317577,1.1019585511115272e-09,0.00016814461280929193,5.6205956949815e-09,1.7073999486076492e-07,0.00205389921546052,0.00029120437329230515,1.5315254012097682e-08,7.293624369755078e-07,1.3166654588678844e-07,0.003735817679214603,1.109212141635028e-08,4.972510423487501e-07,1.1867327496289437e-06,8.451117886640282e-06,8.583680805200178e-06,9.919996072933059e-07,1.5618746067782151e-07,3.7376118269829454e-08,0.0003515208298507239,0.0003648814546031432
147,0.00044852923750096234,0.0010067844761971548,0.0002249567828889195,0.00012317553443841168,0.004989224251024691,0.022890732348835978,2.0476534703885395e-05,5.505713798582222e-05,0.00021261878614708824,0.0009347992190717936,0.004871338117905372,2.777183651058477e-05,7.254143819485302e-05,1.0931872340667972e-05,9.373154506941754e-05,0.0019737088479705595,0.007603307759593792,2.552469299563927e-05,3.7185230968030524e-06,0.0007086638977073521,0.00020965679696288865,0.7801700626691269,0.00014298796295588546,0.0013832174633431017,0.00032933938878473,0.0006387233689345941,0.0002834738834050687,0.00034691991220597325,0.000490157206365717,0.0004903529604462639,0.001749681802957303,0.03396936613416765,0.006617669072526275,0.0005850156452338335,0.0015093978910332142,8.68348390736838e-05,0.0013856002559067765,0.000257292699725153,0.00028020578552208277,0.0006097772807551883,2.846109235037113e-05,0.00024228840526600018,0.0009085432345666419,4.071873927156992e-05,0.004152452467174421,0.0004484049290052692,0.00010362227510759079,6.175776327009677e-05,0.0019364063425317463,0.0002846894988605903,0.00019718740765909567,0.012487341077074986,3.1028042493112024e-05,8.394892172607784e-05,0.006512803812543121,0.036436082505996226,0.006900461492691676,0.00011491709545585623,0.0001399169109496115,3.523266280187629e-05,1.8718464271047513e-05,0.00046706520524248557,1.6228727063445725e-05,0.00019122969652937802,0.018146944058895328,0.0008422542974401066,0.00013191540219234036,0.00018831645696647096,0.0041759693733274365,0.002527993877984369,0.00015654636064682252,5.635768942672126e-05,0.0007293740455879709,0.00038133404045155323,0.0033794927167025354,0.0009835190174160833,0.00013270882860214392,0.0018887015656552486,0.00270047657705356,0.00012631347497399652,0.00020147978993300097,4.275621964499733e-05,7.392895842545918e-05,0.0021724112737144304,0.004083328109941297,0.00010562637346900334,0.00014561139382413633,0.0002175284141558632,0.000685756702365623,0.00022047218666291772,0.0009891269953907502,8.029140421182519e-06,0.00014161623734829118,8.312757664303113e-05,0.0005836914084609335,1.1234080151868273e-05,0.0007735977835086529,0.001730849100504664,0.0015087778425970522
150,0.0002702305843386248,0.0001859867945477772,0.014561836406737133,0.0001908783904271501,5.172481467205735e-06,5.888568761092666e-05,0.00043952310236500204,2.266783019370315e-05,0.00011283693950454239,0.0002186209813692114,4.910766544973312e-06,5.168731275468471e-06,0.00018152143641295701,3.375163741135041e-05,0.00015118933151996757,0.00021166188010279506,0.0002330669199861671,1.0431815761412833e-05,6.162730627564922e-06,0.00010714093630100515,0.00025298339068893533,4.377456605671909e-05,0.0005570974291233287,0.0033796592924106097,0.000722237220701096,0.0008889701308253452,5.844809053947736e-05,0.00036006877990697386,3.74296509942625e-05,1.826374066536569e-05,1.4243241026619415e-05,9.983550603135058e-05,3.870377234131284e-06,4.7685724805297036e-06,6.449047076124353e-05,3.976378741651934e-05,0.0031235232076493023,0.0025081313860064883,0.0017159718670118071,0.0004678629798635387,0.01077598722538077,0.0008201187217384251,0.00018312703592423665,0.004385030571658319,0.0001307472705747346,7.20752571844394e-05,4.3844364090714455e-05,0.00040464124471768645,5.2665693027408e-06,4.706879306552672e-05,0.001126395163307342,1.2461409038654488e-06,1.4270445364514272e-05,4.124895922395859e-06,0.00015584098847671996,2.267969515543316e-05,0.00016913741157053097,0.0004241848052559253,0.012851409459041766,0.5554181276628873,0.004160300442011286,0.00027852318663822156,0.0002231076344127781,0.01798861812719129,7.669935036726333e-07,0.00016617800672739824,2.6907332816197895e-05,0.0059495141628795305,8.530438283243956e-05,0.000780102535786054,3.796352879311911e-05,0.009601853532526725,3.237388104149182e-05,0.0009404942636972079,8.670684439015143e-06,8.35172222460175e-06,0.010640147458105313,0.0001875751985807769,8.785916050087422e-05,1.954820125511479e-05,0.00042484075180093434,6.322026286261815e-05,0.28380479622212423,3.151020958609216e-06,0.0001862320726796614,0.002279355369276137,0.0007571802181407482,0.035638483456264886,0.00040703270006260385,0.0008837904907835429,1.4176384707892092e-05,0.00013180164654723735,0.00011232305667544605,1.265377153412266e-05,0.0025026696290270643,0.0013524548015264573,0.0017240308827596868,1.2949860060658078e-05,3.633417282237104e-05
151,0.04930833388364426,0.0029974090632680548,9.779382983873179e-05,0.005726489774311835,0.0010527019729546575,0.0013205212706583326,4.688804175917615e-05,0.0006656325154436462,0.0009015876285571957,0.003366657318538389,0.0032788007741441374,0.0008860593708941018,0.006331569699874681,0.0003995846576719195,6.602874782919528e-05,0.00024957000687353024,0.0012571580044166589,0.00040568451912910105,0.0008529924917540985,0.0034293194126358484,0.016460399963265513,0.0060084758386426,0.001397721107932605,0.0022306421628144764,0.0022330757301360425,0.0005855971392825998,0.00043660477301242333,0.0007974162461182968,0.0004739760224972011,0.0033316766046014817,0.0006772371740523995,0.007004890432459605,0.002181457675757779,0.007814737056834076,0.0028488081387861674,0.0018998747769527295,0.0015943520019855789,0.0023643860587316467,0.00031089813368548807,0.0005222780850747924,0.00037000762128759873,0.0006537416931169204,0.0004968280074355608,0.0011064366258384858,0.000934079891146231,0.00031122213468530837,0.001911862471073708,0.0002506806989713211,0.0006085103045757855,0.0012755753541527383,0.002781044119200411,0.0004277340094301721,0.01773094352444293,0.06061040718102649,0.06863122568923455,0.029636285513364415,0.013130666003236278,0.0002606709900741881,0.0001625718891000996,0.00036740894371103955,0.0010377481170148937,0.0030466458928274823,2.6167920206959777e-05,0.00013419731575499733,0.0349388565050172,0.43922183537368625,0.00015461663986049036,0.00023707635278737485,0.005333078963424545,0.0029440897164187472,0.04519411080555345,0.008499663092276753,0.0006550714675483643,0.0037747760409264607,0.006962156463609186,0.012309728560985247,0.00019281231998365762,0.0005277544037400276,0.0017548280498294216,0.0021970597755145266,0.02246382872793219,0.0006886500995892124,0.0003264425892835789,7.704856795081385e-05,0.0016455387568017786,0.007344130874395318,0.001571981855868457,0.0007245741829153536,0.0005763910051160615,8.945752379908277e-05,0.005554474267358153,0.0007228899886609588,0.0017361265929409586,0.0013377849008090676,0.001111484264157476,4.9328360706050795e-05,0.0002361926796918962,0.002635842989379507,0.03649236722375247
