id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
157,0.008384103805320928,0.009126733869313881,0.009415920076016859,0.005253376095270621,0.01335424282445617,0.024084236176900694,0.008677757190979721,0.004909766769696062,0.008652543765117168,0.01197054853983066,0.008041471937158633,0.004305686678330548,0.00423235466182242,0.004813860390726909,0.004783595692402783,0.01483756696213722,0.011761439832222172,0.004335701030389432,0.012668258027109507,0.004389878031679903,0.010276860386670347,0.01465293543138164,0.013459871324418686,0.013671905445463822,0.012641595612520946,0.01225789762063144,0.009779036216535345,0.012834350402973536,0.011563783127227284,0.012431914549535485,0.010322635806246415,0.012188947436913802,0.010799684681752086,0.011401789952403317,0.00881562993634506,0.014618423416005699,0.006991119686340132,0.011513379956057657,0.011203574817630874,0.01050359512868286,0.010803670784895377,0.003993954509159557,0.011179751480855043,0.008324570311761845,0.0162898687042568,0.005083104364068045,0.015374523820170573,0.00533268111590155,0.004155633520567682,0.005091957131715082,0.00761571187384065,0.017421885605525923,0.004905669453095841,0.00826194097519766,0.011977925037747148,0.011454854568662798,0.01701364529381181,0.011940186724506573,0.0056183000623354394,0.011270605336211223,0.005432344162411746,0.011632414048980503,0.005991785480561005,0.010800851363631729,0.013833504594594445,0.00948084411387335,0.01866324704862761,0.008991884932845565,0.006343155557414694,0.005901709962984513,0.017288293519078037,0.015737727746335292,0.018448370516182963,0.006106219560639068,0.016219319214317008,0.014840022919957055,0.01019451491568367,0.01625901817343492,0.019650634774787346,0.005359174027173536,0.012701470744950892,0.0051458523717662335,0.010669111428892777,0.014549595679041726,0.01329531022425486,0.004994143436797908,0.004956919600355356,0.010024580331610557,0.016013868233207062,0.005733162962799127,0.00856429315053958,0.003460632042796028,0.0051918813360875725,0.005535166902556288,0.0051284801119852435,0.0045921009856340084,0.0073107511757646276,0.01789519006933943,0.004024038611200599
158,0.01280559296499464,0.017290319935646684,0.004638338142462695,0.003968132694648472,0.01938672140477932,0.0043955157934488336,0.00726144034943285,0.017528206639927327,0.017147482524083546,0.018302120978504192,0.016717631728266416,0.021613583093676544,0.0189055290782715,0.0219601043799265,0.02251108240091875,0.008640626354209037,0.01643543126275054,0.011280014317272425,0.01786751648543458,0.008718452178119002,0.02009221513040532,0.0040002635492856885,0.007475769492666267,0.004388188568310194,0.004767213318323823,0.0035222237759177356,0.0182450044714902,0.0036387621757918926,0.004699294138042401,0.004449814465576222,0.004621543261518453,0.004196158667671294,0.007261311094857883,0.011844746748046774,0.004685671070774496,0.016739494861322944,0.004230669204324273,0.004482737876676457,0.004213324801782088,0.0044724941370028306,0.004539570243041585,0.01690318830028784,0.003695897400627333,0.0038264076246099445,0.011094040836487266,0.0066901347558612715,0.013801038642063215,0.009516098121227699,0.019517540881113467,0.021000947814175955,0.0037077632126550097,0.005510438243846786,0.012715056242052082,0.016719174234662983,0.01267555422698617,0.012874539313236606,0.014114946232118087,0.006483331732127196,0.00626128457292572,0.003716653145869919,0.009100756494440695,0.003948293936213946,0.01035322542355596,0.004959092905355792,0.007769126322310951,0.014508655340502597,0.009517762197872382,0.004928581340909259,0.006386333359198535,0.004422301856999747,0.015756747125476634,0.013040960072563147,0.004557694446709836,0.005884622422053073,0.01621980352835988,0.01173027258951724,0.0042978717240929115,0.007694462677908356,0.015040589562764873,0.007852535269483303,0.015176698141573262,0.0048845401265435046,0.004389699716328349,0.012970410653440933,0.0049881441162495915,0.004531830434630718,0.008285251869623457,0.004420471348599644,0.01347623806523393,0.008815986590490224,0.004170228385429208,0.018703769413064952,0.017330081142542118,0.017028175189096034,0.008899561146161234,0.011689100617716983,0.004083772892675387,0.004497962038434627,0.018924040223340172
159,0.011155389651722285,0.01576841512708096,0.004451214901787081,0.005846633401982962,0.02496600219613288,0.009774011525875469,0.0047210736788531,0.012086583035257054,0.013975572082275352,0.02036806297248906,0.016954021208747415,0.016973744613416483,0.015470373456629036,0.015289509118171228,0.016786380899983536,0.008690205606840393,0.017126648527982163,0.005981948229573564,0.017506258559759347,0.0043552127254724285,0.01978668928675761,0.005767432407378364,0.004643182399165473,0.00807047938177268,0.0059960114486469285,0.006508490534153801,0.01735102295985033,0.004924699598363826,0.007837564709822291,0.007800981941114669,0.005405202324313903,0.005963081004591826,0.006866202223497905,0.01220484546194214,0.005505416410640009,0.022479462307687596,0.005023077691308789,0.005522525635900542,0.004316741715746309,0.004591019492572366,0.005677738626075753,0.006242549604753425,0.004530778028267374,0.0034673680806713916,0.00599985168984223,0.005101337905722184,0.016864936200001377,0.004857565840074531,0.015483743025559063,0.022580198337976285,0.004554058740606784,0.01474664397658901,0.007657753034034148,0.015064699850941598,0.014769724592767507,0.013254054105699856,0.017233742466663964,0.0059583231209351245,0.005007524367300635,0.004811470267680335,0.0047213886514106,0.005156124787073188,0.007682669504827949,0.004432984443059548,0.02156296543006944,0.013619600145079793,0.00521935004675199,0.005579476182846958,0.00583307942361336,0.0032450872060353604,0.016536646915807727,0.013668648394507495,0.006690679216747183,0.00872975457444179,0.020474639148272855,0.022361677026976643,0.004816863881696018,0.004522786351538103,0.018154793503863245,0.004433926655900643,0.0183450348325174,0.004729365094894028,0.005322948832042849,0.008949568806721899,0.011437877485563042,0.005208438830267152,0.005590880826070153,0.005456553995467745,0.015452561915184201,0.008174015456419735,0.004759316427076843,0.01647167714966217,0.01623295245290759,0.018694764940008147,0.0059078219094729914,0.00981415453251139,0.004659851782205813,0.005176601588301815,0.013497019334763027
161,0.010993101659588632,0.01221150226062652,0.008273412435346626,0.009365852638638502,0.015499640477549823,0.012847639195118716,0.006741312205507919,0.0112064359876997,0.011698717009307304,0.015542314545033593,0.012661648170078315,0.01331384202991303,0.012776164590447558,0.013051698957234747,0.010085680801174692,0.011215819274558425,0.01146818250558399,0.010814833509284296,0.01288844265631422,0.009566662938683416,0.01284752752997764,0.010359713233494647,0.010798919600518042,0.011969717582086826,0.012164649061145491,0.010417833176770428,0.011827102839195703,0.0036841353570734544,0.010925739096989495,0.0123516487870774,0.00993076139476329,0.00836262680135006,0.010134296437759123,0.01309761573942971,0.008918323452871545,0.015630556720717254,0.004959226958113415,0.00969325004210283,0.00967323858759021,0.008815078462964615,0.008846807535461937,0.011463025585869795,0.003448682859872602,0.004195153642238139,0.0028933608630423596,0.007007034696460682,0.012961634701668622,0.00926895215741588,0.011518512078913683,0.009746821704795816,0.0078080466531976625,0.01192930031499854,0.010635475954218722,0.014086373318550473,0.01706907028050302,0.014510306034546986,0.014420048635912919,0.004609893983550814,0.0037999589694853305,0.00977350673992425,0.009911487515789625,0.008866801916327325,0.010571440829313885,0.005367031133812992,0.01465279772800422,0.013664926213566153,0.003049159649198546,0.004884538166059072,0.01030335449197774,0.007458572647973079,0.018277488715837426,0.012699684584969227,0.010491909857545877,0.0057316386226182355,0.014754711993921288,0.013764995653663188,0.009041442443389912,0.0042933913588097585,0.014254777663536108,0.009083836541074447,0.012683984899809372,0.003827865362088669,0.005766137898296785,0.010763789717731587,0.011530727206472576,0.008828528373996987,0.009752708131352929,0.010340332378629824,0.012980697179294487,0.00430083177583551,0.008380539852552616,0.0072222804765011755,0.01511096664589453,0.015221688068613974,0.004366248385522046,0.003482121133602022,0.008533112993565245,0.0043447017682463,0.012661918604295724
162,0.0038619100428377274,0.0027791822416300565,0.01890349786223919,0.011094411218655467,0.0037397618291760155,0.009592975523946412,0.01461096470008028,0.0037978075406291164,0.003450515203168672,0.0032074337544561056,0.0028991332868306126,0.0028100322816610236,0.003092823248416352,0.0029423051689525907,0.003256398598101904,0.0143184183722584,0.00319027068769109,0.009592195028742572,0.0027744121844508435,0.012546170141321322,0.0027853412164708137,0.01315398159780537,0.011214725399761528,0.014538370803820337,0.011037215857426577,0.012249703691992355,0.0028356121982029453,0.016357225030219,0.012324413811397122,0.014452968516008736,0.016787323997448065,0.010582027416844789,0.009215603280773806,0.0037097133987128357,0.020739811883133466,0.003304890333193974,0.020263488663308356,0.022073574819102836,0.021875154633063866,0.020473212763985556,0.021401400070694146,0.005739426017441779,0.01644335764530182,0.014619043241827301,0.015351644342775266,0.01436249844178985,0.0037674926055544142,0.010788652948900907,0.0032724039341186927,0.0027147128207831864,0.016130661297572672,0.003340097592273814,0.007094932312975653,0.0031992591938985334,0.003025715370783479,0.003102197054117309,0.0035212178900963123,0.02128371795248917,0.01630541831618606,0.01852048269746804,0.013578637283057153,0.016181211868616596,0.009222296873287189,0.01802464753593244,0.0030254326709674997,0.0027855816078761995,0.013121729829328313,0.0175422225842886,0.014277958980746148,0.0177993351176813,0.004464487249426714,0.008083430152790179,0.01337088578979789,0.012773569129652813,0.003760410090795484,0.0028209179828154454,0.019389998284892768,0.013172220139685215,0.0033738727098939526,0.010944800849423359,0.0033685077670965215,0.01670958730989864,0.018672088596571237,0.003362837368005697,0.0107282291083123,0.014417120098619039,0.008818349675848842,0.020391340511340193,0.0036351493881218596,0.010368676729422367,0.016507627904461943,0.0034343584328991295,0.0033610845544129295,0.0032726855795494835,0.010022289228910767,0.009926968918355759,0.017116842642009505,0.007871436646813293,0.0038818628334285126
170,0.004491505614098484,0.004543570017536019,0.012762497539447321,0.010283507542370248,0.009578437885888367,0.011689047707561859,0.011986898233799354,0.004746862202959471,0.004248512357053531,0.00775265630293524,0.005070262843100255,0.007379411817977201,0.0034730317837998936,0.0044124183965030695,0.004288200444421818,0.0188808156417176,0.0038999634804990635,0.004393474343291823,0.008893510631373025,0.0058577683953325715,0.009252239256615198,0.012870747704786427,0.013962002448877707,0.020888080399012188,0.019424701549976168,0.0164786326812691,0.004375875900462718,0.012877290584570036,0.02005001008484431,0.02133145595444724,0.014103181878189194,0.01065226378462644,0.01039903226187294,0.009524329923520966,0.013067898857741641,0.010531628603725697,0.012875857024959967,0.014941278759391148,0.014691852411505005,0.013626662852792864,0.013856193742387881,0.00384876768020792,0.014479292772660452,0.012223363934216601,0.004344977581860619,0.012125403062985804,0.009337835245527469,0.004644107676219971,0.0036580911724322734,0.0042802336895003835,0.007633511717011698,0.00887803429552073,0.011238383832757989,0.008305572007754945,0.010697931825807092,0.011980257226240142,0.004486130205440281,0.01280157600827452,0.005557988731589571,0.013632756934037154,0.015347990093694617,0.015657648579134178,0.011132893893456395,0.007180841460840123,0.009668656379267563,0.009148222688007858,0.010261469462929475,0.012725499027670704,0.018035149505690486,0.01278904784589986,0.016059023868388478,0.01308091116169245,0.013125450373341266,0.013745333890890889,0.004374748189607209,0.0037043737675791447,0.012846759338449764,0.006268157160075081,0.004285154345039662,0.013250212729204382,0.009999637124948378,0.014287126082859659,0.013325425650559804,0.0036409397447993088,0.011864865544100892,0.010883754557496085,0.009704874469444985,0.013301160017081703,0.01140804634487672,0.005111585975723528,0.013009177685204428,0.0030778198438913542,0.01252430148295816,0.009509232204089032,0.004897984994646411,0.0041347964718474895,0.012982171534495575,0.003382693767395584,0.007699077295434197
172,0.014579369143029415,0.016519880892054493,0.004816438397438142,0.008085779058290585,0.014725353936587863,0.004670957874261449,0.00861292857206299,0.02481657762079306,0.019351610856096525,0.015796171011615172,0.015319095403089032,0.02312955579083134,0.01941581501545775,0.019648677501823024,0.01655293184606736,0.006788461186653388,0.014244090646036635,0.014939047469823191,0.017190313279481128,0.01082852312027146,0.019030876010683078,0.004484634199259428,0.003763826885975344,0.0051651484164750025,0.0053291953876046265,0.004568078231761948,0.014694452026954448,0.0045082648110165114,0.004414772120851758,0.004179947709779152,0.005507753851798421,0.0048971362743718775,0.008852774407652643,0.01039967335504056,0.0056407238490786835,0.012925886242716043,0.005187051117281812,0.005425742215356102,0.005055948697677868,0.005498724115258779,0.005593158331198137,0.02102085742535845,0.004185131995265422,0.0040283777774403,0.011749022056752769,0.009468448363437522,0.005772030201669904,0.011559501160360856,0.02310792019167777,0.02189663972884723,0.006792074691236902,0.004578791352339581,0.01463231009968984,0.013759169709691769,0.011160911062195777,0.012169384413491477,0.005326401310243711,0.007836376986454075,0.009862020393046476,0.005583628523846815,0.012118849859732677,0.004944451442804165,0.010545121772267095,0.004736169987454056,0.005948276056831767,0.01437129587128175,0.0070526412187515595,0.005134852502500375,0.007631223026004769,0.008632043154038788,0.0075148935087897915,0.013550022303776766,0.004860683707490386,0.011074077464723617,0.008889997869324918,0.006108312793777796,0.004740352980280431,0.0035458216505473293,0.004991126132307326,0.01019558965411681,0.01303873427640986,0.008395300540385413,0.006731088432210307,0.008155242243417266,0.01218635499462882,0.010243374360969781,0.010927105007959664,0.004639947731236839,0.00493628889109117,0.011265393949054493,0.005886057876931915,0.019313627151731433,0.017935604438571347,0.014155534116645696,0.011869017617953191,0.015416507455395268,0.004943176809151832,0.0036784756799843827,0.02005302114686567
174,0.004048382408229759,0.0041938003181803815,0.011557677690886123,0.009946046207993619,0.004098498946715821,0.013361440978494456,0.009773146739300827,0.008779251212265235,0.0038140824068246468,0.0033586289815486932,0.012980720460804793,0.004514412532156709,0.006663533923033295,0.006231901875363733,0.0056372448001866075,0.013976760083330124,0.009772890423745578,0.00580189979493011,0.003928829035822726,0.0074321022310056195,0.003319597378377804,0.016863804027618525,0.013278413541798479,0.012700612953246745,0.00688322796694124,0.01440417533806989,0.0082146242061869,0.01523494636090034,0.013635113772239738,0.014433095804317465,0.012509257929782355,0.017995512124813724,0.015415821003404466,0.01027224081167286,0.012421773694926455,0.0036319865463282086,0.012183936364196388,0.012833110296887235,0.012664469085177368,0.012335593460309368,0.012294162202230376,0.007055072590717519,0.01410273083033163,0.009944912330928101,0.01924265706088819,0.011052991529702978,0.012478416078472217,0.005395495464738404,0.0062350861404056055,0.008696333493986028,0.011663500525878485,0.013074621735515718,0.011977270979797519,0.009552125401118784,0.00853323110720649,0.012633785975653924,0.012826648037613742,0.011699882480142327,0.010694928137271605,0.004060909507664523,0.014520210597313375,0.01120948197206697,0.01316155237129243,0.00351320237693505,0.013037743914863495,0.009410880505955338,0.017715394232205348,0.011747987655208647,0.01633240152181628,0.010091815929480837,0.003077131228051523,0.0028074474577142045,0.013848190316953059,0.014166681996347975,0.011336969571759333,0.011734637298251926,0.0054946322350548985,0.016877768873565104,0.013522833857140829,0.011502949120357837,0.0031712151910367023,0.012523597836140881,0.004409058146189097,0.014362571140386988,0.012140063643460266,0.004401438291944835,0.00849522742837553,0.009433717592683048,0.013161962920874296,0.005687754058533914,0.011780354966022968,0.00512151047997027,0.010681110663167626,0.0063614467920800515,0.008414633980019534,0.004216779612567823,0.011667671264230782,0.015215844638506218,0.009326802993196067
176,0.012465374521805213,0.011065223808618806,0.010993113216030479,0.012334759371893406,0.011395047646781266,0.0030506406322604943,0.012061844339750992,0.01594875110258391,0.01346251357787457,0.011200672128861132,0.01176502823572157,0.014602025510758511,0.013951811243907031,0.013132426741206902,0.012309860017616877,0.009558750679042976,0.010650205740502548,0.015122338616163659,0.011952795440755334,0.015031738823476574,0.012701125310272373,0.009188832315404235,0.004718288042197341,0.010233875847647508,0.011353655679188071,0.009567937860320761,0.010292710850583437,0.004345053809553277,0.01077021925267012,0.01107577802516406,0.010629415249443414,0.005544655644605853,0.010014403989372339,0.004036101063657573,0.010555546146176627,0.006525306611012596,0.01011571096695348,0.011138794067660995,0.00816531021983865,0.010545927282257683,0.010991688250693842,0.015616855468830796,0.004277252165325961,0.010320725984719782,0.010833176800336233,0.012516200052701503,0.003555473225055149,0.014067291882091994,0.015568512214199982,0.013425098004016344,0.01225754606517322,0.002744680945295815,0.01462291120706741,0.0109181486337275,0.009630584986542186,0.010456908022087772,0.006668263621691538,0.01152899740404926,0.01336627679411561,0.004897790314540393,0.015189658709691543,0.0053934058107900675,0.011016973449714982,0.004459827010169539,0.0035036510257056273,0.010978707547304938,0.0031725511034461948,0.010946354057438643,0.013679797680339452,0.012794445765361375,0.0035429256427538763,0.0055634646591538155,0.0034044455935981943,0.013365416686451121,0.0031837245197173917,0.0037602120322716005,0.012994672584303656,0.003093767947057384,0.0030214975435937184,0.014025305236986836,0.004488950449367297,0.012938851550144518,0.012742425783617485,0.005984595021296334,0.005685197240988403,0.01393734792105066,0.014900848922169498,0.012249452438862567,0.0033316806426500283,0.014351828228237577,0.012701443924369117,0.012714880275476593,0.012973288532288949,0.01144350921628187,0.013659267478478341,0.013835528749312645,0.011193064724055398,0.006968519415260531,0.01497056320838765
177,0.010435708420531183,0.010863927885498942,0.004506289577473617,0.005699149344599674,0.015593289803787967,0.00772300297653711,0.00464838509125532,0.012410570638753924,0.01192427886698556,0.014201324393446409,0.019749810812968123,0.013993016598964125,0.01327587264663019,0.013550259576247167,0.013899224233450398,0.011356325897879762,0.011799248257843589,0.009008830406742357,0.018922289825583635,0.004594998414522886,0.015909597595971874,0.007840043196256394,0.00910750662041466,0.009025938372432363,0.009473269880723915,0.009286829641674672,0.006650400133062321,0.005601763871487004,0.010234698769008623,0.009758149764935938,0.008338525479597592,0.009435066169492076,0.00924569917000759,0.015998680171656888,0.0052180258023835305,0.018765640285798427,0.004543025682892352,0.005182544135897361,0.004836668851719428,0.005040644106290673,0.0051214326499559055,0.0040021617964128555,0.0071946451705195095,0.00609793239848266,0.013715736997122752,0.003975406086232171,0.015453425480018242,0.004337524303529453,0.009601018472554861,0.015756933119203557,0.003914363309241415,0.013236428395306482,0.015850068641469466,0.019344115430046768,0.0167196672141283,0.019258069428747124,0.015195363379812553,0.005334588348431051,0.003985013933779983,0.0038999272417468115,0.010258004471853526,0.006153678336054938,0.012631999024211126,0.003500755693633956,0.01770615403978042,0.017621615293381996,0.01260549198791292,0.006545835366210872,0.010855076191033132,0.004987308802095314,0.01943352428991099,0.004667533942455692,0.0051042597863848954,0.011216151331698274,0.01636325097085846,0.017298801485348413,0.004496235087454837,0.006114667332179506,0.009212583641841732,0.008882870086879149,0.016002258499778203,0.00775652028943608,0.0042559235855992635,0.012530873100954864,0.0038358826186465633,0.004436274005526228,0.008029586238300713,0.004892226604984675,0.014658443478536566,0.004055321665365765,0.007954480278449201,0.015291079602841883,0.022071354463060515,0.020154600685846073,0.0040598866726729846,0.004551958553584946,0.004195392601299617,0.009698243276477515,0.016271553449309955
180,0.010130385636153514,0.011306683739786896,0.011533001751400297,0.010135334059885407,0.012031191083133228,0.011303792637950451,0.012071664447227508,0.010509074224707936,0.011599429753269169,0.01327647904274572,0.010913509219170591,0.010957377895955977,0.011218944891658755,0.01098744944017187,0.01236712458820712,0.010275733182343896,0.013294440898340604,0.012537402527222859,0.0028085457312111814,0.01435568561418592,0.009975784959191682,0.010854914913774076,0.004120440569074109,0.004721094643090022,0.004013649314637954,0.003677479343164385,0.01199963883140828,0.011223986549373894,0.004092880262335409,0.010656215713570222,0.007233315403163631,0.011416490572049688,0.012179674095152294,0.009294721129669677,0.012467246719427264,0.003542921928080106,0.011502901490855895,0.013740694269137684,0.012475094741085394,0.012326348556507473,0.012915327741343113,0.012954918967921418,0.011859528313462384,0.0036031914004319284,0.012709737186152436,0.013053042514635592,0.010353703126727301,0.01431971996796298,0.011307761844654153,0.009915915595639093,0.013262627595074232,0.010347444937391545,0.004843203641021652,0.0048582238009500164,0.007630341979611289,0.009470109669270175,0.010906602496020979,0.012120544828411203,0.014570159425469123,0.01532861476835165,0.009541060633995431,0.011008627230788636,0.0035745049662969327,0.013863661401570554,0.008398472333973494,0.006322984967567928,0.006458435659664135,0.007907660053368041,0.010380358034070187,0.011647460534332788,0.0027371182317427684,0.011589828698464472,0.011176734402277802,0.004111787427862489,0.012031957058291708,0.008920024818709463,0.014307074639301611,0.011339104101917782,0.013732743124298955,0.008947016236634532,0.008064359740166014,0.012004343517129708,0.01617361921464471,0.013004042259042878,0.016121842466366675,0.013598327927143708,0.0043470990543759466,0.012437956531749818,0.009529341165011512,0.0149817841543885,0.012627462586091117,0.003925731511259962,0.0038971860266540687,0.003612245555134784,0.014729346422375727,0.01424106714049185,0.007890836899925353,0.0036426279162211275,0.005714701186714713
181,0.003787944103941766,0.004933601287692809,0.012302936715055796,0.009110714906912698,0.010099388329645943,0.013260555399552065,0.010507870617314046,0.003024099496148137,0.003901599742816067,0.0026163681499320316,0.01038564412964324,0.002624972402858492,0.00714540017578945,0.002914840412897852,0.0028126586029359676,0.017624891128728105,0.009056496394566526,0.0030052985236270636,0.010572464830244951,0.003060362389860668,0.008576570788327059,0.015992347351588436,0.0164319992000961,0.01594389771168598,0.015049959412212632,0.016408403594687076,0.0026692211841002726,0.0151795352236965,0.016640623220361552,0.016388251380426818,0.01346514625609686,0.013502720980621595,0.011607699298850584,0.010249556799726056,0.012749615701364564,0.010825800813515777,0.011674617944212973,0.012906636188067176,0.013088870845933525,0.012726442303765611,0.013316431560394875,0.0025503499602190383,0.013499324750250492,0.009954356905097682,0.01533384216196089,0.010637929332720661,0.011309094796260709,0.003209348844110636,0.002580912806931689,0.0031227518851620925,0.011284620332063462,0.011849094137285222,0.010581445015525232,0.009118297671084765,0.010710854364660339,0.01214926505081288,0.012677285851449192,0.012141872731885347,0.003213375315443703,0.012480068845831034,0.011995082304660173,0.013792250851102073,0.012653257227327717,0.011712666601675864,0.00730917138938968,0.009493772030064938,0.014736613038091371,0.01226893050243687,0.014881767305924273,0.010707379245300292,0.014372326844174653,0.011387702265687279,0.015553012876199049,0.012623638994730258,0.009120983659340574,0.0027737198522834647,0.009427070164490457,0.014373438768767809,0.012531062665411395,0.012202212649870906,0.008798595458686595,0.011742217938385613,0.011647808647672096,0.0027441963376277525,0.008978069090766351,0.008571964362422267,0.007999831867867882,0.012218871560589806,0.011888512160099604,0.0033144693642259736,0.012400018327225374,0.007573611780682049,0.01196205001397103,0.01014199096484948,0.0033386472659746366,0.002702799246272894,0.011870560368866799,0.012677938218638406,0.008965241529595285
182,0.010286396805416521,0.012966422064872142,0.005658547213465891,0.006900471615698568,0.01690826212011724,0.01003329053432282,0.003366533144300404,0.01249428377449496,0.012678392358135476,0.01543472231829252,0.018769470753854385,0.013702677275952419,0.013662665707772489,0.013585810697397536,0.014371221335972625,0.0035547108913369474,0.01633308442239395,0.004884290401140653,0.01564271137610311,0.0034951990687850302,0.015300361161805472,0.009225642431453018,0.00857414981594312,0.00793050788095964,0.0042137334513675856,0.007106070544882493,0.014333203824651685,0.00899745738195015,0.008987459358046743,0.0064372825393249535,0.007171128702229513,0.009831161741332077,0.009658557163585529,0.013882296737395387,0.0038386868304229626,0.0176972438457103,0.003049241043219536,0.0037081483055173923,0.0034713986915645085,0.003701788032344938,0.003794723879742444,0.008566872013066868,0.007900271690905377,0.0044509647443935485,0.015197893784235675,0.0038640421449201903,0.018888073926430785,0.003456893913568692,0.012920780382855114,0.01538246807993142,0.00468523571819126,0.01755133252531774,0.011966400842049557,0.01685809889840709,0.015230874944877898,0.01622576054970731,0.0199703123459745,0.0040430048160300415,0.0034819143088841427,0.0029823923014437085,0.009124961302712621,0.006374149290307931,0.011577637446341943,0.002691350177210189,0.01629726930862969,0.014860733130465228,0.013511289357080665,0.003448183256047442,0.010495777371109315,0.005005445684570156,0.01464262937042223,0.005376702180099427,0.009115645228982432,0.009759543065052315,0.02051307978604112,0.01585198586033099,0.0031762367903245465,0.011406264681521464,0.018441539825908276,0.00738621447487311,0.014019921050875057,0.007456117915708538,0.0033379079732097365,0.016171720865043097,0.009115797805972324,0.00326372147894281,0.007373131617430343,0.003568413802330665,0.016748916615261348,0.004111010508628867,0.007054555844682661,0.014693124088310432,0.017875388928637503,0.01827524970707127,0.00732120857730537,0.007605513679232445,0.0029143156041273976,0.015881118681635036,0.01489323249309629
184,0.007454696805967434,0.0026632108638019905,0.014619951756693393,0.01068385801363786,0.0035272304692413148,0.01132551149414285,0.012114343862657596,0.0034721869172477534,0.003151083429354601,0.0029521476196463633,0.008458426424713877,0.002961443353849636,0.0029238454423818343,0.003217627562348412,0.0031523055394185,0.016105693232745737,0.003017499014377655,0.003194184800656145,0.01050771735111499,0.007896735200132184,0.0025424766057703424,0.0150242954124612,0.01339831070024856,0.016783239871053245,0.016035758309972167,0.015737906149898954,0.004069963665561464,0.015959888031564635,0.014965180849148028,0.01722830948124906,0.015715132660932413,0.012283863049761923,0.010898849879461943,0.007487384373023614,0.0161230754695838,0.003401137840167306,0.01451876537715989,0.016578788825805376,0.01803033080836609,0.015619580327427097,0.016109487559165334,0.002912826209862114,0.017973806457527212,0.013498512080418343,0.015467083271295989,0.011998695039953718,0.0039023089207031038,0.009126629499339364,0.004583642088292007,0.004544857497424658,0.013738407734123312,0.007123132275521168,0.009257709172922108,0.007333743736595875,0.008460120052133903,0.00983764293385956,0.003575067242871078,0.015060262217968993,0.012317006267947303,0.014333148158631985,0.009798047579706747,0.017360630740544676,0.011702132296186234,0.013765803388830484,0.006726449267591164,0.007847369705450356,0.012853054308611151,0.014416230141964873,0.018412084015524084,0.014271710089421987,0.0114884249481834,0.011953996271815755,0.013762023976255701,0.01570957099184719,0.0035400409056995184,0.004542055393944775,0.014240163025416043,0.012369179681986591,0.0034090189045634088,0.012114865416373462,0.006959624556447083,0.013763899424649166,0.014532919305259689,0.004037715161608955,0.008174930810971337,0.011583870853025917,0.009539230465622097,0.014859654020224123,0.009182051281665214,0.0038896464739291317,0.015774847705876546,0.002396993504691721,0.010048239495260783,0.00553369450778348,0.00490842273571818,0.0031373331965302616,0.015259697123892746,0.010864301719285374,0.008314051348335027
