id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
213,7.353296190277935e-10,1.5858242478397167e-08,2.4390875860928508e-09,3.140255606033514e-10,1.5086879028451357e-09,3.5472936674634745e-08,1.0313591311925751e-07,1.4436239220925792e-13,7.246063879058461e-09,1.331190100329912e-07,4.085632247479207e-12,4.5497186475285644e-10,1.5065144183469275e-11,2.17129597683043e-12,5.346060757536735e-13,4.279012041966663e-06,2.1794979939568535e-08,1.075697743405572e-12,2.1666289567382793e-12,5.27273455608162e-09,6.520994930691723e-07,0.00011029624296206277,6.520274450063991e-07,8.455747879380847e-06,7.68672381311077e-06,1.9735722112076244e-06,1.0364619575626325e-11,2.2593971884028284e-09,5.716185324465201e-06,0.0002030120325441675,1.7976203172793975e-10,7.304823702670174e-07,6.852392685421338e-10,2.336561607671989e-06,4.876078492389604e-05,5.669924571126623e-11,5.931515837782842e-05,0.8318525092599647,0.000334419256220083,0.167337726460576,4.2439593108342855e-06,8.97234482894539e-14,2.335964853126802e-11,2.5567361796959477e-10,2.0859138413543177e-12,8.889656653379555e-13,2.402865332741203e-09,1.2267557427106974e-08,3.699868560948399e-15,1.0176190844883048e-11,1.145513049188798e-11,8.892024921472359e-10,2.8531559873612605e-08,5.221807438678996e-15,6.9238094994310165e-06,1.7302463020931587e-11,5.414008968907053e-16,4.1905083437015466e-07,2.5751048724704286e-12,7.110731091792075e-11,4.331293388307452e-10,1.2925033766532922e-08,2.59978385596011e-06,4.32662921981356e-13,2.3243525738486394e-13,5.428835189696554e-07,7.887672180029845e-12,5.553594944179613e-07,5.606239816793864e-09,2.5810802423276323e-12,3.9112694325838795e-06,1.4260000433954966e-13,7.887920277275087e-07,1.6242196216582986e-11,1.1240834632411594e-10,2.7768694241107075e-12,1.5254045761421997e-12,1.1414893696869293e-09,2.2557333003704275e-08,1.9598325168969163e-07,6.980727782320131e-12,9.07453908837748e-12,7.754938991408192e-11,1.9754833982327122e-15,8.830218120840584e-08,8.96256226018325e-12,3.617350890827335e-12,3.484823746158004e-08,6.54131569816108e-07,5.0474755217151525e-11,1.0540659715081987e-09,7.468979508705902e-13,1.5348404774978831e-10,2.6893141736681687e-11,1.8316412225456494e-14,5.4552290500533825e-15,7.486213795896587e-08,1.936050935429861e-08,6.74245582749856e-09
220,1.2129952840700885e-07,4.449909065576588e-06,7.994110859463053e-07,2.173352845907514e-06,3.712460738362284e-07,4.7776117825169615e-06,7.337671088917414e-08,4.847364982902123e-11,3.433938858770701e-09,1.0077805294123657e-07,1.2077629339597589e-07,8.036956401838478e-08,2.2088114329363863e-07,1.0793212593215107e-09,1.2811736977633007e-07,2.957442910501601e-07,2.409384333325529e-06,1.9915511676803972e-08,9.519332384492395e-06,6.278483525623652e-06,8.678307835004715e-08,2.187340773642272e-08,1.5265420114590994e-08,1.486896032962482e-09,3.387956115476965e-07,2.5069437713169544e-07,1.235678953386516e-05,3.9514944654466176e-07,2.489273766523797e-06,1.2762020377902365e-08,3.3359095532948485e-05,7.648569335329681e-11,2.878946335363178e-08,1.6438890699797052e-08,1.1343999158913543e-07,2.1065442590414498e-06,2.3321981467280153e-07,2.475469876904757e-08,1.2190988866980403e-11,1.0378049633301475e-08,1.2342425446140094e-08,1.1613407219144278e-07,8.044036276282975e-07,3.91574477152358e-06,1.1358813888323195e-07,2.993560531631832e-09,3.282070114369168e-07,9.751407320061234e-07,4.6946331118064784e-08,2.114826520693419e-06,0.0001088174571266611,6.2046156900121e-07,8.396813811116416e-10,1.7398236575377376e-06,1.215936427851335e-06,8.710840704026366e-06,0.9954098290099169,2.312649667167676e-10,1.9369131618333067e-08,1.6853463949457974e-07,1.7369477241714149e-06,7.154113094047462e-07,4.73621018476472e-08,6.863625287251191e-06,2.8608913723976676e-08,2.069823098578043e-07,2.5132927488756027e-07,3.7884016399192384e-07,4.504891184545534e-08,0.0015400379605106705,2.0856822479529793e-06,1.0608657956935203e-06,5.756321346099017e-08,4.045076570492813e-06,4.250162693421476e-07,1.0795295489007647e-07,0.00012390885706670262,2.2657361706661345e-06,1.5224580428471772e-06,2.0327397472713764e-07,2.950624373094875e-06,6.654190713933977e-09,1.2730516314824443e-06,2.130032429053719e-08,5.613304679402499e-07,3.949661465937089e-06,4.1497409483664105e-05,0.00261033241443086,7.49673419713079e-07,3.633863815153021e-08,3.681803232771422e-07,6.257911396677543e-08,6.003627738693741e-09,5.1662778072105135e-08,1.316570241788454e-07,1.1828202870732494e-08,2.2945031750814813e-07,4.743747528890526e-07,2.793220107592941e-05
221,7.830341060061113e-06,6.772033483970848e-06,1.9325241299176298e-07,3.1373294302731455e-06,1.0386227765949363e-07,1.7400994863724222e-09,1.8416876998574665e-06,5.641830461482332e-10,5.4273720411990486e-05,2.264046963762135e-07,4.363876245323496e-06,8.307535094694938e-07,0.00601074909327562,8.954835547066903e-06,1.3523408286592146e-05,1.506696191646789e-07,4.2090646681157e-07,5.168435515032913e-06,6.243147786206442e-07,0.0014265759177495114,4.808143033367405e-07,1.5721910103556946e-08,1.1382071195181678e-06,7.637163426782427e-10,1.081955336312317e-07,2.797049573141433e-07,7.821486038071298e-06,2.567731282434161e-08,4.219372303628395e-11,2.676143276252754e-10,8.399890163009164e-10,3.021649120773429e-09,1.42974491654091e-08,3.66691241612844e-07,5.902441157318007e-08,1.3598301234639909e-06,7.063467217217542e-08,1.4038712383837907e-08,1.1437331045434515e-10,9.048363685242315e-11,4.0300666540376966e-11,0.9903884325537377,2.0606811931704796e-09,1.532395074637505e-08,3.2663590858505326e-09,9.530441929343989e-08,0.0002467465981842803,7.6699610249867e-05,0.00013886276586742917,1.3259005787475731e-06,6.815326705383108e-07,8.100128204821022e-08,4.353620619857204e-08,1.1591888626649417e-05,1.2841372638515732e-05,1.948828834942753e-06,9.068074939641824e-08,2.372764797264898e-10,9.355329774238406e-07,2.6252323775643064e-08,1.5922096185275938e-07,5.7515023543634844e-08,1.0528756881409758e-07,5.976740671168854e-08,1.359213359619214e-06,2.4878224335063505e-06,4.288961998999701e-09,3.76948371105328e-09,2.5685650358813124e-07,8.739416621991487e-10,1.8635697778569876e-07,1.1193061703331822e-10,1.5612844196413756e-10,2.0223434670796358e-09,6.446031598383503e-06,7.937478416169043e-07,4.107538774011503e-08,1.9464853856910527e-07,2.695076576021731e-07,2.827549336403748e-06,3.4618396329702875e-05,1.2139314384203677e-10,2.892380365346424e-07,1.4133657407406287e-08,1.6145286391954584e-07,8.629054204689279e-06,2.241854490963596e-06,3.761770793797968e-06,2.9334694434951675e-09,8.902656330249412e-08,1.744640853921218e-08,5.784869639390129e-05,3.077624776630821e-08,2.102679347292953e-05,0.0012757979437469538,0.0001059774982107332,6.533146968865012e-08,3.1925807059416444e-07,3.592555232183493e-05
222,1.320124841863755e-06,1.0195326075348603e-05,3.257235011656851e-08,7.518646029636565e-09,2.5471625419884735e-07,1.0598253605955814e-10,6.262257175629022e-07,8.215760581338733e-08,5.4876831068456194e-05,4.427295136578031e-07,2.4956849160146647e-06,0.0002805891252062809,2.0748939078473674e-06,0.0002282564635071666,0.00012273212046099593,4.077513319962837e-07,3.669940898849923e-05,0.00019003998829279266,1.8384263516493285e-06,1.386997244948376e-05,4.1374767384830156e-08,1.3641842771391325e-09,3.019737224709269e-08,2.3543237908392336e-10,6.184097717830125e-09,5.685446194757832e-09,2.7045805959200057e-05,6.216201858495456e-06,3.787184845650251e-13,1.0689723555122437e-11,1.4332314775524138e-10,4.815511487340178e-10,2.6632012681395543e-09,4.552799060021385e-09,3.487563985733634e-10,8.586545702082842e-07,2.0023746771097406e-10,2.7437580964248405e-09,8.725245821733261e-13,6.914104444868727e-11,1.0272937393164821e-10,1.3364895131941757e-06,5.652409341786947e-10,2.5712082797766956e-09,0.00019493815336208166,5.829775651289785e-10,9.309313193774696e-12,3.566984549231189e-07,6.779915690173334e-10,0.00012433645167314453,3.071231220872612e-10,1.255005804839301e-10,3.1803752192200284e-10,1.307906458318095e-11,1.0675044261171133e-08,1.8436285481473305e-08,4.688127238774043e-10,3.319812871493683e-08,0.003438087753664894,2.0281388060105788e-08,1.4491247992895886e-07,3.553484362741983e-08,4.254695369832849e-05,3.5847134006192704e-08,2.1580781993697715e-07,6.853525642048947e-09,6.752411860663064e-06,1.034898360503451e-07,6.761989246887403e-09,1.4919937755344495e-06,9.286865548784862e-09,1.807484498171405e-10,3.8545922239439125e-10,5.851104483860477e-06,3.78549512664085e-08,1.5122365926000945e-07,2.091731263157493e-08,5.37990791426426e-06,3.955831867749468e-09,5.195834101743028e-07,4.33308740599246e-05,3.221317886367661e-08,6.503717849189582e-09,1.1069485437082961e-07,8.431176071018687e-08,1.0958665941922693e-07,4.024880131520495e-07,1.0814145036117697e-09,2.254285592197774e-08,0.0005693754401117582,1.9984835663647686e-07,2.3116632966405157e-05,1.1741039226811663e-06,0.0006059242736573005,5.787783643314995e-05,0.9938938393340104,2.080561816981117e-08,1.7160670609793877e-07,6.819127133295001e-07
223,1.6480434397691862e-07,1.676817120820103e-07,1.5633042327208035e-07,8.15174896169224e-08,3.802023472146199e-08,1.3278330431098698e-10,1.9727584515302773e-08,0.9981559867216718,2.286783669351957e-07,2.526935244966144e-08,1.793952712934593e-06,9.592616972035228e-09,3.089812350378985e-11,4.298380673238454e-06,1.2835916767788697e-07,1.0168855192561954e-08,2.409499137056828e-09,0.00015950883064257457,1.7611635491718477e-09,4.758026104843422e-07,2.4629106442545253e-08,1.5268546626496104e-08,4.252749044090257e-11,7.032834369986949e-11,7.628960262165276e-11,3.3699096873758127e-10,0.0003277356087851107,2.62591347020414e-09,7.493587445819509e-11,5.392707168767851e-13,6.975288844915384e-12,4.939642605687379e-09,9.092888901979422e-09,2.103589382486017e-09,2.5364782739604902e-11,1.587223264158871e-08,1.3572399144559546e-10,1.8560859273398999e-10,5.205300872058963e-12,1.0905504837881016e-11,1.8543101758210435e-12,5.1226549700323135e-06,1.935132943048763e-06,1.7851087495133188e-09,4.0133065376922715e-09,2.3374087080841085e-07,2.0710773376848855e-12,2.579000006427593e-06,2.5305254958447533e-07,0.0005744058948743919,1.2390001238080584e-10,1.1122672503442475e-10,6.806763822264557e-09,9.704294560570024e-12,3.700565709006631e-09,6.0699989405359665e-09,2.0135357094967002e-10,1.806867493082134e-07,4.884803837037896e-05,1.5024364320049476e-08,1.3588454416613026e-08,1.3653742642588235e-09,2.1549525466207757e-08,3.850783256569179e-09,6.861880128474975e-08,1.8962379822595023e-09,4.46210881279058e-09,1.4346812588280254e-08,1.1133925964356045e-08,2.2145462028596127e-10,5.979631008990031e-10,2.7535051380163967e-10,7.090107540847358e-11,0.000294493475661904,8.76027728705395e-09,4.4165047958164623e-07,4.709025708540522e-10,1.2860957495179096e-10,5.947961849833807e-09,5.894566824601075e-08,7.250355288266997e-10,2.6090064302668385e-08,8.249796054635235e-10,9.07752033081087e-08,3.8967484374892636e-08,4.014092580923909e-09,1.1605528597503762e-05,5.83072357450648e-10,1.925852297817014e-05,9.197152252161972e-06,9.745397349096132e-09,3.8471901945428933e-08,0.00037709272038000027,4.631599725715584e-09,2.7933883188084383e-06,1.671523708582275e-07,4.055550708441555e-13,1.0692618559291375e-10,1.3905230324277162e-08
226,0.003583473965085588,1.8619016912394137e-06,1.3892822150557693e-08,8.113546839137482e-06,1.9393044947609337e-05,4.030659898635389e-08,1.64270291396139e-08,2.469688924981168e-07,0.00016612693032124742,7.839119789402459e-05,8.421632713040353e-05,0.0038208154820078256,7.57194558340789e-10,1.593897371617735e-06,4.929658397623081e-05,6.762305689814837e-09,1.6285376450272004e-05,1.4806024038844424e-07,0.0002621254577911139,1.8643747655621516e-06,1.1976242288859628e-06,1.4294829877748905e-08,7.118109840000706e-10,4.4958730672754797e-11,1.3916311179317344e-06,4.019725522853645e-09,0.0012404943727870085,9.174429757861731e-08,2.9201028313706484e-08,1.3467387099516244e-10,1.0390338562792552e-08,1.7009521653661842e-09,1.9593698130699066e-08,3.4873677489829663e-07,8.146849493013309e-07,4.195144636620189e-07,1.5926575035091584e-08,8.40787191797714e-09,4.464488698937983e-09,3.0961865962973133e-09,2.0484911800388588e-10,5.7987448468709836e-08,1.2153944528922135e-07,2.8838796173119606e-06,2.7021368004798667e-09,7.847607932928935e-09,1.9022561851063104e-08,0.00019664682931793702,0.012667895428123523,0.1548694654890134,2.6146200676393824e-10,5.20123016951526e-09,2.1672423008645834e-07,4.6672645076237543e-07,6.877970318955931e-08,7.333504172155565e-06,1.3824640079868682e-07,9.099621895085205e-10,1.5195554119550766e-06,1.4449145193087594e-07,1.5321172788124397e-08,0.00018070099022783156,8.707437134978317e-08,1.1317816140256038e-06,6.053881749253819e-08,4.557873242344248e-10,7.685935564628608e-10,9.9985095321235e-07,2.9622019438420612e-05,0.05491141152553292,9.93341795959368e-08,1.2592387943952679e-05,1.4167210646078433e-08,2.9935103735223818e-05,2.562566955691972e-07,7.610430335041012e-06,3.0788217824187562e-06,2.2277982977892874e-08,3.823328975432098e-07,2.2619126590929095e-06,9.533256048049831e-07,8.784495463701089e-10,7.762386358429983e-08,1.1839661470648368e-05,1.0745480830441873e-05,1.1185354106290787e-05,1.3192267405057846e-05,1.49069743246234e-07,9.377629285124079e-07,0.7653304386018479,4.2121046979026265e-05,1.4889644125618223e-06,1.7175627893684214e-05,0.0018008730510719793,0.0004864165386206357,4.052933601829783e-06,2.148092181876321e-06,7.42983641613589e-09,1.6049511250608463e-08
229,2.759492856522e-06,6.483054068573101e-05,1.3014563382718133e-05,8.536868598750856e-05,8.880114410746537e-08,2.461921152643677e-08,4.5551159530493196e-07,1.0417069874857579e-10,3.350078923071382e-08,2.5514188439013408e-08,1.2778752496558055e-05,5.63413953804663e-09,8.237829895540261e-06,1.8886301079458456e-09,1.945456178506717e-08,1.89920244209444e-08,3.946702553202913e-06,8.237613082477536e-10,6.914992854260349e-08,1.3840293674625187e-06,7.589871260246213e-09,7.314578179306223e-05,4.261752753997232e-09,2.547661254708488e-09,1.0612910336353235e-08,3.0690127418413334e-06,4.3997143019513796e-08,1.3369410850536374e-08,3.486113711925653e-10,4.434920497398802e-10,3.5538200905681503e-07,3.2428728595032544e-07,3.073706424829814e-08,1.0343026604393623e-08,1.3342416546180716e-07,2.7804916729716852e-08,4.2669982615738774e-08,6.882436809696922e-09,4.365230082979984e-12,8.265543815270361e-08,1.7878374338041925e-10,8.035305400132687e-06,4.364555003535069e-10,1.5388382339982832e-07,2.988567811344076e-08,1.4915420451133514e-09,1.2342880015561285e-05,6.371142675080837e-07,1.7292960327592677e-07,3.5611835961991424e-08,1.7604286372360924e-06,1.0535032749736412e-09,3.4629720284675824e-09,6.091575905205587e-06,9.260833180421236e-07,5.293564341153409e-10,5.057067217896765e-05,2.2497217024514224e-10,2.574514158129814e-09,4.626727139296029e-09,3.1709755333213565e-06,5.929028763001906e-09,1.6449359047864142e-07,9.064746997503539e-10,2.8515644668143038e-08,1.304413210401364e-06,1.3431998528589978e-09,7.324286052881479e-08,3.141453632067714e-07,1.057436003420952e-08,2.6978628923195016e-09,2.3932234212789115e-10,5.954688148939355e-10,6.998369503113733e-08,4.86321320642099e-07,1.4478335379586978e-08,3.7378801584001496e-08,1.5496157516522947e-08,4.868504609270232e-08,1.8832142751197564e-07,4.880026825736881e-10,5.9241285866213605e-09,2.3158726563971557e-10,1.0739503732831793e-09,4.649601221858695e-08,9.830426104585081e-05,2.035760959271606e-06,0.0004228302765544066,2.644671584587214e-10,1.5185079508297773e-09,1.3464293777555806e-08,6.91633802141268e-08,6.468596200953949e-09,8.284255874815648e-10,4.60850909918042e-07,3.786491100269893e-09,5.3465186631944464e-08,1.4524938438318008e-06,0.9991176267500145
230,2.6450779618836548e-11,8.813484768927362e-09,4.744279307992813e-08,3.3813579841505492e-09,6.909989357848318e-09,4.954839130151003e-09,0.0003793749510445975,7.428587749409949e-13,1.156302890689398e-06,1.0405613283427767e-08,1.3527272833318147e-08,9.216619933372231e-08,1.0172077569541362e-06,1.1639193653859922e-05,0.0006563217539586709,5.483170939876676e-06,7.828421068294174e-08,3.6143201258973396e-09,7.97821925594643e-08,1.7918719408263565e-06,2.0454917319420375e-09,2.058218551277732e-08,7.378472128568813e-05,1.4014750779398746e-08,1.9310828600413182e-07,2.731421958842681e-07,2.6056208480762413e-06,7.546224272973021e-05,4.462270753254121e-11,7.899950837537709e-10,1.017308023134797e-07,4.222585996147254e-10,9.06808839360474e-10,2.1397829427738158e-10,4.6888980495398556e-09,4.4972605626834573e-07,2.563204886309181e-07,3.758917152785914e-09,3.3888126008646573e-11,5.568856858456224e-10,4.541250243410737e-08,2.0861386597149302e-10,7.880820347695537e-09,4.0067830710789417e-07,3.6286153267825765e-06,4.85308396770205e-11,9.78940658207668e-09,4.295019571752214e-08,1.5821154530501173e-13,7.3393457416716004e-09,3.4074031250380804e-07,1.1626734251261164e-08,4.120918845415906e-10,2.002880169802494e-11,1.7384338658758302e-08,3.385846048725668e-09,1.362528438451343e-09,3.5682692105528806e-09,2.256463369967719e-07,3.5420199382431373e-09,7.218890704987774e-07,1.8933757765230777e-07,3.190038138850623e-06,3.23542867062488e-07,4.2333403571613405e-10,1.4674750388538945e-08,0.000208874331475619,2.9465815751329394e-05,1.5144748088528568e-08,9.19747979913733e-08,2.7133746666741774e-05,9.56155036165469e-10,5.029188707575039e-08,2.8250102128312043e-06,4.535522936136549e-09,1.0406095040480971e-08,2.8496849506518573e-07,0.9984472898046765,1.5392239067206638e-08,1.9931031110087755e-08,1.428680951674524e-06,2.863932673283824e-08,1.2582843778673445e-07,1.1147914846350247e-10,1.7381783048062911e-09,3.252593532575459e-09,1.226055383590261e-06,1.859155079390387e-07,1.8207595020565716e-07,1.2578577030329314e-07,5.587951324759189e-08,5.8717528417877906e-08,2.8693039177634712e-09,8.283779777699836e-06,1.9112282532662717e-08,1.2589958389932906e-05,9.101221889238362e-06,3.0977086740348294e-05,2.2030762688960096e-08
232,2.221054616171832e-06,1.5710071347377692e-06,7.268024641457488e-08,0.9995976855880341,2.0178627080652225e-07,3.7118441026109434e-09,6.668349042295889e-07,5.707972275399251e-09,1.596962133384345e-07,6.014754000995054e-08,3.277760541474708e-06,2.849373519814516e-07,2.7953651765601046e-06,1.2568743150906893e-07,7.369540475778798e-07,6.82295324512385e-08,1.3257401242888856e-06,1.5365114510742708e-08,5.580677801048678e-06,1.0574150943133763e-06,9.6842848933889e-07,1.0253868420239415e-07,1.8756547210875335e-06,2.3364406713410876e-08,6.010105681296053e-07,6.908052062771666e-06,7.244752148213421e-06,1.7049043877378502e-07,9.406097032475385e-06,1.3801238071546027e-09,2.0286187135851456e-06,4.265257319188062e-08,6.930280342583431e-07,5.453330055762184e-09,7.205404126918115e-07,1.151029558017122e-06,3.205091960083447e-07,1.1474815920861438e-08,1.110336727952136e-09,5.501917883419974e-07,3.443324145664356e-10,3.584138504007405e-05,1.0321474364534948e-06,1.7887009953503407e-06,3.462891123805123e-08,1.0930995083807059e-07,3.5986176019978504e-05,1.0970029986086286e-07,1.2141723021214215e-07,3.889091583544863e-08,1.9523968528692687e-05,6.441963017827515e-06,1.290605977425746e-05,3.9221657795292465e-06,2.0909942371285628e-08,3.2086664580199016e-07,2.2293546533907555e-05,5.053920490151978e-09,1.0442585582132134e-06,3.661259764293071e-07,6.489840376520881e-06,2.97148242969627e-08,1.1673846594005354e-06,1.1637861299860864e-07,1.8681223627527344e-06,8.170295491293867e-07,4.9058780475754616e-08,5.172215784645079e-07,3.4463548126184177e-07,1.4885981895226296e-06,3.0848714057213186e-08,2.7105490396046256e-08,2.7230787324454296e-09,1.7561231179750012e-07,1.6482409101962788e-06,6.902162690761692e-07,2.463259051945386e-07,4.290057116558731e-07,6.141788598973323e-09,4.159619901610743e-06,5.958231443156499e-08,2.9854923409910817e-06,2.7226560347680222e-08,2.0709362358602963e-05,6.282414311421894e-07,1.772837812431671e-06,1.7801902123703194e-05,7.311975739249293e-06,1.2986477751814166e-08,1.0899817987092226e-06,9.201765141979669e-07,4.820232554659164e-06,5.81035975237239e-07,2.7278613432672302e-05,7.595869845166962e-05,5.537024886259469e-08,2.260586211943619e-07,5.345304987898817e-06,1.9460751524215265e-05
234,4.771541675706065e-06,2.195151704976922e-06,3.0938679258191865e-08,2.499260876391159e-06,1.0603539245479927e-07,3.4340540084026076e-10,2.4014455060570306e-07,5.251019652014927e-10,0.00027139208146114254,3.280662585546011e-08,9.685853996566942e-08,1.0875259305799838e-06,0.9987968083969299,1.6229037884756798e-07,1.3177186936660672e-06,1.0153900215550495e-07,3.259559837256231e-06,1.1190030133368609e-05,2.1386139977569703e-07,5.675724417212639e-05,3.138136366592448e-07,1.7211691870085994e-09,7.393785473886279e-07,1.7632744350193538e-09,1.5832751541166442e-08,9.364002974580954e-08,1.5140677648482071e-05,1.8272535451582657e-08,1.9880340673075985e-11,3.819099717486135e-10,1.607866546666198e-11,9.562828371140045e-11,3.5031157116420006e-09,9.053727516096318e-08,3.919746654997345e-08,6.16844127770736e-07,2.1471773501473622e-09,3.4496132523147125e-08,9.834054392745524e-11,5.747177872337832e-10,1.601187952950815e-11,0.00043234119173549444,4.063277592897048e-10,3.860451620393462e-09,1.0357476922746082e-08,2.2123840370174055e-09,1.6922243325799705e-06,2.9475380459574924e-07,7.898143065750669e-06,8.74545555585223e-08,2.8253610805399882e-08,1.0758852450777966e-08,1.2302164579148398e-07,9.824027091086537e-06,2.9977710413093357e-05,1.011693866912677e-06,1.8189330503341814e-07,1.6361972022542612e-10,1.2942763448618912e-06,1.6582761907897363e-07,1.7077186216038642e-07,1.1675807543580278e-08,3.8730522104213435e-07,3.2250883572823695e-09,1.6780911025510892e-06,2.6606494845815256e-05,1.68068756732327e-08,1.3164536148580653e-09,6.9786815992309e-09,2.925234100174378e-08,1.0380546143558963e-06,6.246204207671378e-12,1.5209504394842836e-09,1.508405981736738e-08,1.9767254873397644e-07,1.0358844899361119e-06,3.618529715658597e-08,8.751734249887842e-07,4.1381573242704035e-07,9.44808893853346e-07,1.1050913622092197e-06,1.7471786497803414e-10,3.358241500760257e-07,2.4728364663031294e-09,1.4477123221232136e-06,3.3048734450013386e-05,6.718819780564835e-06,9.79834840704148e-07,5.187160598325595e-10,3.3812718541736715e-07,2.5017013281962732e-08,2.284488586986419e-05,5.9414627718597394e-09,8.337291209508278e-05,0.00012425591831033805,1.2280551260700082e-05,8.078022798558183e-09,1.4828521687402436e-07,2.528586339940693e-05
236,3.236884602619761e-10,3.932041392598444e-10,1.685593575643872e-05,8.33247221296659e-08,6.852834146325516e-09,5.569491001973877e-09,1.0922552729367436e-05,5.3460902576936216e-08,3.954532706311458e-10,5.813483132200147e-10,1.3800142976254939e-05,1.8039740451055622e-09,6.755837006601836e-12,3.693068427897734e-05,8.482401897441855e-10,3.432198142484777e-08,6.293684248971705e-10,1.0305486642794922e-08,5.927361578323203e-11,6.064589521610332e-09,2.15919351929937e-09,1.1843402602391742e-05,5.065460090963887e-08,3.1758761218797703e-10,3.5767296124583403e-09,3.678677892317718e-08,2.554530677799831e-09,1.0296737109116599e-08,3.022401723875378e-09,4.417679353788045e-11,0.0006433076649236731,0.9987660516148904,1.1924192251428544e-07,9.94883484021366e-10,1.4143941665177815e-09,2.1344016504765843e-09,1.6505356726055367e-05,2.2478931064351072e-10,1.1560287531762462e-09,9.793081861416948e-11,2.3141572754028436e-11,5.731387053158608e-10,9.57882943890181e-09,9.2611605937154e-08,2.2900376867281325e-09,2.239744359554606e-05,6.197384983842519e-06,1.5651034702932706e-07,2.9013948884991713e-10,8.929304196703853e-06,2.9111998237614887e-07,1.0056846924440064e-09,3.015574769223157e-10,4.128136919429892e-11,2.6533428166679145e-11,4.4785096301553376e-10,3.361464351685446e-10,1.7474355055670965e-09,6.882501083447415e-06,4.3974797136630045e-10,6.997833574613392e-08,2.815809195488647e-08,4.559353163680826e-09,2.3389809404972615e-09,9.829388300929367e-10,1.1616850098265612e-08,1.3782687158363489e-09,7.71136554649337e-08,0.00040636408566220036,1.0520744735468132e-10,4.574606674085658e-09,2.0962336352384338e-10,1.6972974411022985e-10,1.0540429253948842e-05,1.629080977024028e-09,8.738396713146242e-08,1.704582770514867e-10,3.5267883516619505e-09,5.787596502719448e-11,4.487214390977938e-06,1.859507834891765e-10,5.2771419557534684e-09,4.892616324732993e-09,1.1134467312141392e-08,4.16892417025308e-08,1.4563896791460262e-09,2.354043481508794e-08,6.368961373069217e-10,2.560511425580495e-06,1.609007553388553e-09,1.013652186705353e-09,5.849342677655488e-10,1.2489315401181677e-08,1.0219893576336252e-09,1.341584094558422e-05,4.789459400755914e-11,4.276702375667287e-09,6.780691953024494e-09,6.003765781607427e-07
