id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
205,1.6385739998370996e-16,4.451428822606498e-12,9.040177426845344e-11,1.2045774753620113e-10,1.1674639970607709e-10,1.4343888520863465e-09,1.482813092930838e-08,2.0425501824582976e-10,2.2071863502404712e-13,1.5663688170102003e-11,9.987652633909965e-12,6.036249798512679e-10,1.1346926626748366e-09,2.983735846274414e-10,3.6600996636334136e-10,1.3500088218314178e-08,1.5852095994009723e-11,1.5530922589751397e-11,1.643164051775042e-09,1.9187679984124332e-11,2.2946286314819474e-11,1.3540114906981357e-08,0.9998616999553547,1.1462024927765088e-08,8.692110435097973e-08,9.790382001326473e-06,1.0394452268564939e-09,1.5471885767764806e-10,0.00012076441284777299,3.7848198720342414e-08,2.1068996350775094e-08,6.372398333351142e-10,1.542962105731541e-10,6.144369639221751e-09,3.0183980886245775e-10,1.4989824909498714e-09,1.475498438957445e-07,1.2586154059952907e-12,5.7780970913410585e-09,1.4511430035881163e-11,6.898040416969631e-11,7.820068770254167e-14,6.817494354630824e-10,8.836620812435398e-09,5.781148959551894e-10,8.719644010253611e-11,5.444101635932133e-07,1.7803292787735097e-10,2.292191159940237e-12,7.132151687998334e-12,4.2297111362151425e-10,2.0811823739479388e-08,4.2090080122017134e-10,6.181103658481827e-09,1.2305244811772359e-11,1.0443519177245888e-09,2.3094526356293657e-09,3.984692384059688e-09,1.6453185472168577e-14,3.8292771602643666e-13,8.632972966084229e-10,5.40875909991759e-09,1.9545479601325064e-07,4.168981051282351e-10,1.1667147355165977e-10,2.6006528944768636e-10,1.4833724546944197e-07,2.1815520554095415e-06,3.461610185017968e-10,1.1508622848743719e-11,2.2821603944651598e-07,1.0900036012523813e-09,5.102443560308109e-08,3.3566972870666344e-06,7.901637298366911e-12,2.650967192500131e-12,5.027699808441941e-13,1.2830040902730194e-07,1.2447413744675933e-10,5.8096623370726855e-08,1.1697107920398426e-08,4.850840099131029e-10,1.4963471975737143e-12,4.093230437238852e-12,2.8285571195395116e-13,1.0964977906718604e-12,8.219634571886566e-12,1.0498195628491643e-08,2.2692503738619006e-07,1.4013359949507596e-12,1.237424661407182e-11,1.0378231410611631e-10,3.269908586792487e-09,1.485918474094982e-07,6.032399183872086e-12,4.208714767829252e-11,2.7835141368115846e-08,8.322218927500683e-10,9.021221070725256e-12
207,3.710914814053583e-08,1.970552031468141e-10,3.391344918441019e-13,6.147541188450171e-11,1.9716883146209068e-13,6.104223449196027e-17,1.0278743876253604e-11,7.580252211612428e-09,8.030004407839921e-09,1.5201633181970677e-11,7.705295204849259e-13,2.170630063751063e-09,4.275384698741977e-06,6.139415224197046e-09,3.788350585481742e-10,8.053966346035491e-14,5.694679303885505e-13,1.7743795547658963e-08,4.2415842405876947e-13,1.999491045540023e-09,6.239796232667857e-09,1.725819578063033e-16,1.8124368065056146e-14,1.4080564447956641e-14,5.6326155769292034e-12,6.657941544717207e-14,1.9789151541515641e-07,9.220159943304453e-15,2.917958118889612e-14,1.2077744974940914e-13,1.0627434152321846e-13,1.2715251657206237e-16,7.886455988556043e-15,1.2894789692111963e-12,8.88715647461392e-12,5.899251178071509e-15,7.817340470307032e-12,8.866034849253944e-12,8.419246374019723e-10,1.698775858956405e-14,1.9522804543973604e-11,1.0444116368174986e-05,1.235879816251269e-14,1.1015916605181515e-12,1.9559413664536817e-16,1.863030053183208e-10,3.0173055648362625e-13,4.983390903150276e-07,0.9999834824705573,4.23154208648693e-09,1.1891842968944602e-08,3.174376440043368e-15,8.657242328128984e-11,4.4326065383715363e-07,1.6486365380641762e-09,5.98229017405091e-10,2.612366296427487e-14,6.719226792483587e-13,1.7006436608554728e-10,2.6929425034404153e-11,2.2065464142323166e-12,5.514917999587372e-12,1.063913689403558e-13,4.8048807439002924e-11,3.9349875985936e-15,4.2005983468306365e-11,9.892372214409092e-18,8.041991750729066e-12,6.695045530627054e-13,3.3869709846397026e-12,1.6710933518656346e-12,3.619187185245626e-12,2.9431381949100244e-16,8.255637040776022e-15,3.1877707570937724e-12,2.9509030049474047e-13,1.7045964105996925e-09,1.0295053097396494e-15,1.0369384957902742e-13,1.4803941238671348e-09,1.0402347989265278e-12,1.9663374749062514e-15,7.155853154611252e-10,1.3701785589099028e-12,5.452093734516492e-11,3.56318003239418e-07,1.5258863431149833e-09,2.3533262203881796e-09,8.735196733423314e-16,2.4619772897035247e-10,4.232270489215025e-12,4.432534146572415e-09,5.446591527478125e-16,1.223201038810054e-12,1.0345896331105947e-07,4.686468707853204e-08,5.014614308972559e-10,3.1010857936260634e-14,3.1339855525921385e-08
208,1.1764686847138937e-09,1.3688033244267603e-13,1.3602017978381023e-10,1.1450962948801275e-08,2.4534513261346695e-14,6.819129996665981e-15,5.225048556018471e-11,3.9697708303848275e-14,4.815853768401923e-13,2.1015921525239663e-15,1.370868803455504e-12,2.2527277881140103e-14,7.027738544555922e-14,3.42730744614012e-18,3.5981724312484245e-17,1.07715379120885e-13,3.245484356742839e-13,1.5406837105154636e-12,2.0343488061185672e-11,3.2385521523844554e-11,2.5595972829460327e-15,2.2547448801885634e-14,3.700465384960128e-15,2.4795301475023975e-14,6.636512229709025e-11,5.701427893321797e-14,6.555679097424486e-16,1.8740798855960976e-08,1.4835588201490087e-15,6.69132255558431e-11,4.020019721765571e-09,3.485303014171684e-14,2.4784106193401256e-11,8.837213164890464e-15,1.5561589986725803e-06,3.065985353917547e-14,3.6161288510013017e-12,1.0564079829221188e-10,2.056174520387459e-12,7.743254555589011e-13,3.916767707275887e-07,3.626077541724294e-15,6.9486912383187886e-09,1.5892978147030106e-12,7.785944411517829e-11,4.51067984711343e-13,2.2862084148278486e-20,1.5528162421130525e-09,1.2482559146488268e-14,1.0680777782619148e-12,9.222079225215873e-13,2.6169288344802956e-12,9.50173836533797e-17,3.285924614284288e-17,1.6836286364288534e-12,1.9546318470612198e-08,2.760867202527716e-16,2.1755436904900267e-11,5.432093285813367e-08,2.6104053979574852e-11,2.113889416161523e-13,7.864571493067323e-05,1.0151599659877458e-13,7.284466702931057e-13,3.453480653862953e-14,1.81897063494608e-15,1.3432977946518057e-14,1.7269313798009278e-10,1.3417476698134627e-08,5.3753314283299965e-05,3.226109377149776e-11,4.094217538935281e-12,5.313218583018133e-11,1.370601534575066e-08,1.047926702182992e-18,1.6421565949114536e-15,2.501473994901975e-09,3.0666464867006793e-15,1.2959220675553924e-16,2.0479722234654632e-13,9.435126844910275e-18,1.2263957676488938e-09,1.8665953988929744e-08,3.248426256064685e-15,1.5897304582530735e-10,1.2087093299866233e-10,4.6385604131624855e-12,1.3640545759397987e-10,2.0734168734039727e-16,1.4157135609319024e-08,0.9998654621567533,6.963119818566382e-16,2.9295131274918264e-14,1.1787985418187617e-14,2.3731812119725856e-12,1.0785742325796229e-12,8.209325986301612e-09,2.466930862078476e-15,7.639916685645526e-14
209,4.200994054474181e-14,2.4800284979814663e-12,1.6581950689001843e-11,1.202055601854089e-10,2.081263167388926e-11,7.816259753293129e-13,7.115034944131224e-10,2.148059496182345e-11,1.5905711903564938e-12,2.3893766579380897e-13,2.5614717522520862e-12,1.169145255836475e-11,1.0335943201519775e-11,1.9706264188499277e-10,3.4420046613259724e-13,1.4000242039779798e-08,4.037364812055794e-12,2.658940651765885e-13,3.67845173394702e-11,3.09549368767216e-14,1.2833485260453937e-11,1.1897720113465038e-09,9.365942622932022e-06,9.033629931203522e-08,1.4332503972321853e-09,0.9999888985952672,1.488884063730937e-15,6.70662369213815e-12,2.2804447408264948e-08,4.61335602980209e-08,5.3102694613735276e-08,4.334531452691361e-07,6.794018150604763e-12,5.577938309704393e-09,3.5046308525811126e-10,4.981582865784251e-10,1.1449600601615548e-10,1.021584455239062e-11,5.2685467095392176e-12,3.217367005413277e-09,6.51536451446673e-11,9.2954045020649e-15,7.513155546537507e-14,1.064800318529792e-11,9.983882435414522e-12,5.399548608603549e-12,3.923746757340509e-09,9.804680814613312e-12,6.710474956697348e-13,4.069521881228639e-13,2.513565227294138e-12,4.313454828621027e-11,2.4543194923274007e-09,5.5796744954566903e-11,1.0933488864110855e-12,8.48041463052468e-14,9.741225513943021e-13,1.8527356348450395e-10,4.842160644681656e-15,1.8677106850791846e-13,2.110160839062724e-08,3.895575858696881e-11,3.390440427068202e-07,1.3995384826468156e-15,6.923569531308372e-13,9.81872579630321e-08,7.25418903957882e-10,1.0205808029718979e-08,2.6511667990933074e-14,5.904192185253764e-15,5.6522974392813e-07,2.3366004382499252e-11,3.798197820080391e-09,1.1097362673316106e-10,6.254344593537333e-11,5.799665674246417e-15,3.0728608477725852e-15,1.0116673053611793e-09,4.798496226877725e-13,3.7054306694115084e-10,2.438918094979169e-11,7.247554219805027e-10,9.882306373865912e-14,7.565860094744718e-16,5.976424746527908e-15,9.170662576637733e-13,2.304428062436227e-11,1.2006715254139603e-10,5.929599048384275e-10,1.7175234161321537e-14,6.4271989357484084e-12,1.7726317881192097e-11,4.803970588065169e-11,2.6825717126913774e-09,2.530363568706084e-15,6.55798269279971e-13,4.1828384675194305e-09,1.047522976872957e-11,6.934008834397044e-09
210,1.7375285201207283e-16,3.0671576343905405e-14,1.3320938518854599e-09,2.1194393935263534e-14,7.837044866764372e-15,2.2900168615522214e-10,4.150869681524491e-17,1.0814547978957347e-16,2.0849270009407963e-19,1.2337187713993437e-15,2.2379337553088878e-10,2.248329341829807e-18,5.774028085216649e-14,1.6200851063974453e-14,1.6922221572452686e-14,1.1867728086494998e-14,3.334769748373471e-13,3.807428798706751e-19,2.286409570147667e-17,1.6726015610238382e-14,5.596098917966451e-15,0.9999914796540285,3.296079997968905e-12,5.607881684929019e-12,5.48321632575471e-13,7.329231185097543e-11,2.371838816269172e-15,5.2471350461570524e-14,4.8787940889422024e-18,2.96276357668821e-10,1.4745163751073998e-09,6.044716500359057e-06,1.9958355340254272e-13,7.873618375754788e-17,4.2234691648166794e-10,9.301469132143081e-16,1.4930354688705896e-10,8.820157883969318e-15,1.6238163359003707e-13,3.604618111602576e-13,1.6339045985792502e-15,1.6741238271343975e-14,9.37548602586207e-13,1.53891917310548e-14,2.7464144996601644e-13,6.89565580551474e-16,2.0773177343306917e-11,7.677541725931193e-18,1.1611653182167702e-17,7.17512931995974e-13,1.1569638090874763e-14,3.5598481466558925e-13,1.3606326282933209e-17,1.8248696685099386e-17,1.5421012543442717e-13,2.940061525562543e-13,9.521762177108113e-12,9.327122181719282e-13,3.8741050376504843e-17,4.5585704620860243e-17,1.8867897132290523e-15,2.305358506199607e-12,8.593517750969732e-14,2.4357380285116695e-14,6.336441324097429e-12,1.955544998798956e-16,3.3619502645322616e-12,2.751346528639074e-12,2.4687017454011193e-06,2.9524401953673285e-19,2.8975499646324484e-16,5.848301254078027e-17,1.6756156993313615e-11,7.670768158831062e-14,3.1411054037529067e-15,5.653213928999245e-12,4.491494081892948e-14,9.83319080269208e-11,3.8336869984760145e-15,1.0881141768896473e-13,2.9601305619594676e-19,8.585023270429089e-14,1.9686053729488678e-17,1.309293974899791e-12,6.0265573776439876e-15,4.86888974779333e-16,8.814654755570182e-15,1.1811644841138308e-14,1.8324010258187063e-11,7.405456222142315e-17,1.7455018069576562e-16,4.655499658842783e-16,1.699152931202956e-14,7.661845011807099e-17,2.1055418535571944e-11,8.813666284767946e-17,5.605667335844626e-10,5.195351746781936e-10,1.4255665286454323e-09
213,1.353470150035072e-12,2.403427117810808e-13,4.688502353904377e-13,3.2374864520800132e-12,2.0420194463275448e-14,8.493428361699618e-12,4.35353156300239e-11,4.514892249204649e-15,2.29622058716893e-12,3.185467542232317e-14,8.05402157352858e-20,2.0677673838586218e-14,9.282439192318557e-15,8.99551910827578e-17,1.5324202392826898e-17,5.234643083305252e-10,1.5473109303898082e-14,1.3779288739586569e-12,7.32834841001734e-17,3.312098127137978e-12,5.627433009760228e-13,4.337925850735371e-09,8.683416552237072e-13,6.318103027422075e-08,1.7944599371842013e-09,4.996822859768739e-10,8.023355741067252e-18,7.664738248885877e-12,3.840198672079232e-11,3.5997545802054644e-07,2.646800971350361e-13,4.75297685856792e-10,1.5880778427034324e-13,1.616424404811713e-11,4.962040561417491e-07,3.678942385068895e-17,2.886739570767813e-08,0.9998672287011491,1.1430155417185258e-06,0.00013065900284831575,3.3650278957700064e-09,2.9765120045812006e-13,4.168918201699588e-13,2.4468426599522747e-14,2.796691468544673e-16,3.6759261186278613e-13,3.380033833074383e-17,2.1744191654724932e-10,2.307133022584597e-15,1.1327807075972379e-17,1.5186268255317157e-14,2.00623412770887e-12,1.4986297830314058e-13,2.635091415108556e-20,2.168948355998213e-12,1.0609915235419505e-14,2.8896419150988275e-19,3.79557425733868e-09,3.5053990555436423e-12,2.0104997449258214e-09,5.083338327443036e-13,1.0511101842756183e-12,2.9798915412326985e-11,9.679069574497172e-16,4.268589073888687e-17,1.1119815355485028e-13,3.8348100338059477e-16,1.367652494220363e-10,2.528371892024787e-13,3.456311110066969e-17,1.129449741927276e-11,1.8381247668448746e-15,3.0109038775784188e-09,5.807687976287086e-15,5.274543647965951e-17,1.0718692881138273e-16,1.6738101560015183e-12,1.2647521276523161e-12,8.038300272393254e-15,1.1186926336907309e-10,9.346055613317391e-18,1.9061970858145908e-13,2.1366514252241064e-12,1.2258642139041834e-16,1.220599212785464e-10,1.3488158387470506e-12,2.4550136460808305e-16,2.618271068705261e-10,7.946522511272586e-14,1.2133289882689172e-11,7.168345726289591e-13,2.911711117044231e-17,9.586663529760402e-16,4.191405150353794e-17,4.9745552044358206e-14,4.5858360068448896e-15,1.8959720231426618e-10,2.029913254103803e-14,1.6267363465657029e-15
220,1.6035052820652042e-19,2.648829440591537e-16,1.7060189801224421e-22,1.723446102360217e-21,1.2327816946972267e-13,4.713136429924415e-10,1.1812128624008969e-25,1.3578194840629768e-18,2.742806370198652e-20,1.2207835641022787e-12,1.6008798098885312e-11,3.2951788457898146e-17,1.1311274099176263e-13,3.788784262030276e-14,6.949944218412734e-14,1.8682402990557208e-16,2.1907984572620943e-12,9.220170714880305e-22,1.6858613379111595e-12,3.0435029223853932e-22,2.8453692560521763e-16,3.2961801239400816e-10,1.694764850801564e-13,3.8698667583775566e-18,4.108243703491161e-17,2.1199984817824562e-13,3.0735869697641175e-12,4.8465248952296065e-23,1.198668167163838e-12,2.3815786345037354e-14,2.885575452243765e-18,4.5004083618051575e-21,9.172119493377404e-16,4.172054189790598e-11,5.635832345515949e-21,1.113098126194344e-09,2.9350371836873696e-22,4.73480484040968e-24,4.772268905359244e-24,6.104700633384189e-23,5.849646100406513e-26,2.626122104726368e-20,2.608240590903117e-19,2.541447385796063e-22,2.179721689557729e-15,1.4682532830765321e-22,3.8230337207553695e-08,1.765469149184258e-27,1.0519509977721314e-17,3.6025164811987524e-12,2.6458687374542154e-21,5.578523705247541e-10,6.815112059349467e-21,7.1841680608181425e-09,7.447306666163529e-11,2.2777078818481693e-10,0.9999998697950673,1.4419273452369027e-24,1.963608841508616e-30,1.3031746232967105e-20,1.1466836121437217e-20,5.066854722669066e-16,2.2885157186755025e-15,2.2415754743439282e-17,2.074981903916821e-09,1.0961797594786981e-12,1.7103400343150864e-12,3.712431101804043e-24,2.874551286137708e-17,2.107541053814154e-11,3.5179150760099298e-12,5.2452752723818254e-14,6.577557464385814e-13,3.945248119393896e-18,5.3120806453832564e-08,2.0208287101648263e-10,2.0320721732191593e-23,2.6428684648944186e-10,2.6939538226909776e-11,4.0194396523057085e-21,1.8828070413678925e-08,2.9444225096587485e-26,4.814306872682753e-26,4.687679160456757e-13,8.185063641084572e-19,3.3958207190272184e-24,2.0432705624593217e-15,3.007858691109547e-20,7.383093814624316e-09,1.5425847901659626e-25,8.73289109681593e-25,4.1924685871660025e-14,4.195329438660612e-17,6.729888756295937e-12,4.919418362246795e-24,5.1298167459750084e-23,2.2136046589376392e-23,8.960522556703015e-12,2.689870608226097e-13
221,6.956309708738584e-11,5.669345304798716e-11,8.328848579298588e-14,4.78177740570846e-13,4.722865467926838e-15,3.0943833749979693e-16,1.8833792536218063e-13,9.854237088203403e-13,1.3984617608023418e-09,4.884971741926739e-12,1.1255726625544283e-12,1.1158815570932142e-14,1.971719883650549e-07,2.8264662876379856e-10,6.032410841713803e-11,2.995045779459745e-13,1.0094075457702004e-11,4.086630533148631e-10,5.099584825867805e-16,1.3506178584897136e-09,1.1369235167936544e-11,3.795792744470783e-15,9.644576669719933e-14,2.7724123164331746e-17,5.157884163749306e-15,4.758998583150226e-16,9.646411701862022e-10,4.2370175010789036e-14,9.39394906052645e-19,5.993217017538844e-17,2.917037641514439e-17,7.310616034685803e-14,2.9965093029060863e-14,5.300411193167892e-14,4.565072859256071e-13,2.893400779581212e-15,8.572304242412542e-12,1.805907642713206e-12,1.0546455950737147e-11,3.838228481749322e-15,3.7997053335842206e-12,0.9999995974812917,7.12467909427943e-15,1.2245133769759524e-14,4.242578994375688e-15,2.652590536513408e-11,4.201449049327115e-12,2.7294088269695364e-08,7.430241943916878e-08,6.499036937981075e-14,2.365157987773623e-09,1.2116914200937781e-15,5.00238357307076e-14,1.0540253781878204e-11,2.0050904113918687e-11,3.0544391389332127e-13,1.2485336001282157e-14,3.046568128152446e-14,4.845423555298749e-12,4.794269136850807e-12,2.447938622772695e-15,5.238801389144171e-16,8.607587807032038e-16,1.2935587333343285e-11,4.5228456863913113e-14,1.6048914700242052e-13,1.1312390266506544e-16,5.017936161284501e-16,1.5320193480669927e-13,4.612314031938781e-19,3.428588434084745e-17,1.4371247462405877e-16,2.4088672541132645e-15,2.39536465067635e-18,2.7053060892017974e-12,1.0006535901326189e-12,4.731594818264686e-13,1.2837090476256351e-13,1.3012713704672819e-11,3.192135580539825e-14,5.62892936778777e-13,1.7010473977415346e-16,2.3278085058427565e-11,1.215546086381104e-10,3.5521749514987937e-12,8.217158766647925e-11,5.012538901995239e-14,2.013372083815993e-11,1.2784805410066886e-15,2.573602194446049e-13,1.237219678626412e-14,1.3371696431387848e-10,2.4785407711831275e-18,5.240273057562865e-14,6.528999671460678e-08,3.0826067762220186e-08,7.77390409918255e-13,1.6861876494234636e-11,1.1727810968280352e-10
222,5.241198180017823e-05,4.833817627742652e-07,1.7554947966160774e-10,1.0157906145690556e-12,1.0462834150922212e-09,9.348777838063217e-14,2.465280806668425e-10,2.7510406417395334e-08,3.0572486433365877e-06,2.908370608862053e-10,8.951053859122904e-09,3.3611870313184113e-07,1.4316640218497836e-08,1.592700816374371e-08,5.211170766891924e-07,7.57861701380714e-10,4.851836122779089e-06,1.2864616356714012e-06,1.2919276392609831e-08,2.9318618590902224e-09,1.379255414213846e-12,5.244656075940268e-13,2.30641421989134e-13,4.752654713900815e-13,2.170398503066618e-12,5.940406201845231e-13,1.2392121113515418e-07,2.377119718310643e-08,4.485251761959897e-16,9.121879372365896e-16,1.9603915314611073e-11,4.2918301128362053e-13,8.035061469366885e-10,1.860707040188946e-12,2.9702289544208605e-12,1.3220335303938722e-10,4.13578551171803e-11,1.684836634810817e-08,3.6083105865652846e-12,3.3754649926565706e-11,1.7920602992555472e-07,4.8814273619316246e-08,2.0790660799944485e-11,1.0667689919391854e-09,1.5137791962667713e-06,1.0829985807256136e-11,1.6356480917026012e-14,1.820199169413314e-08,1.881178458024606e-12,5.91727447459638e-07,4.75812182938194e-12,2.4405792238425565e-15,8.738784812810125e-13,2.4946974288591887e-13,1.8385261638378212e-13,1.1214067221362469e-13,3.843243265239626e-12,9.78114629957884e-08,4.456046816411235e-05,1.7953443016041675e-09,5.298727055275523e-11,1.0503955094177329e-12,2.437365460788848e-07,1.5312423790292498e-09,1.982499472347547e-10,2.5760091619284713e-13,1.9073681815218494e-10,4.255174748046479e-10,1.0076657241417741e-11,1.7924734012187437e-09,5.539031106350156e-13,7.211086879510088e-11,6.100949412620419e-13,3.610698698010042e-09,1.5142135757462608e-09,2.457422342803046e-10,4.759441234521659e-09,8.57945769501913e-10,1.7907513564475123e-10,2.508799671697638e-12,2.5955358732535044e-12,1.8518838252656298e-09,3.5013927442443525e-09,1.6886828578420353e-08,2.153814998874587e-09,4.950329689818223e-08,2.5483480339697993e-09,2.4812241963772627e-10,3.67288741878005e-11,1.741109558297236e-05,8.930762056840911e-09,2.796776214299563e-07,2.738106395256319e-10,2.7708085001157356e-09,1.1300419835543187e-05,0.9998604445686324,7.49397644504823e-11,1.9589854354879713e-09,2.594145385811308e-09
223,8.091340836371668e-10,4.123573728616607e-09,2.19110654774779e-12,1.061884056839369e-11,2.5515302064115163e-10,8.03208361301734e-15,1.5779367524289553e-10,0.9999982403978718,3.044162112058131e-08,1.0533839708621244e-10,4.006966053533377e-09,1.5119800940320917e-09,2.184826067054063e-08,1.3697975551569728e-08,2.2152245382668226e-11,9.725541635269207e-12,1.0334096755559397e-13,3.4789319832731305e-07,5.005188125711294e-11,2.7782695512452925e-11,1.510771958469218e-10,6.8204529878279016e-15,3.0321990875029546e-13,1.8500494650679514e-12,9.541845948659832e-14,2.1692558209240844e-13,1.8387042127601984e-08,1.8017484408171124e-15,5.3944251126695715e-11,1.5354312595775502e-13,3.2885599339269396e-11,5.293402713493549e-14,2.2753338211602737e-10,9.589132682364745e-10,2.995683189415415e-15,2.8257071369101663e-10,1.0110136263600558e-14,3.1268322963682195e-12,2.4523777931854043e-14,2.3376625268656066e-14,7.445190165636748e-14,8.356771960908356e-12,6.405865618895425e-12,2.276707466927413e-14,5.447239350704512e-10,1.9733539833519298e-11,8.500511215895605e-13,9.816397140737911e-12,7.332128294564116e-09,1.5365264512760026e-07,2.4930589004401344e-14,1.7052803310288506e-16,2.3270934086704555e-10,8.553736258635284e-11,2.4770950308861716e-12,1.0183736039957542e-13,1.5636163872547768e-13,1.2146505754959145e-11,1.0842819072032295e-10,3.151002843512391e-13,2.5625362915149572e-11,3.579888965779908e-14,8.048323410880471e-11,2.45918274248061e-14,3.377251445425892e-10,1.0487978738094643e-11,5.724572197452869e-13,7.659107922145872e-12,1.000234602749648e-12,3.0576392182496165e-15,1.7557624788164264e-11,1.8117955685669203e-11,4.693243727391066e-16,3.116511371899792e-07,2.6882750251775464e-10,1.419939954417035e-10,1.8509487011704592e-13,6.927247797979317e-16,5.328811702356192e-13,1.4114671224615203e-10,2.4003573578650002e-11,4.983994593725827e-10,1.2795458698259772e-13,5.9562648860927056e-12,4.0687279074940885e-12,6.44496837206666e-11,3.412029308524012e-08,5.782145292404223e-13,5.220019484568724e-11,9.187525586376179e-10,2.4703295164521726e-12,4.22802772817989e-08,7.550056053402684e-07,1.8388158238031588e-09,4.670094369253258e-10,2.0553729922292752e-10,9.965750469633083e-18,2.3664661392095327e-14,4.3203248724549205e-09
226,2.49513701722414e-06,6.98274588901039e-14,3.0488206299517254e-16,3.771843822841225e-10,1.9504062363023735e-13,1.1737182583140513e-18,9.332221222222493e-13,2.7096610521271425e-11,3.1106538135799406e-08,1.2395290148121088e-13,8.378876626775821e-15,3.1187635720924433e-10,2.18290866220322e-14,6.148838824927611e-17,1.577124920138603e-12,1.0449677398206708e-17,4.675020827443918e-12,8.359958507824982e-10,8.38744418146451e-12,1.9187719954066247e-12,4.631771619908689e-15,1.2258296420057985e-19,2.6737217009168118e-20,1.9941489644478796e-20,2.0732994604192306e-12,8.490681901936669e-18,5.243056434659191e-09,1.3068474979248769e-14,2.5926962879327926e-16,2.605962796670476e-18,4.958724514728954e-15,1.2203958899886577e-19,2.269269468176371e-16,1.3853210941236217e-16,3.625737629828257e-12,1.770275153429251e-18,4.0378777387451886e-14,5.2694909039713676e-11,4.9505182526169416e-11,2.034851102788998e-14,6.74256406742363e-08,2.069306014303067e-15,1.4959319830201934e-14,2.3821158577613827e-10,8.801529187388855e-18,9.333193086687314e-13,1.771816741120886e-21,3.810692561893061e-07,2.5579486385409383e-05,3.7005947967883406e-05,7.019943822457369e-15,7.78289943770629e-20,1.992798654761127e-14,5.920388091629481e-17,2.963491313774792e-17,2.2952619561665173e-14,2.473373628186413e-18,1.0247783473330888e-12,1.1807767343547328e-10,6.787799379408447e-11,1.4666810692374854e-16,1.3810159836016816e-09,1.0070135002812006e-16,4.046872054097863e-12,1.0178689598898012e-20,2.5468645352298876e-20,1.2037358505481662e-20,3.147853441547171e-11,4.5880212623677555e-10,4.5424502213369804e-07,3.68891560527538e-15,1.706376774975284e-09,4.978679760741079e-17,1.017012647547225e-08,1.7277463525186125e-17,4.526650021372456e-15,2.2083646831712097e-08,4.931410145333418e-17,6.7829342193214e-17,5.309910382434324e-15,2.256859827308819e-19,1.4925231323334243e-17,1.3956928985156367e-09,4.166025312441766e-13,1.671031543580716e-10,1.0106499263835085e-08,3.671366629469089e-10,7.045253169511737e-11,1.0011551295550062e-17,0.999933481494856,2.8748817351195057e-10,2.3461039738041243e-13,2.9515052184444764e-16,3.6199228294044805e-12,4.424927788493047e-07,6.008480935715395e-09,4.608691049074351e-12,7.419303133708158e-17,5.843568167541282e-19
