id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
361,0.0033554900838205773,0.002993526309008893,0.0013971663185438365,0.0060639173168910545,0.0012173813303630696,0.003019208037389808,0.0020056656866510327,0.002489782098113346,0.003937634896245352,0.001481324559837053,0.01759895099135017,0.0030638751238990084,0.0033472838559587726,0.002591281214796934,0.0022786438957541366,0.002876404130276453,0.0028884004965015124,0.002322599685679104,0.003541555575560386,0.0008946328530023691,0.005165151112809853,0.002692983118539381,0.005828951199648492,0.0031984499889104305,0.0020855880952681837,0.004393277325897046,0.004695536740819475,0.002180599049572788,0.006848683195590512,0.004858470006686428,0.0033853533502990166,0.005310096883452963,0.0038825159265968505,0.006874492191636819,0.0008660862779674371,0.003341665829907695,0.0008789011375122418,0.0007273263447035968,0.0008454592574065541,0.0008675235565669822,0.0005574029180529762,0.0012321184508098438,0.0020058711323241813,0.001977370723209249,0.003269800997289926,0.001461059464932309,0.010503009696653865,0.0006115664150968542,0.0024086006266586034,0.005313162752781531,0.0026903931762120394,0.0024336681033185125,0.008921524032092447,0.027539601749951032,0.00835387343124737,0.010267110988163197,0.002421296044486573,0.0005431416621496645,0.0005681223695567883,0.0005646427307208976,0.002403617151944288,0.002561748271631215,0.003445361748582205,0.0010438284538655466,0.5475252488750618,0.007623885205454878,0.0032973528829434206,0.0018242292974103545,0.006793961699261507,0.0047660282081270905,0.01339936437853793,0.002280494321673874,0.0019394281452705952,0.006110792234810653,0.0031842334555691786,0.003735233309557476,0.000673096678316553,0.002516503951720534,0.0014733794922348914,0.006404565133333043,0.019558576120575173,0.003603367767034956,0.00048785011689126984,0.003197297454612998,0.0024551503214696184,0.0010344969776355524,0.004744317841954849,0.0005443846683773804,0.0018778350784752985,0.0007576644956327128,0.0023487134022008296,0.00285795932505663,0.02801387362872104,0.057691994168488664,0.001534503076121244,0.0012233128281608353,0.0027561376616538325,0.0018687207822307994,0.008506318874256628
368,0.006920449052947779,0.006248470239374182,0.010626601337404423,0.026241332846517296,0.001551523814346897,0.007416894327862879,0.005244520706108143,0.004139578714687872,0.011847893021200978,0.0018436167207894405,0.008398153612477428,0.004028043278970256,0.0064510712293294435,0.0038410669749731987,0.003787961644431538,0.005464865562324785,0.0058021732143820216,0.005671779914706038,0.003747077652951199,0.004222600193855574,0.004017785892111224,0.005503686302323352,0.020077994288276675,0.00498794663063076,0.0034108125263276243,0.009980322394656878,0.021184087376416548,0.013026013103973624,0.020563446127696065,0.00858003048595286,0.01061302540126489,0.02246730295959586,0.009833559815743227,0.0044886100123422215,0.006936111028742507,0.0026090154867309,0.013660049747507562,0.002434868295196914,0.003420016790875799,0.004968432127618821,0.0037072046257852825,0.004743063511280035,0.1799752513330627,0.009009125962942396,0.006760992939355293,0.0056742672080699105,0.0022721914920267178,0.0020415093372320833,0.004672803334779359,0.006315352044498146,0.02036749925109813,0.0035221624054550143,0.007907691120215641,0.0054885404493016715,0.018803516221563423,0.018570464299610675,0.002040514580659441,0.00222762863997126,0.004568214296338564,0.003504248890847981,0.004391912414875698,0.004965494486233749,0.008031539295331045,0.003062425527406551,0.0038006086027674003,0.0076594846361185956,0.014673576114172875,0.008730996760663697,0.021471826804614312,0.026659167748435648,0.005295464333313287,0.0044783157736712955,0.0035857237845931434,0.03254297045829441,0.002365965493534673,0.0033522182778474856,0.003239370229357398,0.005767943829705955,0.0022472719046825887,0.02550978106408291,0.005632617795833468,0.04556134654575503,0.002094593839370444,0.006952188245374586,0.00817777955530561,0.004560336041586678,0.02740925926039306,0.00442870305127612,0.002226597109378533,0.00237807472676697,0.0052572145343027,0.003126727515105416,0.006155855722569095,0.002099179629023806,0.010382742150454666,0.0038659828579472137,0.012886172898946342,0.0036425997696814447,0.012898938413509418
370,0.008495270129235127,0.005184138936837339,0.01522265086456048,0.02944019651701195,0.0014817447931736092,0.006406158522204651,0.005436046486188809,0.0034137125927743645,0.00927184926468825,0.0019254583227198826,0.007130190804679838,0.003803412126825219,0.007375551226319206,0.0031461162922249487,0.003353860524873489,0.005676616476611975,0.00507915092536779,0.005632525777668387,0.0041243757690469325,0.004369496161461673,0.007184606309544528,0.005542360270466191,0.01948841242781567,0.008162691725075076,0.004090006850487562,0.011071361991880952,0.015208612710918532,0.010152500026572957,0.02011164859878791,0.009093321743210083,0.01409936418255534,0.020571611408555124,0.009375872647625554,0.004430999379785722,0.0300776458955601,0.0021624050304385575,0.025235180557480957,0.003131958805637506,0.007085930319116801,0.0137963993022832,0.007628205326997049,0.004759340293905621,0.0052131115163677,0.03254540786254114,0.006028887738945793,0.005737486192052775,0.0020912697209195773,0.0021030196810669604,0.005526416927222965,0.0058183717312714775,0.021017462566470937,0.00363420735199943,0.00765232478641211,0.006524729064711052,0.02063237201246505,0.020025169738274114,0.0017929291440453693,0.002321116251162969,0.004012676547421869,0.0038290956839324903,0.00476138324258121,0.008564577931371622,0.007980772578327229,0.0031127543448323356,0.003663037559382182,0.011666396017468961,0.007312974080423651,0.013050849227974972,0.02098924010482532,0.03588156840159502,0.0060726451142236685,0.004657698634560944,0.0036616622513763143,0.01899227759666076,0.0022856041252989857,0.0032757441810523386,0.004556392311965387,0.005632863698521428,0.001956365002089305,0.027210946665587002,0.004855297698743425,0.029577074249134336,0.002149801601505407,0.005218834061335501,0.007961914585555941,0.00610568363724809,0.019999337979523954,0.00646201199523114,0.002153084328598545,0.002391670083705668,0.009036822335653715,0.0031172510772066253,0.005750832109747573,0.0027298315295958457,0.010061853332149786,0.003978653206913894,0.12014496655483022,0.003800695517905608,0.014283618208834364
372,0.011315878531021275,0.010254022241288149,0.006499846767116865,0.028148631662268952,0.0015130936490596546,0.006431986033239252,0.005749386868433329,0.005126729540912912,0.046947240181848336,0.002043526548831641,0.009660624120173131,0.013486812671772722,0.013780199266466208,0.008837304894234599,0.013491054731494046,0.005619070385782476,0.013403121872080306,0.011897502096112489,0.004112396535120325,0.005034503334803282,0.00920804535988277,0.004623004613491705,0.020905279240389544,0.004158515394521843,0.0032049070049712837,0.00917531222399292,0.028465879534344665,0.00808239941573562,0.016698716816066397,0.006690922912417791,0.008426077402980138,0.02223253480618511,0.010488405379884462,0.006064945215645518,0.004651790780893146,0.002653706733822005,0.011628121576534861,0.00241008144968064,0.0034316191611043815,0.004924295268969053,0.0033713907366122123,0.018739751309229485,0.004337392470172484,0.00916501934331965,0.006209263417905297,0.005907995098158951,0.0024416413361554546,0.003083363921899669,0.01779017788041237,0.00927808683145167,0.016832741995631968,0.003408814856501031,0.008366833798075218,0.007688019659396088,0.022556035628846994,0.021257822013756138,0.00196731695147048,0.001962881049087493,0.003916866760980679,0.003621157934627889,0.0046982298496649495,0.004434473595616357,0.00915017733924063,0.003070519117320243,0.00363056595448071,0.012679807388706388,0.007968524628262627,0.00724165414097166,0.01879351094405658,0.026696956709540278,0.004278786986251702,0.0048777747889776485,0.003058349935553689,0.018985831793516938,0.0023109203862253813,0.003309638369792953,0.003129118329776389,0.006007426758784007,0.0021999181781128495,0.027462430832345622,0.007230826974378522,0.009906970749440016,0.0020322345561685135,0.006606571253414888,0.009143305591522842,0.004895140405452648,0.020988809110282638,0.004087244339788603,0.0020843525704395747,0.003615403223168365,0.004590219105239972,0.004180135429458359,0.006401856259982074,0.003766454864827998,0.036151903501223374,0.08334406272820365,0.01277326490330212,0.0037624151598952887,0.017074148029347227
373,0.0179554488781655,0.008998943724432822,0.00645266603187639,0.033846302206602195,0.0014967082164955316,0.008212137070103695,0.005916967506960236,0.004617209208488869,0.0199229380753923,0.0022918144735169016,0.011065283066651528,0.0060743041950307945,0.011175439636403597,0.004888450338599403,0.004747197891772979,0.006061362762459146,0.00796710875564125,0.006437575535114685,0.004431133876781036,0.004548902117053061,0.08551426375610464,0.006050230720035601,0.028053461368464653,0.006206553706998265,0.0037117731099818385,0.012927812479422613,0.030374825078879134,0.007400116835175341,0.026954240059577778,0.010589566636359701,0.010322852489018788,0.029638891142503523,0.011681915617367488,0.0069663347280940775,0.004184679444327712,0.002731604737438771,0.009496446432850043,0.0024573369545723106,0.003523447123139538,0.004964126026185533,0.003220220845768176,0.005895540038885674,0.0037169943636871754,0.009399966846232113,0.0063940423278323,0.005882405506472798,0.0025343306094439367,0.0020314454165763465,0.0072110112800926485,0.00812569806356751,0.017929851125597702,0.0036897694626433822,0.008976864748283003,0.008375673928177757,0.03216194082048366,0.029166909308753604,0.0019956175907564137,0.001801964438850165,0.0034353219280314324,0.003669603754965505,0.004870844988885289,0.00504143595262614,0.009593212843038235,0.0030147515702657287,0.0037966762926807383,0.018047338801200893,0.007274730146252256,0.005857606176138681,0.025496833453359524,0.032384987564527616,0.00691424998162443,0.005107508647487419,0.00365879949590592,0.020091431391779775,0.002326933017658454,0.0033490036180545673,0.0031162008414716757,0.005450625174486616,0.0021954722945441586,0.03518646143169317,0.008567132996517008,0.009359531264456218,0.0019834141718632547,0.006752149627062573,0.00991043828568823,0.004944946450571526,0.02561056351985101,0.0038196875696709298,0.0020731693132866147,0.0023125429781179416,0.0048659119709399635,0.004206103661985924,0.006892094153787199,0.004570307776337689,0.012961838937388382,0.004220488881671014,0.013130956387919576,0.003792187570217228,0.020777886379846185
378,0.011697408433780298,0.008057907143033855,0.007556258496379039,0.03166960518572507,0.0014809171597559654,0.009082441752180141,0.00781299852266729,0.004488195357212904,0.01854269674998721,0.0020280649411805888,0.0074892157655137,0.005218501288951383,0.010163348562383155,0.004557194162690949,0.00450818099502646,0.006071589905684754,0.007482033984241178,0.006511682473365114,0.004213866035185164,0.004770187882794767,0.00997610363215238,0.004878106835855556,0.027180874057280677,0.006021579389407289,0.0036800390008837184,0.013184058686914293,0.030695377305003286,0.008771830757838049,0.02554163424890795,0.010076329330861581,0.011061103256458949,0.028028693302099415,0.012019938205523016,0.0070987129086004285,0.00499642135113919,0.0026804300358477654,0.013979322928171644,0.0025989398577061164,0.003876294321979422,0.005306501361740154,0.0035345545203815947,0.00576056140038792,0.004661456121677933,0.010423048078525851,0.0062334272806874895,0.006375655972685912,0.002253811435998255,0.002234483324805906,0.006262725572088244,0.00742502807930513,0.020372230670660026,0.003591921447646588,0.008102975450419879,0.006413458409931354,0.0289700884811731,0.026282375667354148,0.0018885537121088771,0.0019468597225221883,0.003776868698985129,0.059433921258774565,0.004891425129212595,0.005098462548345821,0.008894705883613747,0.008547150888066578,0.0033738271015020284,0.016484014415102086,0.007840962660628717,0.008328321361302468,0.025197601899582343,0.03285693944508661,0.007487039725723773,0.02682229563677052,0.003952088463189619,0.02226099711974193,0.002253547031573465,0.0032121223799020555,0.0035410308566393386,0.006274383008431611,0.0022027771687090666,0.03180254208488873,0.012919018008504701,0.011007003017671765,0.006345726194268944,0.006673683800406531,0.010898615781794343,0.005008297460475661,0.025659292817031932,0.00474215765162412,0.002044606784912977,0.0023395420763389152,0.005127678161978455,0.003533947813162776,0.00557066296975417,0.0034089656117276793,0.013618507160130532,0.004208424698994589,0.015522646748840421,0.003755388429495798,0.015295009126643605
381,0.011577725454497258,0.008361859798204757,0.006820556190118761,0.02603300849731864,0.0018369299514359755,0.021081908571963553,0.005442129553545577,0.0045580353307570366,0.01814026507068097,0.0022294268345739044,0.018363017090568427,0.005824949311021834,0.010307791517123757,0.004562418136750739,0.00466401697976146,0.006082911176493495,0.008541049328004636,0.005724442247139268,0.005696056633352353,0.0031785692374262948,0.014347068580724173,0.006203766886333648,0.02657333375416094,0.006010340782703052,0.0036969786970020456,0.013577160802054846,0.02701057751629794,0.007945909264546157,0.02725827015977191,0.010770783990337563,0.010573004607678344,0.026423537143807935,0.011191736358731302,0.00941006504936669,0.0024619601008160187,0.11662779438912825,0.0021416337460729083,0.0020307900305337784,0.0022127291060309103,0.003077833989401624,0.002655920100156141,0.00486743979235425,0.004657663017283273,0.008331879698358878,0.006889375004918409,0.002668126543757468,0.002714774612339431,0.0014473581320036963,0.0057109334072334,0.010573145666410938,0.008311526840388663,0.0036276594454902923,0.008680123198288689,0.008896948683504276,0.028499054258259413,0.026878635699122046,0.0022572930870501462,0.001538883030974231,0.0019057016599627046,0.00347432030525523,0.00457239721685078,0.005021327813637122,0.009714379586914441,0.0030669508320755063,0.0041040284824431575,0.017933991168220437,0.008831220646516959,0.005053287523551018,0.021206293018463405,0.0275044627782563,0.01089013144227103,0.00632609916793087,0.003901063132253482,0.02347622901518331,0.002436889237335731,0.0034557915465466284,0.002548541969657528,0.0062976878839046384,0.002390776416255182,0.028651561194045744,0.026589708454252868,0.008315495567041139,0.0018943014416319555,0.006864556408596375,0.008999968363256373,0.0027595897451056068,0.022440356427677555,0.002319296328127322,0.0021070724846808508,0.002195162543076908,0.004801365510642694,0.003991060280516215,0.00802843705646439,0.006071647465229738,0.008231849928402977,0.004015794478770015,0.006670679621607091,0.0038247438542763725,0.01933669991898109
384,0.010174020284142523,0.006822672269567881,0.0068365970725104905,0.039025145414933606,0.0013914776468728644,0.006460239644861393,0.005746857845484913,0.004680433280407246,0.016230363547467135,0.0017900573279394432,0.010040352104611317,0.005011982264049772,0.009590351173138454,0.0044040596305223115,0.0043083895807830295,0.005818508917008303,0.006204794258037603,0.0076199745972183675,0.004156376938546758,0.004559068535432243,0.008368212208551808,0.005510779440229177,0.02757033068721334,0.0055636828951692975,0.0035395484346859908,0.011841295842483456,0.028039780315035928,0.008181046733274275,0.027017413200433982,0.00972154879029013,0.011400409504641947,0.029273081157111736,0.011176337077333526,0.006257997249161505,0.0047733103968506455,0.0025350718531401196,0.012662463325793552,0.002370838187638746,0.0034193929203365906,0.004942134383518863,0.0033187896284487322,0.005232191572721408,0.00484008753499052,0.012718350246971934,0.006376774971588301,0.006616717508893591,0.0023027912418901965,0.0019785466067531485,0.006181695958367627,0.007393742371396042,0.0233826085704908,0.0031101762927120045,0.01508903623240279,0.007924404030442969,0.02996334344015061,0.028517257220066854,0.0018103056384100732,0.0019047813866542747,0.004173049157404101,0.0035394106643599765,0.00480039133876755,0.004930065770168784,0.009069731047080812,0.0029938782634507614,0.0034741731777495274,0.015104275843536151,0.007966783736981235,0.007984252253311426,0.028337256690577194,0.04054677222440272,0.0064361428980708735,0.004842114091784889,0.003389214186487234,0.03655467930963007,0.0021820360387536106,0.00325083878904061,0.003132119129458661,0.005855692596855026,0.0018676332518649333,0.03872071009450756,0.007110729730527019,0.02361903215265006,0.0019515984678091568,0.006430975042438606,0.008104273490920463,0.005180080232058108,0.07040396195149998,0.004171880520283639,0.0020177079847537595,0.0022932870437448825,0.004870554798042954,0.0035402475013148805,0.007085773860561386,0.003400972093310207,0.012428652279644169,0.004048838779066968,0.017507023221388463,0.0036813720098888233,0.019303820896070925
385,0.011093632912169651,0.10891154754598602,0.006633286214972598,0.029841098828573744,0.001861388716108339,0.008112755065798982,0.005846892185692783,0.004823307817212128,0.025849582788041624,0.0023857019803275657,0.010740437389819047,0.008138916836876255,0.011182880064476609,0.005284343891259067,0.0059429853265438246,0.006083508088213532,0.01748786700832594,0.006340509415337419,0.004285057216945326,0.004678351412053858,0.00990372164537021,0.006109109327087973,0.024801396981281403,0.005424562045422282,0.0031755459969400983,0.012175108502122573,0.034461216120654774,0.007860835203985568,0.02423672746427409,0.010103861886270113,0.009635465778408995,0.02701154690241428,0.011742552264830885,0.006863667679119446,0.004292642794245272,0.0027950503347369325,0.01015786215665725,0.002467141223625398,0.0033198611524312043,0.00497045244902544,0.0033287549196456467,0.006399950702644315,0.004448007708164785,0.007116481915716583,0.006625473398666226,0.005740332819362283,0.0025698406458511316,0.0021263282929535666,0.007463170981808987,0.007813317287738986,0.01772080316938146,0.00372750718456971,0.008492449484107541,0.008087211441728647,0.02770595565152907,0.02608045180851114,0.002068197598032862,0.0019671255817850634,0.0035919091143013842,0.003617951044593153,0.004737126220298967,0.004643326169214142,0.00946492152732266,0.0030957634704915074,0.003875069212427586,0.015654219558363786,0.008360597617337142,0.006535249593624718,0.02252175590506777,0.02915508327892099,0.006461258639863538,0.004987581801017219,0.003799236207932394,0.021001723753678855,0.0023726052576373835,0.0034241460236563463,0.003124424351024968,0.006192825958962008,0.0022663400938740677,0.02979847471362993,0.007588199004522167,0.009410626068458583,0.002051029372107183,0.006772649335174334,0.009693273835307761,0.004999763941558329,0.022911489090024387,0.004066313191055833,0.002148746534753054,0.0023858844358060458,0.004595779468194709,0.003710159887557438,0.006747406003482841,0.0036718318776699436,0.01277885697771846,0.005179873572842783,0.010270740003409756,0.003825709193406321,0.021996339487874363
391,0.0116313625320017,0.008417353611172917,0.007169210663179793,0.0386947840370062,0.0014264222205510955,0.010169165578106865,0.005486612927142288,0.004302353950649214,0.018903557706715562,0.0019712843225580126,0.011521684387453287,0.00514080381412972,0.010776341824653536,0.004245638835374216,0.004490024558763856,0.0061536610197452865,0.007611707757278109,0.004927642751159534,0.004285535693490923,0.0043739878826682945,0.010121748945863283,0.0064442284130496845,0.032668136244601284,0.006078100845335779,0.003641505222352997,0.013778205948288486,0.042502866875019425,0.008953261729452978,0.03190594414645215,0.011060107443992325,0.010291922715002358,0.034810876286106796,0.012275372707511497,0.007000279882872021,0.004765820471152678,0.002634339179465993,0.01300204759543964,0.002375935879652194,0.003548291010470164,0.00514525551746882,0.003335610834830686,0.00561342904843187,0.0046711367043210505,0.01007887837401334,0.006822850360334826,0.005382417479457503,0.0025334658075944,0.001921033801258549,0.006280847433524927,0.007754828896146044,0.021806973204104258,0.0039048008502633,0.008394081726853768,0.008818487687374713,0.03785450643051684,0.034069910960269456,0.002271838413540999,0.001814040053228646,0.003224892039703901,0.003657231525227063,0.00472471966097923,0.005128652649161667,0.009231259453285201,0.003047845699288584,0.0038728687329917873,0.01784771743649109,0.008900312920528357,0.0076204858604792605,0.031176909193619144,0.039335907491000764,0.006996842161112383,0.005086989163959271,0.003923050993084843,0.02397181784909611,0.0022489904660853662,0.0034676789835461582,0.0031119337173589165,0.006421506886974741,0.002292680284745361,0.03938056850345776,0.008057401863246596,0.010512416437095114,0.0019527917562925056,0.0073118142706168334,0.010455689842519131,0.005008522861819475,0.028011101724976818,0.004152254813882748,0.0020250237469273532,0.002121431825557669,0.0049890760196248515,0.003488146378311092,0.0068792437398671104,0.0035328377373177013,0.01287952407984463,0.004083641192674459,0.015740038238449293,0.003832011187753476,0.022263649411629702
395,0.008244631302994129,0.006337642625902884,0.007543130814927966,0.02563413067878312,0.0016060892935754593,0.006982838321990678,0.005721604948565255,0.003737816210073811,0.010507884931170408,0.002148826095176293,0.004708862975136501,0.004258924019807632,0.0074900763379642035,0.003366804681829199,0.0036473057636597513,0.006012258093915716,0.00539653453625505,0.0055675590588877,0.0036926977935213792,0.004405410192710657,0.007550430806659681,0.005907162405605923,0.019941630796837844,0.010094913605739742,0.004236073077362305,0.013492811065978015,0.017146686362462738,0.008041113423854239,0.028423757019628182,0.014196809957247572,0.010556130843523318,0.02010434788132953,0.009504156392758867,0.005677079804029032,0.01037827456465929,0.0022828555523235518,0.04207522483583554,0.0044050901094252505,0.12425459237380412,0.04496518683522093,0.007111379681610465,0.005069902744351301,0.0046115385996227,0.012715190232730008,0.0054978076542849695,0.0060566294305756975,0.0024979438518692126,0.0021504767536987754,0.005596094882765417,0.00470749995100353,0.019211304362828963,0.003655149749041148,0.008105281386975168,0.006333067717270545,0.019896084270690437,0.018959366181976457,0.0018746347707856706,0.0029864905835758427,0.003747013267832828,0.0036897752107988434,0.00479054789974293,0.004970091800403983,0.008110414510145606,0.003135064868705516,0.0037725526208455622,0.011026429597634106,0.007304522157192454,0.011194025800861204,0.01933369742949859,0.023998089779525385,0.006019537283716466,0.004606012708972029,0.003726135045777359,0.01599317597021498,0.0023668082128170983,0.003410542460966709,0.004278121138998655,0.00565233319874778,0.0022153567577155907,0.02526591925979992,0.005358467010816975,0.011621044787992309,0.0021695186275819257,0.005985228430684978,0.008152186717579826,0.005263921458558402,0.01798227460909571,0.006111557239363712,0.0022452990199665337,0.0024330242137377105,0.004857687525566802,0.0027320995997476396,0.005981892775601053,0.002537947200533591,0.01003344580119728,0.003968753580143101,0.039561846446508626,0.0037760233638697827,0.013340415413749326
399,0.009961296589063752,0.006664722412324164,0.0073021532943600715,0.034206565609271516,0.0014917757915683986,0.007413392878282613,0.005713131710892312,0.004076894576019956,0.014610480365527607,0.001947172602326864,0.009539033065989463,0.004870253092333122,0.008991358257789442,0.003920933649215721,0.0041217811820233085,0.005892711110024381,0.006506852751907185,0.006014381734458947,0.004469944646147368,0.004472862289657681,0.008579304055306622,0.005830004454214756,0.02460882089266761,0.005798493802569607,0.0047478254472075295,0.011619287590903261,0.023806609871578822,0.008300979642200836,0.02427020510442298,0.009612402708880032,0.011232611656693325,0.026132911911984028,0.010468713487415857,0.005291772304477386,0.005446335302838486,0.0026273807024183985,0.01378499326167334,0.002486658652204346,0.00420008843940076,0.0059016154776422945,0.003986282027886537,0.005130732407192572,0.004643081786041011,0.09342595843733133,0.006290086536191335,0.005952025868864552,0.002334820427700638,0.002035869619581322,0.005900988120102614,0.007218662374397947,0.02016427606610524,0.003502433118613661,0.008642513958688931,0.007582411061023011,0.026532879410698363,0.024845672676476912,0.0019337137991378849,0.002013167608476935,0.00380642883170265,0.003699110118111071,0.004807727731800513,0.005174471111743024,0.008820398780448402,0.003140148769918869,0.0036284633787384457,0.014126665939904741,0.007703424812497731,0.008299481270162704,0.024310108571858603,0.037842995593919446,0.0064512960609542135,0.0049246596618668865,0.003656467435990144,0.022646786667294354,0.0022452788629220444,0.0033264723203756215,0.004009176823786425,0.005944422769248631,0.0020346876449339538,0.03363310808736154,0.006899032378175173,0.01220104690545968,0.002062530318410836,0.006097864197006341,0.008382832183925262,0.005821832791197849,0.025873701494315365,0.004822768137832567,0.0020877448015155374,0.0023656136411770727,0.005499017782126204,0.003447964118447568,0.00656408215202884,0.0033752547548471295,0.011486972979425638,0.004096016315818704,0.05447906601599181,0.003820757424014314,0.017313832682348745
400,0.010922466356228096,0.00846998419887746,0.005575529960856754,0.02758493267644724,0.0017339468469516903,0.009259639539883891,0.002169158106791068,0.004887719064272502,0.01642061373459621,0.0023175792800255025,0.022082242787307266,0.0055252180115892835,0.010407060511544585,0.004831853731831266,0.004965046096097173,0.005749037179589359,0.00974185451518606,0.0053685416705134565,0.0046326783462652225,0.004576839579861662,0.009105779497677033,0.012596213780418402,0.02047574263953957,0.003051230167961689,0.0028766749195281516,0.00796845192209824,0.03679756923886809,0.009384301606588485,0.02014318314414128,0.006056869517738891,0.003637762259189322,0.030531696474273465,0.011818833765846236,0.007261906550219853,0.0038909363937327814,0.0030247648413072267,0.008981119345527313,0.002056473326234179,0.0033048560004110784,0.0038846093040860643,0.0024441261060510243,0.006509767116535224,0.0053811965805945884,0.00789359331354919,0.007989897033558317,0.005591574777682693,0.006644557269497291,0.0018566937257930335,0.006457146193561065,0.007948861065718836,0.01751831938456999,0.02335213184934161,0.008975351364994926,0.009620775459387871,0.02689757280133363,0.025160066271524423,0.006481631046878998,0.0018078563299666669,0.003629045676856431,0.003453212265456961,0.004935766378608366,0.0052966825313526,0.008421634237605695,0.003334860202890904,0.008384826923281567,0.015242114392392475,0.011933083822651486,0.004003006148984716,0.02859421881347719,0.026332972101047052,0.005058317607677321,0.0044450211258139005,0.00425213316737051,0.017342289146566707,0.003151948794697766,0.027231529427190482,0.0031901048728995066,0.009183767021250556,0.0037226813597985935,0.026962451803477592,0.0074114712486074395,0.009563038335330065,0.00208921252058868,0.07975121480831539,0.01640433024594642,0.004905660497321787,0.021678305950798022,0.002968969339453485,0.0025820692559194616,0.002458053142440531,0.004955361114977319,0.003894719490497722,0.007318831764454092,0.003908631910594068,0.012487820217373756,0.00455356400705532,0.00948757149107289,0.00484894638239089,0.018028525874872147
401,0.02297539991610174,0.008141729982918068,0.00631644316952627,0.03392836577732206,0.0014885784162821057,0.008196560515074785,0.0058508106745406635,0.004525077256798132,0.018685720636256814,0.00247673395693336,0.011574104411149212,0.005573077636866635,0.01059191861362723,0.00465814654467608,0.004581807323753414,0.005989576463170541,0.007636507372453757,0.006400668921456584,0.004471544523570781,0.004508470630724528,0.08754656673734862,0.006036900966533359,0.027615985426973164,0.006229735006354334,0.0037080092773659383,0.01276203652299313,0.029752296102443957,0.007790647098564059,0.026629123825181154,0.010389789846338352,0.009515799392719421,0.030127270522821218,0.011908467548846318,0.007006135945629222,0.003875395782849787,0.0027467613854571422,0.00881088820498313,0.002446330796492801,0.003493492298985555,0.0049077267533607005,0.003011229339631984,0.005566213517002112,0.0038347205993730766,0.009091181972478797,0.0066576597913023455,0.005931278442873077,0.0026037117029853152,0.0019916261992767937,0.006412839031909396,0.007830562168499818,0.01710798335182746,0.003696724806820664,0.008910864409806436,0.008209403014995377,0.032808636658954914,0.028659503384186408,0.001990137964789052,0.001728267581269392,0.0034350439933326033,0.003659056658597526,0.004864294151871019,0.005022091291583585,0.009482120352043993,0.00299673771679526,0.0038027058361088228,0.021545867548579997,0.007578730658676282,0.005175908877347499,0.02614785669844489,0.032035988934308736,0.0069359843570695025,0.0051080321093200315,0.0037302822334112262,0.02068990786007109,0.0023505071464803417,0.0033551481493402226,0.003115365172808555,0.005584087713234279,0.002206970975425052,0.035325555230268306,0.008568064051611068,0.00956779304863101,0.0019725699269394323,0.006790939539893767,0.010008351977246484,0.004893058635090809,0.02510061296211067,0.003712750366589793,0.002069101283898038,0.002302553898705138,0.004854012929111623,0.0038070925718590534,0.006909994861462957,0.004583298455112973,0.012824451244652067,0.004174789391453532,0.01212502912149657,0.003765485299394118,0.019908660646196705
