id,Quercus_Rubra,Magnolia_Salicifolia,Ilex_Aquifolium,Quercus_Nigra,Quercus_Brantii,Quercus_Phellos,Fagus_Sylvatica,Zelkova_Serrata,Rhododendron_x_Russellianum,Salix_Fragilis,Quercus_Hartwissiana,Tilia_Platyphyllos,Populus_Nigra,Viburnum_Tinus,Quercus_Canariensis,Eucalyptus_Neglecta,Arundinaria_Simonii,Quercus_Castaneifolia,Acer_Rufinerve,Quercus_Coccifera,Acer_Saccharinum,Castanea_Sativa,Cercis_Siliquastrum,Quercus_Dolicholepis,Quercus_Chrysolepis,Acer_Capillipes,Quercus_Crassipes,Quercus_Texana,Quercus_Imbricaria,Salix_Intergra,Betula_Austrosinensis,Populus_Adenopoda,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Phillyraeoides,Tilia_Tomentosa,Quercus_Afares,Cornus_Macrophylla,Alnus_Maximowiczii,Acer_Circinatum,Prunus_X_Shmittii,Quercus_Infectoria_sub,Phildelphus,Sorbus_Aria,Quercus_Trojana,Acer_Platanoids,Quercus_Agrifolia,Quercus_x_Turneri,Quercus_Palustris,Quercus_Suber,Cornus_Controversa,Crataegus_Monogyna,Cotinus_Coggygria,Callicarpa_Bodinieri,Quercus_Ilex,Quercus_Pontica,Acer_Palmatum,Quercus_Pubescens,Quercus_Coccinea,Quercus_Rhysophylla,Quercus_Shumardii,Quercus_Alnifolia,Quercus_Ellipsoidalis,Ulmus_Bergmanniana,Acer_Opalus,Betula_Pendula,Quercus_Cerris,Pterocarya_Stenoptera,Lithocarpus_Edulis,Lithocarpus_Cleistocarpus,Quercus_Greggii,Viburnum_x_Rhytidophylloides,Eucalyptus_Urnigera,Quercus_Pyrenaica,Acer_Rubrum,Alnus_Rubra,Cornus_Chinensis,Alnus_Cordata,Tilia_Oliveri,Morus_Nigra,Quercus_Semecarpifolia,Prunus_Avium,Celtis_Koraiensis,Magnolia_Heptapeta,Liriodendron_Tulipifera,Populus_Grandidentata,Olea_Europaea,Quercus_x_Hispanica,Ilex_Cornuta,Quercus_Crassifolia,Quercus_Kewensis,Alnus_Viridis,Cytisus_Battandieri,Acer_Mono,Liquidambar_Styraciflua,Quercus_Vulcanica,Alnus_Sieboldiana,Acer_Pictum,Ginkgo_Biloba
479,1.3989899e-11,7.862989e-06,2.2965652e-08,4.2110182e-10,6.856143e-09,1.4148775e-09,1.9649684e-05,2.886697e-07,1.1909238e-09,0.0005907732,5.219245e-08,8.460299e-09,1.4994336e-09,1.8815014e-08,2.9674945e-09,2.6667846e-10,2.6073725e-08,4.5135987e-08,0.00041151856,0.0008243509,1.5141229e-08,0.00090446795,6.4067747e-09,6.879358e-08,1.216142e-05,6.6569974e-06,1.5581594e-09,5.2985706e-06,9.732996e-08,5.569152e-06,6.2777995e-06,4.5806638e-07,2.333402e-09,0.00025808328,9.8110355e-08,0.98774636,0.00043688438,4.000099e-09,4.3793705e-05,2.8907965e-05,6.570854e-05,2.4606934e-05,5.839575e-07,7.6166117e-07,2.1588005e-06,4.988553e-06,2.8697787e-08,1.4855745e-07,1.7527045e-09,9.159581e-06,2.1992762e-10,4.741695e-05,6.716193e-08,6.445362e-08,2.130436e-07,1.67543e-10,1.2829208e-08,5.7914514e-07,2.0641287e-06,1.7287202e-09,4.93834e-10,5.628784e-06,1.0222562e-08,0.003362213,0.0008580211,8.09556e-06,4.0681574e-08,1.9848221e-06,1.2205741e-06,8.111271e-06,1.2666105e-07,1.7031764e-08,7.1301486e-08,6.2534525e-07,9.728742e-07,3.805476e-05,4.5257345e-09,5.4879633e-06,2.895658e-09,0.0026039898,3.166419e-07,0.0002774552,2.2336735e-08,4.706951e-06,3.362503e-05,0.0011943247,2.5913425e-07,9.9470405e-08,4.396682e-07,9.172938e-06,4.556863e-06,8.496754e-06,4.8454685e-09,3.8139142e-06,2.4138205e-10,4.1852574e-05,4.365397e-07,6.6368834e-08,5.709799e-05
480,2.6905752e-11,0.8475786,2.9609248e-08,7.7529254e-11,5.921464e-13,2.058084e-07,4.041279e-05,7.4667284e-08,1.1485745e-09,8.522085e-08,2.3867897e-10,1.4010172e-13,1.4626096e-10,7.630706e-05,1.1145778e-08,8.177419e-06,1.829661e-06,3.5604632e-08,6.0292993e-10,5.4468674e-06,5.8051617e-09,1.0384466e-05,1.1079474e-05,3.614131e-09,0.0011334355,3.6578407e-10,3.7712206e-07,8.708649e-05,3.902698e-05,0.00023086529,5.1699704e-08,4.5678158e-10,1.0804135e-08,2.4289286e-06,5.2805314e-07,1.7038474e-07,3.849867e-06,9.0212984e-07,5.1099434e-08,7.9868e-08,1.3601367e-07,0.00010172232,9.187734e-05,3.613199e-10,2.2817876e-09,1.1779451e-08,3.4607788e-09,0.0015621233,9.986928e-10,1.9099683e-05,2.6461908e-07,3.4017674e-07,0.00021781746,2.1354245e-09,6.5376003e-06,1.2350587e-10,8.563398e-10,1.4239279e-08,7.99431e-07,6.085237e-07,8.30361e-12,3.06872e-08,2.8970208e-09,9.957722e-08,4.6447476e-06,2.5784337e-07,2.7913956e-08,4.877342e-10,0.00031892347,0.004970211,1.7469348e-07,2.294303e-06,0.0008267809,1.0677394e-05,1.2194046e-09,1.1162494e-09,1.2356703e-06,1.1774235e-07,3.5579312e-08,1.5273845e-07,5.264137e-06,6.933694e-08,1.8195605e-09,0.09921873,0.019934896,1.995538e-05,7.669772e-06,7.698867e-09,0.017857775,3.2454707e-08,4.372916e-07,2.1141198e-09,3.3640314e-05,0.0053362157,4.1665552e-10,6.28878e-06,4.1380413e-11,1.2322753e-06,0.0002090964
483,5.6616496e-08,2.5603703e-07,9.605397e-05,1.0298043e-06,2.820609e-05,1.0040132e-09,2.6789483e-08,2.9831583e-06,4.9832096e-07,9.644044e-06,0.00081522006,0.0028096007,2.0283512e-06,2.4620293e-08,0.00016661023,5.049497e-10,1.867362e-09,5.1085544e-07,5.380042e-05,6.4835373e-09,1.0542319e-05,3.2092917e-06,1.4885132e-08,5.7765297e-05,1.3762552e-07,1.34077145e-05,1.5389641e-10,3.390127e-08,1.18099216e-07,3.9976328e-08,6.0770535e-06,0.00016213182,1.879218e-08,1.3821413e-07,5.0800627e-06,7.495286e-07,6.4628164e-10,6.7310003e-07,0.0013556585,4.4042622e-08,0.0004900867,6.0446536e-07,7.827422e-07,0.002775561,9.23118e-06,5.4880243e-08,2.0934206e-06,7.2893034e-09,1.343672e-05,1.1628788e-07,5.94457e-07,0.0003319761,5.0640637e-07,0.00056101277,3.794482e-08,0.0002282989,4.4366725e-06,1.1310041e-05,3.8567237e-07,2.8680793e-06,6.10321e-05,6.2678073e-06,1.1535816e-09,3.5847572e-06,7.640348e-09,0.0007462514,1.4797536e-06,0.9480753,6.120345e-09,3.9544378e-11,0.00033154566,3.2346227e-06,6.1379044e-09,1.438177e-09,0.031091645,2.4639123e-05,1.5538572e-07,0.0015662394,0.007450816,2.0852521e-07,5.452503e-06,2.160257e-07,9.1834525e-05,1.1959985e-09,5.0209183e-09,3.8034722e-07,2.973559e-09,0.00019606673,4.2222487e-10,1.60548e-07,1.6054043e-06,1.8189003e-05,1.2673054e-08,3.971103e-08,3.0813266e-07,3.5775426e-07,0.00024759004,1.0742673e-07,3.959416e-05
484,6.9033206e-14,2.3930627e-07,6.509158e-11,4.2063526e-13,1.398027e-13,2.6489709e-12,1.5161498e-09,4.149218e-10,1.0962253e-10,0.9982115,9.924249e-09,2.6274316e-10,9.117052e-12,2.4590925e-08,3.7551164e-11,4.437249e-12,1.2351491e-12,5.1981617e-11,4.8527e-06,0.00034223794,1.1908411e-09,7.4341676e-07,1.0971237e-12,1.3041547e-08,1.2339548e-07,1.0850517e-06,8.6279334e-12,1.2254398e-07,4.6285285e-11,2.1958022e-06,2.1673658e-08,2.1171701e-07,1.1491581e-11,1.245618e-08,2.3473554e-08,0.0008695991,1.9618275e-08,2.345744e-08,3.0022588e-06,4.4444324e-08,3.818331e-07,3.8751388e-10,0.00011288392,4.7105286e-07,1.5391476e-09,9.0871225e-08,2.2319063e-10,4.0814263e-09,2.5975694e-10,1.4099312e-06,6.515336e-13,2.3286096e-07,2.1079577e-10,1.4193974e-05,1.9923588e-10,1.5154941e-12,9.38994e-10,3.2683969e-09,3.993001e-08,6.2523444e-09,9.983149e-11,1.1500765e-06,5.110668e-10,0.000121680874,3.9911305e-05,3.2351876e-05,6.00596e-11,0.0001520112,1.2422348e-08,4.3214823e-09,1.5379269e-09,1.667752e-09,2.1115247e-12,5.3033233e-08,2.0490533e-07,8.573075e-09,1.2297096e-12,5.19194e-07,1.4160725e-09,1.444115e-07,3.4666774e-09,5.116631e-05,1.1743254e-10,6.001821e-09,1.0752676e-06,9.030072e-06,7.577893e-11,6.5170895e-09,3.946989e-10,1.91439e-05,3.395404e-07,1.5968669e-07,2.2792718e-10,2.1306437e-09,6.81488e-11,5.0516337e-06,1.780524e-10,8.8478747e-10,6.0454977e-07
486,0.004849928,3.4882312e-08,5.0816117e-05,0.0004220952,1.0362933e-07,0.9805925,0.00064595963,5.945577e-08,0.0041278675,4.6713588e-08,2.9781715e-05,3.4505413e-07,6.024512e-05,4.3403813e-07,2.257045e-05,1.1431527e-05,1.1517078e-05,2.6888403e-05,1.205231e-07,6.9311906e-10,1.9048858e-06,2.7129143e-08,3.081936e-05,1.753641e-05,1.0744632e-07,1.9194388e-07,5.6093286e-05,4.1074804e-06,6.0696752e-06,4.6896974e-07,3.1611582e-06,6.565015e-07,8.086181e-05,1.7540891e-05,4.4790628e-08,1.2244843e-08,5.4550134e-07,3.152073e-06,1.4117775e-07,2.8946074e-06,2.4388862e-07,6.5702516e-05,5.0572957e-08,1.9679865e-08,3.124252e-06,1.9263229e-07,0.00050681113,9.8751025e-06,1.2849797e-05,2.075602e-07,2.7098466e-05,6.542309e-05,0.00016248245,3.8323808e-08,4.9737737e-06,1.3516722e-06,6.0226994e-06,5.990349e-05,3.32747e-05,9.806036e-05,8.7930875e-06,3.7497426e-08,0.00013014945,3.7441947e-07,1.5527006e-07,4.438453e-07,0.002537578,1.1559579e-08,1.1319593e-05,9.5345705e-08,0.00010977234,0.00017076393,2.3580933e-06,2.1872941e-07,5.7835803e-09,1.0945292e-07,0.0008147189,7.2337416e-06,6.5456596e-09,6.0024263e-07,2.0321124e-07,2.837504e-07,1.9081577e-05,6.70166e-05,2.0308812e-06,3.2077268e-09,3.2838948e-06,4.772202e-09,3.4884413e-06,1.1925929e-06,4.1503787e-07,4.9576323e-07,0.00020579685,1.1738861e-08,0.00028384937,4.130007e-08,9.790859e-07,0.003456732,2.3541039e-05
495,5.415352e-08,0.002455559,6.412346e-08,2.267583e-08,8.6106444e-10,5.6408817e-07,4.9536855e-05,6.6845555e-06,1.6115578e-07,2.205815e-06,4.8120214e-09,1.7067955e-10,1.5233947e-07,0.002027348,6.9432684e-07,0.00037647094,2.5132445e-05,2.8118644e-05,1.7658268e-08,2.7753178e-05,8.348087e-08,4.6749324e-06,3.0079338e-05,7.1747337e-07,8.543368e-06,3.1719734e-09,1.0924988e-05,7.1445647e-06,3.0456318e-05,4.6434227e-05,2.2662479e-07,1.321885e-08,0.0001646574,3.7810896e-05,3.976515e-06,5.301246e-07,0.00032084444,3.0429972e-06,4.8046707e-07,2.0281036e-06,1.5303573e-06,0.00028637447,0.0005800442,1.4900009e-09,1.8134462e-07,6.1881606e-06,3.969778e-06,0.00016759301,1.039521e-07,4.978688e-05,8.7329204e-07,1.5644076e-06,1.42742765e-05,7.444328e-08,3.0493243e-06,5.4760596e-09,1.2999423e-08,1.0801574e-06,8.378164e-06,1.7320057e-05,1.8346422e-09,6.3560105e-06,5.3498175e-06,1.7911177e-07,0.00052162143,3.011836e-06,1.0041503e-07,2.12111e-09,0.0032080621,0.00019982592,4.2229925e-07,7.574777e-07,0.0007825822,4.234216e-05,3.3103447e-08,6.5323356e-08,0.0001831701,5.671975e-07,3.0527622e-07,2.794573e-07,0.0009842786,2.8928907e-06,4.830765e-08,0.00944498,0.97669584,0.00050948805,5.5382967e-05,1.3348732e-07,0.00041366136,1.0516022e-05,3.660751e-05,1.0241073e-06,3.1673244e-05,7.5878534e-06,1.778655e-08,1.7594686e-05,3.790653e-09,3.9603774e-06,1.3778695e-05
500,2.7291474e-08,3.7056914e-06,2.6395372e-05,5.1461603e-07,0.00023476004,1.36925555e-08,7.596739e-07,1.2433014e-05,3.919961e-07,0.0034039489,0.0010971396,0.017468132,2.9861662e-06,1.8147338e-06,3.1064028e-05,1.135191e-09,3.461144e-08,1.5731062e-05,0.027430706,6.323179e-06,0.0001843092,0.0040308177,9.691436e-09,0.00013795936,5.2690198e-06,0.0011388401,2.391439e-09,6.535515e-07,1.2630761e-06,5.436782e-05,0.000121587655,0.0017651372,5.7753574e-08,2.9943523e-05,0.00015076542,0.0059479605,2.4263495e-06,2.9972207e-07,0.595497,3.1939178e-06,0.0026157014,6.628617e-05,3.261486e-05,0.03734198,3.8959453e-05,0.00027185725,2.065514e-06,1.5262445e-07,1.8987232e-05,3.377488e-05,1.3509951e-06,0.00017744377,2.4072585e-06,0.0013269769,3.4590963e-07,2.2486865e-05,0.00010315399,2.0742618e-05,0.000113194,4.706532e-06,0.00034299737,0.0020598243,1.562504e-07,0.0030410746,1.0041548e-05,0.02391617,2.264885e-06,0.17850392,1.4226026e-07,2.2607695e-08,0.0004974048,5.859549e-07,1.7147431e-07,1.6166634e-07,0.0050139893,0.0014708636,2.7234248e-06,0.07010166,0.003022737,1.7978275e-05,9.4623676e-05,0.0001447424,0.0009869346,1.0109144e-07,5.921667e-06,0.00045851356,1.4476232e-07,0.0003172613,4.208289e-09,0.00010821823,0.000111012894,0.0036883364,3.2247318e-08,3.1333966e-06,1.0424926e-06,2.8870882e-06,0.0037909676,4.5629773e-07,0.0012770008
503,2.3749969e-11,4.703899e-05,3.1950516e-09,1.2624226e-07,1.4509e-09,4.944017e-09,2.2264699e-07,4.0889077e-07,3.490184e-11,3.360779e-07,3.1432978e-09,1.2520763e-09,1.5550616e-11,0.00019457721,3.6632125e-10,1.0595032e-06,7.7660457e-07,8.586622e-06,1.0511553e-09,2.5251476e-05,1.5489355e-09,8.359011e-05,9.840772e-10,4.270445e-10,5.1679544e-06,7.8937606e-11,4.5268607e-06,9.548861e-06,0.0011107307,0.1681191,3.6303838e-09,3.1397866e-07,3.4134516e-06,2.6104462e-06,0.0004990087,9.828856e-07,0.00025068675,9.424671e-08,7.825888e-09,5.4072313e-10,7.6470224e-07,1.5836698e-05,0.000376118,1.229991e-07,1.8827476e-08,0.00017832844,2.8825164e-09,0.00023707669,4.1897712e-07,0.77202713,9.376465e-08,5.477849e-07,2.7324765e-07,3.9406845e-07,1.2993672e-07,1.6121118e-11,4.2461604e-10,5.0712914e-09,1.5652315e-05,4.152799e-11,3.6486736e-10,6.5906906e-06,2.2089831e-07,2.548085e-09,0.005951358,2.1239332e-05,1.8761006e-09,4.5248447e-10,1.1463032e-06,8.248745e-05,2.0595987e-06,5.204078e-08,0.005007807,2.7739575e-06,1.0162151e-07,8.1899124e-08,5.7363917e-07,1.3299538e-05,1.2427018e-06,1.0782981e-08,0.00019080902,1.4074111e-06,8.689209e-09,7.681827e-06,2.8044287e-05,3.2378022e-05,0.00015757522,0.0023282047,0.00040136548,1.2305119e-05,0.027786033,1.250032e-08,2.7436474e-07,0.0073600346,5.295018e-09,1.129185e-06,4.293454e-09,6.4336314e-09,0.007380714
504,1.0090001e-09,1.0061506e-08,6.144091e-11,2.5835392e-10,5.7786295e-13,9.567682e-10,2.3513622e-09,2.7105964e-09,4.0520174e-09,0.00020977863,1.7989612e-08,1.2781113e-09,8.080488e-12,4.997886e-10,6.67837e-08,1.5174963e-13,4.6127574e-11,6.610609e-11,0.00031651076,7.6083954e-05,5.5159273e-07,7.456491e-05,1.5328223e-11,7.547523e-07,0.00015634984,2.2217395e-07,1.1613636e-12,5.27878e-06,6.519632e-09,2.3402452e-08,2.5005407e-05,1.7622375e-06,1.5100392e-12,5.2718246e-07,1.8012529e-10,0.00053903984,3.3989046e-08,1.2737404e-09,6.4103035e-05,4.547912e-06,2.1367952e-05,9.854871e-11,1.5127767e-06,1.4460029e-07,3.564917e-08,3.16006e-07,3.121532e-09,1.6823767e-09,7.9845394e-11,9.434089e-07,1.5578379e-10,0.0005240644,3.8442195e-08,1.6896864e-09,3.9708752e-07,9.7487934e-11,6.9725528e-09,2.0058682e-08,2.657933e-07,1.3011254e-07,3.753575e-10,9.651444e-10,1.5389707e-08,0.98081905,3.6570444e-08,0.008982798,8.188524e-11,2.8085271e-06,3.7375295e-10,2.3181321e-10,5.3453206e-08,1.2137183e-05,6.917985e-10,2.6940497e-10,0.00012217715,2.5781233e-05,1.3696332e-07,4.4379057e-08,8.1311763e-10,0.00029627234,2.61786e-10,0.0039704116,6.2428405e-09,1.8124992e-09,7.380536e-07,1.4355028e-07,1.1209718e-09,1.0439417e-10,4.235771e-11,2.2093663e-07,7.5251094e-08,0.0036726226,7.3912666e-08,2.6561248e-10,9.122196e-11,2.0204364e-08,6.823843e-05,6.922618e-10,1.5819419e-06
507,4.6852433e-10,3.1909304e-09,7.32918e-08,2.2144813e-07,1.7071249e-06,2.3366437e-11,6.3452875e-11,1.9167845e-07,6.0916244e-10,3.5788385e-06,0.00029058038,0.0008943919,5.9891607e-09,2.45784e-08,1.9582953e-07,1.9108489e-11,7.273219e-10,2.2994944e-07,6.8764103e-07,1.6265551e-11,2.4713172e-08,1.7815643e-07,7.270299e-12,2.7110019e-09,2.2251718e-11,0.00018342938,1.4881779e-09,1.4394342e-09,8.111811e-12,2.7427046e-07,3.951269e-07,1.3811303e-06,2.3809209e-08,5.547436e-11,1.3496281e-06,1.5655345e-08,6.972449e-10,1.1992719e-06,1.3200485e-06,6.134137e-09,1.5503724e-06,6.849971e-08,1.6164715e-05,3.9564955e-05,1.5428927e-08,4.480612e-09,1.15180825e-08,1.7624682e-09,5.5566503e-05,2.0774527e-08,7.642128e-09,6.1651207e-07,6.6108136e-08,0.9872651,1.7588923e-12,2.555163e-07,1.7812347e-07,6.360444e-08,3.5382484e-07,4.5446304e-09,3.3875574e-05,4.1467035e-07,6.7168875e-09,4.7286073e-09,3.4165474e-08,3.0973015e-09,1.8620409e-06,0.000818347,3.6458117e-09,2.0488533e-11,8.0226187e-07,4.4545326e-11,3.5592052e-12,4.7279674e-09,1.6711016e-07,5.3393535e-08,5.1504433e-11,0.01020909,8.0238124e-07,1.0424169e-09,1.2820774e-07,1.6962168e-09,4.062282e-05,4.1025203e-10,5.7648577e-11,5.4126756e-09,3.2799083e-11,5.6644352e-05,2.3818848e-11,3.4342318e-07,4.1827356e-05,1.5962591e-07,2.9199497e-11,1.602379e-08,2.9400468e-05,1.0146339e-06,1.8533182e-09,2.4016783e-06,8.8731525e-07
509,5.695417e-10,5.5532388e-11,0.0010240731,1.7724279e-08,1.8189436e-06,2.4933836e-10,2.9900025e-09,1.9543359e-06,3.9795245e-10,1.2596144e-07,5.6782774e-05,0.0032182967,5.389696e-08,2.9728386e-10,9.40007e-09,2.7745996e-12,1.0606434e-10,2.2188736e-08,0.00012798002,6.7150376e-11,3.525425e-08,3.5359776e-08,1.8629886e-11,3.610417e-05,3.2968203e-10,3.6545887e-07,2.677737e-13,2.460088e-11,2.1589057e-10,9.193524e-11,2.5431325e-07,3.3386517e-08,9.0361565e-11,2.6100413e-09,4.4095407e-09,3.0697075e-07,2.667383e-10,4.341765e-09,0.0004688745,3.8575654e-10,9.2406225e-07,2.085111e-08,2.1354853e-09,0.9925804,8.042902e-08,1.2800453e-08,6.04546e-08,2.5005106e-12,9.772638e-10,2.6395084e-09,4.7542134e-08,2.12987e-05,3.7670037e-07,7.1478485e-07,7.665857e-08,8.305008e-07,7.239509e-09,1.0906061e-06,2.599044e-08,2.9052945e-08,6.5626355e-06,9.473737e-06,8.966705e-12,4.9451746e-08,3.1023026e-10,1.9730716e-05,1.3753572e-07,8.587847e-05,1.1314694e-11,2.8405004e-12,7.829441e-05,2.2523214e-07,4.0835876e-11,9.983768e-13,4.4612643e-05,0.00020608719,7.040398e-08,0.00090427586,0.00088702235,7.388959e-09,4.2705778e-07,1.0271485e-10,2.1844462e-06,3.045781e-11,9.464082e-12,5.047133e-09,1.3121795e-11,3.5179455e-06,3.070253e-12,3.1663893e-07,2.151442e-09,1.7087036e-06,2.9068018e-12,1.7899937e-10,3.306987e-09,4.631399e-11,0.0002040204,2.4764502e-09,2.0816678e-06
512,2.445947e-08,2.494108e-06,4.158899e-06,4.561034e-05,2.343355e-08,5.7865697e-07,4.0883595e-05,1.1723137e-05,2.0663043e-08,2.8180636e-10,1.0380939e-08,1.3778837e-09,2.6613625e-08,2.2330521e-05,2.4381288e-06,0.98341215,0.00059629895,0.0010664656,2.8955744e-11,4.510207e-10,5.8015303e-08,1.6610119e-07,5.403175e-05,2.1014446e-07,2.6193436e-07,4.053538e-11,2.105763e-06,2.9141004e-08,7.820143e-06,2.9926557e-06,1.0750677e-09,5.0117948e-11,0.0052126837,1.885798e-06,4.1558397e-09,2.0298642e-10,2.1142777e-07,2.3105777e-05,8.626001e-09,6.6659496e-09,1.400585e-07,1.5784353e-05,1.3594582e-06,5.456341e-10,1.2670582e-09,1.6356876e-07,9.406289e-07,2.0464013e-06,1.1776097e-08,1.6440203e-05,0.00021484283,1.4917193e-08,0.00012764585,4.817662e-08,1.0595735e-06,3.240265e-09,1.0793047e-08,3.0810563e-07,7.0876496e-07,1.1522293e-07,4.808381e-08,2.5430464e-07,2.4686605e-07,6.1370437e-11,6.327971e-06,1.89024e-08,4.4570537e-08,2.5558165e-12,0.0025266411,9.598195e-06,1.2010257e-05,2.0860637e-07,0.0029166408,3.3467664e-08,4.2821697e-09,3.1218924e-08,0.0009091801,3.942092e-07,6.4511937e-07,1.2004924e-08,0.0014593382,2.6056765e-10,5.2067084e-09,0.0012078129,1.7963923e-06,3.5631512e-08,3.8352646e-08,5.080016e-09,4.1913278e-05,1.4432821e-06,1.2279813e-07,2.6786825e-08,1.4572971e-06,2.949101e-06,3.5023675e-08,3.6594397e-08,3.523754e-09,2.82891e-06,6.0193447e-06
515,3.5998453e-06,1.7868708e-11,4.5419977e-08,3.8376416e-07,3.8681316e-09,3.6328552e-07,3.1652562e-05,4.263751e-09,3.4402905e-08,9.250281e-11,2.092199e-10,1.5184044e-08,3.388595e-08,1.349717e-11,5.3544538e-09,1.0728774e-10,7.138564e-08,0.00018736512,1.1398399e-09,7.4549796e-13,7.328319e-10,6.8462393e-14,5.6383406e-08,1.764343e-11,1.925664e-10,3.9479892e-10,4.448788e-09,4.0327477e-11,1.1349943e-11,3.4286387e-07,0.00021618887,2.4785973e-07,7.7324165e-07,0.00035959252,8.0046793e-13,8.465181e-09,1.6158393e-07,1.4345969e-12,2.6651419e-08,4.2941792e-08,3.3548115e-09,5.2757587e-06,4.8926236e-12,1.2443823e-09,0.00050875783,1.8110504e-11,0.0017211228,1.6943459e-11,4.8350766e-13,7.439696e-09,4.6592626e-11,0.0002114636,1.9327731e-10,1.784212e-10,9.271032e-08,2.2343977e-06,5.6265095e-09,2.0245105e-05,1.2726831e-08,1.566381e-10,1.1425149e-09,7.612489e-10,3.6657186e-09,2.3025355e-09,6.040795e-10,4.2999942e-10,0.0005365215,1.7639357e-11,5.9881223e-12,2.5289573e-12,0.99598604,2.0950594e-07,8.782362e-11,2.0766422e-10,9.762285e-12,1.4136043e-05,2.999742e-08,9.887239e-06,2.1838794e-13,1.10211154e-07,1.4188485e-13,1.5696798e-10,5.513906e-09,5.245394e-09,2.337438e-10,2.4675837e-14,2.3920717e-09,3.55214e-11,2.1076003e-09,1.8110559e-09,2.2204224e-06,1.0347043e-07,4.5748132e-07,1.28576386e-11,6.4955445e-09,3.8828797e-12,1.9226509e-10,3.7698126e-07,0.00017967747
518,0.003964593,8.024733e-09,5.5131127e-06,0.001359502,3.2833028e-05,1.694937e-05,1.7842522e-06,3.1946665e-06,8.402137e-05,8.705787e-08,0.0018430258,0.0011565308,1.4030136e-05,2.815911e-06,0.00024301426,2.7900205e-07,7.085339e-06,0.00011495384,2.8105105e-06,6.9187687e-09,0.00011314207,6.2929934e-07,8.0398735e-08,3.9084003e-05,5.7106575e-08,5.1202502e-08,1.2762578e-07,2.0280882e-05,3.3854718e-07,4.1685283e-07,2.6440048e-06,0.00031694944,0.00016093234,2.5892573e-06,0.00015292567,1.4591842e-07,1.2545512e-06,2.2882828e-06,1.8347027e-05,4.1207986e-06,3.144109e-06,9.368734e-06,1.2952548e-05,2.9397337e-05,4.694118e-06,0.00068878237,5.7135752e-05,2.0949396e-06,0.033168282,2.4970154e-06,3.8555347e-05,2.6718684e-05,3.4337043e-06,0.00086652586,6.161044e-07,3.9966766e-05,3.3115608e-05,1.0206445e-06,0.003789259,0.00014403075,0.9452131,2.4777394e-06,0.00045318893,5.5714725e-07,3.2253308e-08,3.954688e-06,5.2696094e-05,2.5568974e-05,2.791181e-07,7.3156947e-09,8.948926e-05,1.1366367e-06,5.039398e-06,1.7340939e-07,1.1427412e-05,5.3698033e-05,0.0022108888,0.00038591158,2.2032858e-05,6.1828366e-08,1.1730647e-05,6.4605314e-07,0.00045486243,2.7731892e-07,5.8632345e-08,4.445533e-07,3.6932927e-06,5.13521e-06,1.070825e-07,9.885664e-07,0.00017942705,2.7629242e-06,2.104428e-07,2.9036204e-07,0.001265936,1.02517035e-07,0.00031277447,0.0005846175,3.289816e-05
525,6.7532757e-09,7.697786e-09,1.1773906e-09,1.2055283e-08,6.042799e-09,1.2529744e-09,3.6147423e-08,4.4839388e-07,1.05744066e-10,2.4507392e-06,2.164183e-08,1.7671457e-09,5.392469e-11,4.7316107e-08,9.277124e-09,5.7151897e-08,2.6367206e-07,1.1627812e-06,3.2426758e-08,2.9080386e-06,2.368965e-08,0.00014972371,1.5307138e-10,8.507211e-09,1.8638943e-06,5.3122064e-12,1.181446e-10,6.6234234e-06,8.968527e-06,1.0350797e-05,4.873753e-11,2.937008e-06,1.8315704e-06,7.7560827e-07,0.00037947152,1.8464146e-06,2.6524005e-05,8.366042e-09,1.5191662e-07,5.969725e-08,2.1757937e-07,5.385963e-07,6.904198e-06,1.6537157e-08,3.1451806e-09,0.99795544,5.4920286e-09,1.247506e-06,6.873858e-06,0.00034577053,4.120668e-08,1.5623723e-07,1.4327776e-08,1.428322e-08,1.8139284e-08,7.523874e-12,2.4925502e-09,1.3634173e-10,1.7224624e-05,1.1894394e-09,5.7626875e-07,3.3087534e-07,9.90268e-06,9.577191e-07,6.054582e-06,6.319768e-05,1.836183e-11,9.37662e-09,7.472679e-07,3.9511642e-07,5.3511656e-08,1.2937168e-10,0.0003074936,3.5185403e-09,6.7853966e-06,1.2001725e-06,7.984701e-05,7.3756246e-07,3.1019922e-06,9.514421e-09,0.00028177295,1.015042e-05,2.9468698e-08,7.58656e-08,2.7252609e-06,7.5697106e-05,9.5255986e-05,3.6263955e-06,2.723981e-07,8.8593293e-07,3.4789817e-05,3.1176558e-07,2.9741134e-09,3.4576524e-06,1.6331896e-09,2.8509843e-08,8.342154e-06,8.230324e-09,6.8471934e-05
