id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
474,5.766932082651205e-07,1.0201930080659568e-08,2.1592257519936216e-07,1.0071421898608759e-05,3.723875841934226e-07,1.9727307169457174e-08,6.112592220550982e-08,3.0605268326786315e-11,9.940190462344693e-09,2.263996747915791e-07,0.0011533865969759161,1.735764921184555e-05,1.6392262593864897e-08,6.023162599012645e-09,2.7607569557433143e-06,9.42447081914921e-09,1.1815926038404895e-05,5.785879110925017e-08,0.00030417765788145915,3.6245688570807366e-06,3.3262226397508812e-06,2.3382836222315163e-06,1.4918088091758252e-08,1.7671697112982893e-07,1.8892057207263254e-05,2.208383220189238e-06,9.069426185871114e-06,0.0004559692266423774,3.6803499364172847e-07,1.2181243495094261e-09,9.220442752348191e-07,1.9856478932577607e-06,7.724573636735324e-09,4.065858064784593e-10,5.5530687134327065e-09,4.097404377590103e-06,1.1841942063133448e-07,9.011003515437195e-09,1.4018975211262473e-11,8.106333323581881e-10,1.0340833129028967e-06,1.9093123065381716e-08,2.1942058732754843e-08,0.9916091167886313,4.96352524478088e-06,1.2499088391619212e-10,3.3463560704490587e-06,2.982591997902254e-06,2.639456977321614e-09,0.003289660450540036,5.788056059251003e-08,2.117339380237759e-07,1.2196543160628228e-07,9.333624917369706e-10,1.2944287106754536e-07,4.574697738990231e-08,1.0920848259717177e-06,1.0849885580031113e-09,5.844879096793298e-05,9.106000865949506e-08,1.50588607961948e-05,2.4337706954733486e-07,4.0247434667462645e-06,5.632550643167927e-06,4.745667652920532e-08,1.1703419473868186e-06,4.916470644770721e-07,2.1543764233842574e-07,3.4353757196309815e-08,8.187618945621238e-06,6.319392248404627e-06,0.00012653713045802248,1.0324238580911762e-08,3.610930593205138e-05,1.8143764879401804e-06,2.154287381753276e-06,3.5017168372904246e-07,0.0001505681635587462,1.0559355439654323e-07,7.391835983358882e-06,2.0609037606092054e-07,3.977192736600681e-07,1.313424391024532e-07,4.732194364177838e-09,4.753921780413628e-08,1.1133282778218816e-05,3.0260477405725966e-05,5.5342337640949e-07,1.5131059037113234e-05,2.6159610981645808e-06,1.5934731432415994e-06,6.73305511799124e-06,2.736976525472471e-05,0.00017930972899660454,5.473195138739684e-10,1.1726944457040393e-05,0.000896380598953814,0.001473788473748979,5.122678662156485e-07
476,1.579294569375319e-07,9.234034223745736e-07,6.187539118017839e-06,2.950295301545558e-11,2.0867889628553692e-08,0.9977424894068707,4.250570550270494e-06,2.0271783888067098e-13,1.1401178190616653e-07,1.6511355995222287e-07,2.2574725768400494e-08,1.599898659012283e-09,9.882298380230438e-12,3.1785642676669516e-12,1.135657711676566e-10,5.098594109746002e-07,3.5100981472505944e-07,3.4805266872075596e-11,2.5490312648221427e-07,1.269711157988008e-07,1.5485677978452174e-08,1.648198380064005e-11,2.0424716747193923e-13,2.2814203793535986e-12,2.955852205817306e-08,1.0614211070370194e-09,1.7174284456026623e-07,8.831617894984492e-07,6.42943031923872e-05,5.641472758006536e-10,3.1339322327402264e-09,1.1047192860114658e-10,3.93996350338419e-08,3.085506616971664e-07,8.10754303040196e-09,4.190781684070796e-06,1.9988572481970947e-10,1.7276754353820233e-11,1.22407415190921e-13,3.6309844585559833e-06,1.6223199639048728e-06,1.8497042178571127e-10,3.319359332790355e-07,8.219420027124556e-07,2.8213057016394697e-08,8.978514525468621e-10,2.897568750608665e-10,4.992656739014631e-10,1.5918970873924746e-13,5.3403881081271635e-09,1.532321540728182e-08,9.007556605034265e-10,9.85630241752563e-15,1.5110863089403035e-11,2.047750086613647e-07,7.999600936748132e-11,2.17433901350234e-05,3.5409934399617168e-12,4.1556735482780483e-10,1.3105415845324882e-06,1.0520683202912677e-08,6.151193141201783e-08,7.391183491344125e-11,5.726807439105568e-06,1.4238182917410807e-12,4.4631514583234355e-07,1.8849550601780387e-07,8.688331370808834e-10,6.7955184296179765e-09,8.716223802921152e-08,6.519110510053029e-07,3.0741377520184036e-06,2.64416481132944e-06,2.3225530488426803e-08,2.0392490087062486e-08,1.4970144484557518e-09,4.505684140429062e-05,4.413335275551752e-07,0.002066215051349405,4.600612780362783e-10,1.8487728232867896e-05,5.280703010122111e-10,2.2656996894868823e-09,1.1370272532087833e-10,4.206317498697566e-07,7.080964927796386e-11,1.0653233241342356e-08,1.1253719713457444e-06,3.286317002082274e-08,5.186406454484988e-10,3.664391130886646e-09,3.132333239065912e-10,2.0612002707269106e-09,5.17653817846017e-11,2.1706692258256344e-13,1.3807678993992048e-11,5.1486720487663365e-12,1.5187164811894565e-08,1.8778137127338037e-10
477,8.36896165195089e-11,2.3166092649193544e-12,2.51156654901181e-09,8.496855857008913e-11,3.538904028927196e-10,4.530417355884517e-12,1.149842042238271e-11,1.493921245376817e-14,4.6062999532140264e-14,2.6191274319379864e-07,2.7451529721611096e-13,6.995260872370585e-09,1.5258708178762582e-11,9.96809262647958e-13,2.9318736237103783e-12,8.98159312020407e-11,1.2353480971561635e-10,4.58113967490234e-13,2.88923540487345e-12,2.816992784212783e-11,0.00012122516458123242,2.0759600964565106e-07,1.9595862739821922e-06,0.9989743715309347,3.4974672902877313e-06,4.1461492521276193e-08,1.4636598453858178e-10,3.074445965417576e-08,2.2338641865378048e-09,7.494302483880378e-12,1.7488104312122748e-12,7.290903540539892e-09,6.833484778307113e-15,4.218470343168531e-12,1.216642468321437e-08,9.548160165008749e-11,1.7466733015788396e-10,2.335228213252201e-05,0.00024163496927775716,7.984328003807018e-10,3.159983833927383e-11,5.957311921254332e-14,9.937138287930279e-12,4.286280459215759e-10,9.2846018622652e-12,6.387104171266994e-17,2.227375993717291e-09,7.332865496288618e-10,6.232353633889534e-13,1.3149881506407375e-10,1.8302794307493374e-10,9.87479319468092e-09,1.1432103573543255e-10,9.221920607976077e-15,3.920292006232592e-07,2.173567619306627e-09,4.524174549295208e-15,1.6125161527862087e-09,1.8595595566548546e-12,7.539216491033738e-05,3.9658237704743194e-10,1.8439452425055811e-07,9.360150532080303e-09,7.055456357704976e-15,2.0205119314229412e-10,8.226704504659976e-09,2.5099159799142135e-11,6.180328111206096e-09,1.2615036975539974e-10,2.0804877565505685e-12,0.0005395975775239533,2.107889496639922e-13,4.971350834989301e-10,7.46755547789965e-11,7.751936854032063e-10,1.9331772418219186e-12,1.3830363489123303e-08,2.5456687145080665e-10,1.2630269451320362e-10,2.7519662390721792e-08,2.1595561895462028e-10,1.0385525274457147e-09,4.1496812873491205e-11,3.965094566041252e-15,5.580524159836676e-11,4.178158659007911e-10,5.219261621474725e-11,1.3003625327626262e-09,6.062068992844211e-09,8.993532341841008e-12,4.832777795074094e-11,1.9513479272905838e-13,2.2876850717280292e-10,2.5505061264177195e-09,2.6691245176241047e-14,5.2400394639572104e-14,1.7719647612654466e-05,1.0729713658505413e-09,1.362542751773836e-11
479,3.682969052641605e-05,7.530712041718421e-06,6.813870625728947e-06,6.175508904332593e-05,1.322018723117427e-06,1.983114833298019e-07,1.8626872252137856e-05,8.456799643932864e-08,7.906498151978827e-05,2.3826585383496886e-07,0.0015211257903233624,1.3550125088828163e-05,1.6847284223808737e-05,1.1822532570487744e-05,6.490165695943284e-06,6.667248099636839e-07,5.6658986937511146e-06,2.128104933519934e-07,5.488965581332886e-07,0.00011537000885056178,5.650044383270627e-07,1.741604662959112e-06,6.046439719764715e-07,6.565660931077802e-10,4.765017280384955e-08,2.1091766423963524e-07,7.40717672084032e-06,4.57236292215603e-08,4.945245709855793e-09,7.115657347460319e-10,3.505629580208575e-06,3.6635557464050894e-06,4.93174247134411e-07,8.179307561828348e-08,8.193981674108155e-07,1.7736748531289112e-06,4.280502049215316e-06,1.2892810128963814e-08,1.1674106746815756e-09,4.5752325179925327e-10,2.707179143789099e-11,0.00014524707815914144,8.369175527547672e-07,1.1435817998396437e-07,1.141425887152787e-07,1.018302898317729e-06,1.6535247206668818e-05,8.60005421840144e-06,1.668527565820436e-06,1.144461723835343e-05,1.2046939126854576e-06,2.3046174823058774e-08,1.9706383349781024e-07,1.0765397304478985e-05,1.6430343647662624e-07,1.8474270634144495e-06,8.432062221899672e-06,1.5163511542696803e-09,1.7371299445490542e-06,4.691542036753641e-08,3.470021595883371e-07,4.1728626798757637e-07,1.3925027642955916e-07,3.8152754245133037e-07,7.98251108728211e-06,3.748590784556333e-08,5.592150767849581e-08,1.437743532373733e-06,7.146546328373029e-05,5.478494708151868e-08,2.178133449513987e-08,1.4226053019636023e-09,1.6215933273827887e-09,2.4980008753400998e-06,4.094465502709892e-07,1.2513180308924565e-06,1.2795387007418382e-07,5.568983573593966e-08,3.124039974913487e-08,7.726817497469643e-06,2.226367123339042e-06,6.763214112637437e-08,4.563506679373733e-08,8.855277678632073e-05,9.60949096016415e-06,2.702255665718566e-06,1.2864701579778647e-06,4.124671605719605e-06,4.2611053801989635e-09,1.414647464161701e-05,6.851110938591336e-07,3.2424460542644683e-06,2.9716710412109414e-06,1.1424446486113218e-05,0.9967850233250636,2.729591034976323e-06,2.2131565685434324e-08,2.0163821156884236e-07,0.0008364646092709566
480,1.9962993863271887e-10,1.1591650250853044e-06,0.00032651164854702026,1.7261156370530892e-08,0.00018619962376348494,2.1788350993221086e-06,5.022416118409166e-06,2.777559498853417e-12,6.486699731419878e-07,3.530844815581709e-07,8.41600954330103e-09,4.363120982718155e-09,2.3114162962237394e-10,9.343537474553621e-11,5.239577083609754e-10,4.855037777065875e-06,1.8603403341291725e-09,8.065811601130424e-11,1.1293893261822363e-09,3.891313426545111e-07,3.7928947754786643e-07,2.109424457567367e-06,1.9932059952165153e-08,7.80694211674538e-08,3.8306306900146015e-06,0.0003991959743022824,3.1064202753647815e-09,9.596314387267666e-07,6.717205946304282e-07,1.6606109619768436e-06,4.297655644779985e-06,0.002548319264844621,8.328497207722997e-07,5.2721019847387106e-05,0.005377796968464378,0.0001025884686865782,1.8743179210790518e-06,1.3533542262448485e-09,1.1595547781162374e-06,0.00028698468022190983,0.9892263247239591,7.049521604714752e-12,5.703527664504734e-09,1.0277245289327268e-06,3.116970987021541e-09,4.125037551401785e-09,1.9639574019945478e-08,2.200637993866639e-08,9.793961546132915e-13,7.314817987418541e-09,2.0163540272536484e-08,1.6763728165117354e-07,1.097404961120809e-08,1.0346337304202787e-11,3.921779262642365e-07,7.391791969720929e-09,9.382656983182089e-11,1.4148447224350687e-07,3.240132424925323e-10,2.6293387738806834e-11,1.7676252522142558e-08,2.4228631516895587e-07,2.8408672938171835e-07,6.111762961874462e-10,2.3504723717861446e-10,2.4388312351602165e-06,1.429196787498194e-08,4.3891936156481727e-08,8.812245912492883e-08,1.3793963255550384e-07,2.64042770057253e-05,3.7523865943246995e-10,0.0014244087772751102,6.840585296016621e-09,2.9577828658166636e-07,1.8830806493005995e-10,1.331336506965046e-09,3.409784673091703e-07,1.4113901840580797e-07,1.8556813744594874e-07,2.0915354184812917e-09,9.141915210977887e-09,2.584629973232868e-09,7.446996790705394e-12,5.486159412932038e-07,5.449518483637484e-10,5.986406885719635e-09,1.1667282705994722e-08,4.5784601962020906e-07,5.792568150548837e-10,4.4357653579386414e-07,3.185033960010453e-10,1.2357307162027642e-08,1.6127615755526309e-09,1.6931288425332898e-12,4.462306913493184e-12,5.952387213573654e-07,1.8604648311980592e-06,3.1899676119196337e-09
483,3.490982779772115e-06,9.266227156959268e-09,1.9451229644192505e-08,6.237877339568745e-08,5.378970042422027e-08,5.826168420104817e-10,2.700891353762565e-10,0.0013422225457334648,3.956621388264753e-07,1.5963382617039575e-07,4.42603687029665e-07,1.8748211632138553e-06,2.627011736855443e-11,1.145135140086648e-06,2.169690911664197e-06,4.721956951962058e-09,4.542369873933153e-08,0.000100336871842866,3.434353125241995e-07,2.7904633785922053e-07,1.6771032940735258e-08,2.1095426436895104e-09,1.0780147937135139e-12,2.1198307220703556e-11,5.562033770600743e-09,9.557491205569029e-11,0.00016569290042229987,2.6756515597136855e-07,1.494936843528095e-10,1.2317377569260884e-12,4.3223225161272043e-13,1.1100254372299401e-09,4.620876039242926e-09,2.1688201384799367e-09,8.185295427615182e-10,6.032292721812754e-09,1.3448591856447645e-12,2.168843365590211e-09,6.454217979955641e-12,8.987157409582982e-11,6.424964491080698e-12,7.663712867274753e-07,1.1945775897095213e-07,4.0401109079018814e-08,1.2869921228195522e-08,1.4062968354900953e-10,1.6969273533842334e-10,1.013958096725725e-06,3.7960126095512745e-06,0.9978519387961022,8.55383880169887e-14,1.4832622703762691e-10,4.426835487542623e-08,1.1904521074976427e-12,8.05614215308195e-09,2.1604546661786844e-07,1.1005005831553786e-09,3.5725376193338994e-08,0.00023011235522863262,1.3843867181352211e-08,1.369670990909411e-08,2.8477984231715104e-08,2.1724957168021555e-07,1.3096907249719936e-08,4.366429171409897e-09,2.64585751931528e-08,6.4850510447107255e-09,8.84013205519053e-09,6.216850257124124e-08,5.383606052949766e-09,1.0041386565380744e-08,3.7230063307708748e-09,2.2191948230567068e-10,1.51726138763938e-06,6.39183415231349e-08,4.64212536016933e-06,2.98691987815553e-08,1.1905385600685513e-09,5.294437302463251e-09,2.6140249920472472e-08,5.963990003260379e-09,2.418212014804261e-09,2.04972647994913e-09,3.7956321897318076e-08,2.2365735617934588e-08,1.0462465144981288e-06,3.6298180055773774e-07,4.696236217328797e-09,0.00011998929951755218,2.7081466831238556e-05,8.61003213994027e-09,5.776196617669198e-08,0.0001313053498443749,3.940334946108686e-06,1.3229866891365142e-08,2.2510183813066045e-06,9.546429384682909e-11,2.0511267027389107e-09,1.8323299035808748e-09
484,3.340600169989055e-06,2.0682949190947403e-08,4.530093714356239e-11,1.0027396196139384e-06,1.4024533260611402e-07,7.449181996101282e-10,1.5587333159462782e-10,1.4698151876803464e-09,4.167272372770222e-07,2.630166107866932e-06,1.1934989095885722e-07,1.9481869072618448e-05,1.1075516103900948e-11,2.696580229713369e-11,2.524784184293242e-07,3.075609452808167e-11,3.6255124093784613e-07,1.901947225592319e-09,9.435915613744202e-06,3.971133132734824e-10,3.865281173176866e-08,1.7803583771746623e-10,1.533470463649408e-13,2.974522275316995e-13,6.608020384943347e-09,7.524247129449137e-12,1.3262385013773203e-06,1.230158993615859e-07,7.974159007356469e-10,1.0651998706703705e-12,1.2124897083304027e-12,1.2180803936470192e-10,7.324624590310196e-12,6.862563773611566e-11,2.41588718928478e-11,7.32160849541218e-09,1.1364320658308403e-12,2.347611711695151e-09,2.7102898158035326e-13,3.218900477027697e-09,4.112021278123189e-14,1.363394011588251e-12,2.664248192122794e-10,9.514378914265106e-07,4.0505472231569833e-10,2.5070686899910916e-13,6.89241962013571e-13,4.1633074561845626e-08,7.341041843068633e-07,7.294226327867791e-06,3.209025863744905e-14,6.457477515124849e-12,1.8237575367176558e-08,7.232122524159065e-12,3.2752722301054057e-10,3.484871522631893e-10,1.1239309547511076e-08,2.185121267617735e-13,3.7802887365728083e-07,5.606407617384975e-09,7.645300122957725e-08,2.2084974240413701e-10,1.2961049894079844e-09,2.337591536908617e-08,6.621686489827157e-11,5.1573664471958834e-12,2.1207658650779e-09,1.543790496679065e-10,2.433446231420828e-11,4.69992941859832e-07,3.4954155471104177e-12,2.5722849077951072e-08,1.3244095186418474e-11,1.5055504083885172e-06,3.24441477208198e-11,4.608218902886561e-06,9.424498244353234e-10,5.248083379167863e-10,2.280236291630015e-10,2.6739920126928957e-08,1.370298028546497e-10,4.0994700850563446e-10,3.070436655258798e-11,2.524059609942603e-09,1.1513558194792706e-08,3.0982001481463895e-09,7.773537477429196e-11,3.9262781852076156e-11,5.06729921696444e-09,0.9999425314446344,1.9894358112055015e-07,8.544682948725777e-08,1.6056089246197608e-06,5.304169151323846e-07,2.8294494651570288e-08,9.892636654858613e-08,2.1405368481178888e-10,2.5760833806586713e-09,9.448833056635993e-10
486,1.1733407183237202e-08,2.1132736275135803e-08,1.792147182556633e-07,9.447457454980728e-10,1.8890325531339105e-07,2.479898190064882e-06,4.922756589960241e-08,4.552272542413065e-13,1.4970895963807747e-08,9.266955547611526e-08,6.2778142863223274e-09,2.9154396621638387e-10,3.5732511495656547e-10,6.382138413094415e-11,4.706505708060909e-10,6.85560477509287e-07,4.838191325743701e-08,7.381178953544997e-12,2.322219344136575e-09,2.924912156208622e-08,1.13011844710911e-09,1.080479234208404e-09,1.1937035073702324e-08,5.276819166704162e-08,4.5710889358637397e-07,7.749906075661633e-06,9.306778761367847e-08,9.369265723185315e-07,3.221614485793231e-08,6.3788776235774585e-09,4.395237663746727e-09,3.678962032780829e-07,1.585585308647451e-08,7.828289535976242e-07,0.00015464109722785664,1.6578631125030157e-06,3.5564766075407015e-08,8.316299780285441e-10,3.940482150953323e-08,9.956762078878774e-08,4.3760280476637816e-07,1.8955268802538743e-12,2.9913448753386806e-08,9.272712970794701e-08,3.3254098738973335e-09,1.7515881906141298e-11,9.54459683476162e-10,3.8127443647982974e-07,1.6868691315661737e-13,4.918104076394746e-09,3.190058501574374e-09,3.461077628504255e-08,6.495717582969835e-11,8.271726110878214e-13,1.1606201278707006e-08,9.056544974059421e-10,2.921379183993772e-10,2.0238553652616124e-09,7.223500758149949e-10,2.229881639927898e-06,5.83442184277127e-09,1.4222317036194265e-06,2.323217669713619e-08,6.732704627652855e-09,5.713186843734097e-11,2.082076579211835e-06,1.664431298978342e-08,1.395533775313995e-05,5.423490987382555e-09,4.308215707958791e-08,0.0002706682500408747,4.209240997152175e-08,0.999511008760385,1.0572181904696823e-08,4.6054913980279985e-10,7.746964334950525e-10,7.664967418947099e-09,1.6154174527622131e-07,1.5937022593126873e-05,6.398414881532736e-09,8.148144317789004e-11,3.2412955209928945e-09,2.0082701536194727e-07,7.0297754069804335e-12,7.2117050041505905e-06,1.2280789313700017e-10,5.1561134441688024e-09,1.3095319349896986e-06,1.4454597654382485e-06,3.9048692541242364e-10,1.5620864434927832e-07,1.2952930618168962e-10,1.7125264628940835e-09,1.1033284055099016e-09,1.0738150136970464e-12,1.7929601705561693e-11,1.1708232655243135e-07,1.0826445075587165e-07,1.2296120309283982e-09
495,5.7902569010520075e-11,1.850503387850412e-07,1.6770320727916084e-08,1.1994779593572456e-05,4.296208332220575e-07,5.827651956377035e-08,6.014384586648802e-05,8.364783217348285e-11,1.9045752221848415e-09,1.0024216604403445e-07,1.66854540760712e-09,2.1102234706018374e-07,6.020780441981721e-08,1.6402008062104028e-08,1.003207814469496e-07,4.325004857392457e-05,2.6157601786704997e-07,3.7170932659013287e-10,2.2663108289584836e-08,1.92972553373512e-07,2.5767864558279393e-06,1.680715059611517e-06,0.0007370061321389614,3.73949555812486e-06,4.024121841932973e-06,3.752312395978902e-05,8.768858097773488e-06,5.800788991146728e-06,0.0003489400950745732,0.0009178123601061391,1.4297784876949997e-05,1.4938245904710207e-06,5.8128458084155506e-08,2.2443174221438287e-07,1.042155029302966e-06,1.0162725031843255e-07,0.9970991951088517,1.0265053486784988e-06,7.010358568547245e-05,6.124939609115059e-06,4.385529486721133e-06,1.4337451723992013e-09,1.0456562848947063e-07,1.4791668471391128e-05,4.0430210674957404e-09,2.469247263523336e-07,2.1979038309094596e-05,7.64391021088882e-06,4.674565514869002e-10,3.28556258624294e-08,1.6274657709168435e-06,9.028280614238943e-05,5.670279825781316e-06,2.4264654798981418e-08,7.771496431726447e-07,2.769287942775112e-06,3.3125251002009153e-08,2.976824485388728e-06,2.44814854437861e-07,1.1310666624165596e-08,1.6582211612212027e-06,1.7733532436566025e-06,1.1726689440901153e-05,1.5798723368495472e-07,2.741205836382304e-09,9.398002539517021e-08,2.3732377377104595e-07,2.9895782130891375e-05,1.519443066451282e-07,8.278847637320009e-08,3.264906557966464e-05,2.8386158241389402e-08,2.779418192073281e-07,1.4507627197104569e-08,2.1533085079675294e-07,8.801744696833516e-09,5.0903656362609034e-08,7.298188395015335e-06,2.92356758807862e-09,0.00028823328315821843,1.0125231736980976e-06,1.439858517628126e-06,2.579132451056231e-06,5.294872517571008e-10,4.627906093826047e-06,1.621667582103059e-08,4.3369548425872395e-08,1.0008508177033517e-05,1.1242078600679966e-05,2.449882260529959e-08,2.2381149243613015e-07,1.5669409671215272e-08,1.0985795769418485e-06,1.4584687118878993e-06,4.668730295698378e-08,2.3673608782015846e-09,5.8740473915665944e-05,5.781010920980413e-07,8.485617626922649e-08
500,3.655809477263075e-05,2.1444358737556594e-05,3.788474962748872e-08,1.8949058789594003e-06,1.4623462236872231e-05,1.1855008963837902e-08,3.889619347904403e-06,1.1748825760511581e-08,0.00011970011775163038,6.690840078445389e-05,7.139265622287742e-06,0.9700355539252071,6.417479509506385e-07,0.0004575316372041498,0.0004647631392839083,3.832185207203161e-07,0.0008917867373300011,2.1595633886425154e-05,5.793474189614235e-06,3.4858456293519036e-06,4.105655418448568e-06,3.345387397205451e-08,1.1121617591991723e-07,9.031446955578658e-09,1.1189682319722076e-07,2.0412945924286956e-07,1.548364142251184e-06,2.171750716389011e-05,1.0814416282589878e-09,2.4779981773959565e-09,2.066717574730838e-09,5.327877796361314e-08,1.4880100944897083e-08,1.3112459432849593e-07,8.654001341910509e-08,4.341188355357826e-06,6.206214364813917e-08,1.5154290311651742e-07,2.1262736130985551e-10,1.3153090645042294e-07,1.0791479508607771e-10,1.0545390289951224e-07,2.0963452799444068e-08,3.643878238681898e-07,1.237034333903264e-05,3.5811286912899172e-09,2.050126492370818e-07,1.7729628675665687e-05,1.8262616844303064e-06,6.031218680655207e-05,2.2233715272134647e-08,1.0655130760976023e-08,9.700856014829655e-07,2.0362761435723097e-08,2.779238605482399e-07,6.822386158526366e-07,1.0651224732119491e-07,6.249258592341575e-09,0.0003857194381704982,2.8386693988173404e-06,3.6227445119746696e-05,2.4429899987799963e-07,2.286218785019187e-05,6.367795968342063e-07,3.481210822370017e-07,5.5715988715033904e-08,6.631665727955468e-06,3.1577135274291625e-07,8.672963252784821e-08,8.750928940321715e-05,1.1777976928255963e-08,1.1424354119151703e-08,5.780787175492295e-09,1.4077366856395532e-05,3.1316014557381275e-06,3.0801669320318396e-06,1.391395581579259e-07,2.149295397873465e-06,5.081883164901019e-07,4.2558624174392254e-05,0.0002063420845987182,3.371952735488707e-07,2.2417593920474683e-08,2.113603024578144e-06,7.096620461978017e-06,7.58415021251961e-08,5.369409376610106e-07,6.366101046463774e-08,1.2840900962778625e-08,0.021063157499792276,2.803191566270208e-06,0.00013853621855134535,2.238537038362462e-05,0.0041235352773784945,0.0004974636833712764,0.0010416254402490614,5.998111930590587e-07,5.533659114221469e-07,1.9809555945395954e-06
503,1.4118018833300538e-05,0.00012599614198028781,0.00013165025163776025,0.007855563149463477,2.2614420409651255e-05,2.1984430546871575e-07,1.657115759410743e-05,4.105543271090063e-08,5.653030366077422e-07,6.327235366180781e-06,0.09607564829971205,9.215085181647947e-06,2.6687928909959724e-07,5.279112380344458e-07,1.4572432233834325e-06,3.99121646288247e-06,1.0642232633364938e-05,2.1926360140539726e-08,4.517872479588824e-06,0.0007785457109871376,2.2548095614370403e-05,0.00013600116443019747,1.0406670556298462e-07,4.36241903686043e-07,2.59558871592562e-07,4.777828839645956e-07,2.4666760783413245e-06,5.1193739530641636e-05,1.8909098087930788e-05,2.3713516002776735e-06,0.026662230713104317,0.0001524421492182507,0.00129850040458524,8.02317829165298e-08,0.003580733977341276,1.5818972664287583e-05,9.92377615731162e-06,2.244871642968019e-05,1.396927223993338e-09,2.0970173974707878e-07,4.107715073891599e-09,5.848457545189096e-08,0.010574742755168546,1.620696531252967e-05,0.0001300241447056472,8.517302238891379e-07,8.223130117815018e-07,3.981925819133025e-06,1.4551607592543552e-08,2.092478658610516e-05,0.00028553251047740315,0.0016833340474294396,5.696941580137608e-07,1.9668872637958732e-06,3.1362666085877564e-05,0.00010093903062546815,0.00016916712542167634,1.7406009983414268e-08,0.0001277735610633833,4.0863109888522094e-07,9.933207942776768e-06,4.3913853829973146e-05,4.957106118233395e-07,2.2780421870560162e-05,0.24639356673878376,1.2927365441010067e-06,1.191447523094759e-05,0.00024778162540487836,0.0009540439869289254,0.1575928432036034,3.55782943155537e-08,1.0905237231634077e-08,1.2291161598325954e-05,0.00016974415535529213,9.347870590440725e-06,3.258961246815303e-06,1.6917280657444995e-05,6.232309614146404e-07,3.174256359122212e-07,0.0013768166131800654,0.00019078195053821208,0.3897934990419266,4.648818258089108e-05,0.0003725320182457153,0.0019311179116190383,5.3141324607077715e-06,3.437180620894412e-06,0.00017607681098435628,2.106901082103624e-07,1.241070944099301e-05,0.029654805672467907,1.7438510466199658e-07,0.00036950234061048796,0.00023921775063359048,7.657751626826202e-05,1.0863336902752643e-07,0.0002657181465610533,8.966585244973896e-06,0.019800769102062604
